Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
Search Known Issues First,0,0,0,0,0,0,Angel-ML@angel.xlsx,6,contributing
Please search the existing issues to see if any similar issue or feature request has already been filed. You should make sure your issue isn't redundant.,0,0,0,0,0,0,Angel-ML@angel.xlsx,7,contributing
Reporting New Issues,0,0,0,0,0,0,Angel-ML@angel.xlsx,8,contributing
"If you open an issue, the more information the better. Such as detailed description, screenshot or video of your problem, logcat or code blocks for your crash.",0,0,0,0,0,0,Angel-ML@angel.xlsx,9,contributing
Pull Requests,0,0,0,0,0,0,Angel-ML@angel.xlsx,10,contributing
We strongly welcome your pull request to make Angel better.,0,0,0,0,0,0,Angel-ML@angel.xlsx,11,contributing
Ensure you have signed the Contributor License Agreement (CLA).,0,0,0,0,0,1,Angel-ML@angel.xlsx,12,contributing
Branch Management,0,0,0,0,0,1,Angel-ML@angel.xlsx,13,contributing
There are three main branches here:,0,0,0,0,0,1,Angel-ML@angel.xlsx,14,contributing
1.  master branch.,0,0,0,0,0,1,Angel-ML@angel.xlsx,15,contributing
"(1). It is the latest (pre-)release branch. We use master for tags, with version number 1.0.0, 1.1.0, 1.2.0...",0,0,0,0,0,1,Angel-ML@angel.xlsx,16,contributing
(2). Don't submit any PR on master branch.,0,0,0,0,0,1,Angel-ML@angel.xlsx,17,contributing
2.  specific version branchs.,0,0,0,0,0,1,Angel-ML@angel.xlsx,18,contributing
"(1).There is a specific version for each Angel version, such as branch-1.0.0, branch-1.1.0. It is our stable developing	 branch. After full testing, specific version branch will be merged to master branch for the next release.",0,0,0,0,0,1,Angel-ML@angel.xlsx,19,contributing
(2). You are recommended to submit bugfix or feature PR on specific version branch.,0,0,0,0,0,1,Angel-ML@angel.xlsx,20,contributing
"Normal bugfix or feature request should be submitted to specific version branch. After full testing, we will merge them to master branch for the next release.",0,0,0,0,0,1,Angel-ML@angel.xlsx,21,contributing
Make Pull Requests,0,0,0,0,0,1,Angel-ML@angel.xlsx,22,contributing
"The code team will monitor all pull request, we run some code check and test on it. After all tests passed, we will accecpt this PR. But it won't merge to master branch at once, which have some delay.",0,0,0,0,0,1,Angel-ML@angel.xlsx,23,contributing
"Before submitting a pull request, please make sure the followings are done:",0,0,0,0,0,1,Angel-ML@angel.xlsx,24,contributing
1.  Fork the repo and create your branch from master or specific version.,0,0,0,0,0,1,Angel-ML@angel.xlsx,25,contributing
2.  Update code or documentation if you have changed APIs.,0,0,0,0,0,1,Angel-ML@angel.xlsx,26,contributing
3.  Add the copyright notice to the top of any new files you've added.,0,0,0,0,0,1,Angel-ML@angel.xlsx,27,contributing
4.  Check your code lints and checkstyles.,0,0,0,0,0,1,Angel-ML@angel.xlsx,28,contributing
5.  Test and test again your code.,0,0,0,0,0,1,Angel-ML@angel.xlsx,29,contributing
"6.  Now, you can submit your pull request on  specific version branch.",0,0,0,0,0,1,Angel-ML@angel.xlsx,30,contributing
Code Style Guide,0,0,0,0,1,0,Angel-ML@angel.xlsx,31,contributing
Use Code Style for Java and Scala .,0,0,0,0,1,0,Angel-ML@angel.xlsx,32,contributing
License,0,0,0,0,0,0,Angel-ML@angel.xlsx,33,contributing
"By contributing to Angel, you agree that your contributions will be licensed
under its  Apache License, Version 2.0",0,0,0,0,0,0,Angel-ML@angel.xlsx,34,contributing
Contributing,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,2,contributing
Project Scope,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,3,contributing
"The AngleSharp project ultimately tries to provide tools to parse, inspect, modify and interact with traditional web resources, such as HTML or CSS, for .NET development. Anything that is related to this goal will be considered. The project aims to be fully standards compliant. If your contribution is not following the standard, the chances of accepting it are limited.",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,4,contributing
Code License,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,5,contributing
"This is an open source project falling under the MIT License. By using, distributing, or contributing to this project, you accept and agree that all code within the AngleSharp project and its libraries are licensed under MIT license.",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,6,contributing
Becoming a Contributor,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,7,contributing
"Until the project has enough contributors a BDFL model is followed. As such the sole key maintainer keeps the right to appoint GitHub members as regular project contributors. Nevertheless, usually appointing someone follows this process:",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,8,contributing
"1.  An individual contributes actively via discussions (reporting bugs, giving feedback to existing or opening new issues) and / or pull requests",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,9,contributing
"2.  The individual is either directly asked, invited or asks for contributor rights on the project",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,10,contributing
3.  The individual uses the contribution rights to sustain or increase the active contributions,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,11,contributing
Every contributor has to sign the contributor's license agreement (CLA) to establish a legal trust between the project and its contributors.,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,12,contributing
Working on AngleSharp,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,13,contributing
Issue Discussion,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,14,contributing
Discussion of issues should be placed transparently in the issue tracker here on GitHub.,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,15,contributing
- AngleSharp.Core,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,16,contributing
- AngleSharp.Css,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,17,contributing
- AngleSharp.Io,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,18,contributing
- AngleSharp.Js,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,19,contributing
- AngleSharp.Xml,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,20,contributing
Modifying the code,0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,21,contributing
"AngleSharp and its libraries uses features from the latest versions of C# (e.g., C# 7). You will therefore need a C# compiler that is up for the job.",0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,22,contributing
1.  Fork and clone the repo.,0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,23,contributing
2.  First try to build the AngleSharp.Core libray and see if you get the tests running.,0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,24,contributing
3.  You will be required to resolve some dependencies via NuGet.,0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,25,contributing
"AngleSharp itself does not have dependencies, however, the tests are dependent on NUnit.",0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,26,contributing
"The build system of AngleSharp uses Cake. A bootstrap script (build.ps1 for Windows or build.sh for *nix systems) is included. Note, that at the moment AngleSharp may require NuGet 3.5, which looks for MSBuild pre-15, i.e., before Visual Studio 2017 on Windows systems. We aim to drop this requirement enitirely soon.",0,0,0,1,0,0,AngleSharp@AngleSharp.xlsx,27,contributing
Code Conventions,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,28,contributing
Most parts in the AngleSharp project are fairly straight forward. Among these are:,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,29,contributing
"- Always use statement blocks for control statements, e.g., in a for-loop, if-condition, ...",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,30,contributing
- You may use a simple (throw) statement in case of enforcing contracts on argument,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,31,contributing
"- Be explicit about modifiers (some files follow an older convention of the code base, but we settled on the explicit style)",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,32,contributing
"There are a couple of rules, which are definitely not standard, but highly recommended for consistency and readability:",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,33,contributing
"- AngleSharp uses the RHS convention, where types are always put on the right hand side if possible, i.e., preferring var under all circumstances",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,34,contributing
"- A single empty line between two non-simple statements (e.g., for-loop and if-condition) should be inserted",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,35,contributing
- Types are preferred to keywords (String instead of string or Int32 instead of int),0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,36,contributing
- using statements must be inside the namespace declaration,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,37,contributing
Development Workflow,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,38,contributing
"1.  If no issue already exists for the work you'll be doing, create one to document the problem(s) being solved and self-assign.",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,39,contributing
"2.  Otherwise please let us know that you are working on the problem. Regular status updates (e.g. ""still in progress"", ""no time anymore"", ""practically done"", ""pull request issued"") are highly welcome.",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,40,contributing
3.  Create a new branchmaster branch directly. It is reserved for releases. We recommend naming the branch to match the issue being addressed (feature/#777 or issue-777).,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,41,contributing
4.  Add failing tests for the change you want to make. Tests are crucial and should be taken from W3C (or other specification).,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,42,contributing
5.  Fix stuff. Always go from edge case to edge case.,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,43,contributing
6.  All tests should pass now. Also your new implementation should not break existing tests.,1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,44,contributing
7.  Update the documentation to reflect any changes. (or document such changes in the original issue),1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,45,contributing
"8.  Push to your fork or push your issue-specific branch to the main repository, then submit a pull request against devel.",1,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,46,contributing
Just to illustrate the git workflow for AngleSharp a little bit more we've added the following graphs.,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,47,contributing
"Initially, AngleSharp starts at the master branch. This branch should contain the latest stable (or released) version.",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,48,contributing
Here we now created a new branch called devel. This is the development branch.,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,49,contributing
Now active work is supposed to be done. Therefore a new branch should be created. Let's create one:,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,50,contributing
git checkout -b feature/#777,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,51,contributing
There may be many of these feature branches. Most of them are also pushed to the server for discussion or synchronization.,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,52,contributing
git push -u origin feature/#777,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,53,contributing
Now feature branches may be closed when they are done. Here we simply merge with the feature branch(es). For instance the following command takes the feature/#777 branch from the server and merges it with the devel branch.,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,54,contributing
"git checkout devel
git pull
git pull origin feature/#777
git push",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,55,contributing
"Finally, we may have all the features that are needed to release a new version of AngleSharp. Here we tag the release. For instance for the 1.0 release we use v1.0.",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,56,contributing
"git checkout master
git merge devel
git tag v1.0",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,57,contributing
(The last part is automatically performed by our CI system.),0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,58,contributing
Basic Files,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,59,contributing
"The following files should not be edited directly in the current repository, but rather in the AngleSharp.GitBase repository. They are then synced via git pull from a different remote.",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,60,contributing
".editorconfig
.gitignore
.gitattributes
.github/*
appveyor.yml
build.ps1
build.sh
tools/anglesharp.cake
tools/packages.config
LICENSE",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,61,contributing
To sync manually:,0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,62,contributing
"git remote add gitbase git@github.com:AngleSharp/AngleSharp.GitBase.git
git pull gitbase master",0,0,0,0,0,1,AngleSharp@AngleSharp.xlsx,63,contributing
Versioning,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,64,contributing
"The rules of semver don't necessarily apply here, but we will try to stay quite close to them.",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,65,contributing
Prior to version 1.0.0 we use the following scheme:,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,66,contributing
1.  MINOR versions for reaching a feature milestone potentially combined with dramatic API changes,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,67,contributing
"2.  PATCH versions for refinements (e.g. performance improvements, bug fixes)",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,68,contributing
After releasing version 1.0.0 the scheme changes to become:,0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,69,contributing
"1.  MAJOR versions at maintainers' discretion following significant changes to the codebase (e.g., API changes)",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,70,contributing
"2.  MINOR versions for backwards-compatible enhancements (e.g., performance improvements)",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,71,contributing
"3.  PATCH versions for backwards-compatible bug fixes (e.g., spec compliance bugs, support issues)",0,0,0,0,0,0,AngleSharp@AngleSharp.xlsx,72,contributing
Code style,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,73,contributing
"Regarding code style like indentation and whitespace, follow the conventions you see used in the source already. In general most of the C# coding guidelines from Microsoft are followed. This project prefers type inference with var to explicitly stating (redundant) information.",0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,74,contributing
It is also important to keep a certain async-flow and to always use ConfigureAwait(false) in conjunction with an await expression.,0,0,0,0,1,0,AngleSharp@AngleSharp.xlsx,75,contributing
Contribute,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,2,contributing
We'd love for you to contribute to our source code and to make angular-gantt better! Here are the guidelines we'd like you to follow:,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,3,contributing
- Issues Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,4,contributing
- Coding Rules,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,5,contributing
- Branching Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,6,contributing
- Pull Request Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,7,contributing
- Git Commit Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,8,contributing
- Release Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,9,contributing
## Issues Guidelines,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,10,contributing
"Before you submit your issue search the archive, maybe your question was already answered.",0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,11,contributing
"If you didn't found anything related in the archive, you can create a new issue providing:",0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,12,contributing
- AngularJS version,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,13,contributing
- angular-gantt version,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,14,contributing
- Browser(s) used,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,15,contributing
- Long description of the issue,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,16,contributing
"- Data used to reproduce, as JSON or javascript.",0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,17,contributing
- Possible workaround,0,0,0,0,0,0,angular-gantt@angular-gantt.xlsx,18,contributing
## Coding Rules,0,0,0,0,1,0,angular-gantt@angular-gantt.xlsx,19,contributing
"- Please configure your editor with formatting rules defined in editorconfig. You may find an
EditorConfig plugin to automatically configure those settings.",0,0,0,0,1,0,angular-gantt@angular-gantt.xlsx,20,contributing
- Try to follow convention used in existing sources.,0,0,0,0,1,0,angular-gantt@angular-gantt.xlsx,21,contributing
- Use JSDoc to comment your code.,0,0,0,0,1,0,angular-gantt@angular-gantt.xlsx,22,contributing
Branching Guidelines,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,23,contributing
- Master branch: master is the main development branch. Each stable public version is tagged using this branch.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,24,contributing
"- Release branches: MAJOR.MINOR.x are release branches. They contains minor changes and bugfixes after release of first
major version. Only the latest release branch, and it won't contains new features from master branch and next releases.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,25,contributing
"- Feature branches: They contains code for a features or a bugfix which needs several commits, and will be merged when
it is tested and ready.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,26,contributing
Pull Request Guidelines,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,27,contributing
"- Create and use a branch with a meaning full name, based on the develop branch.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,28,contributing
- Your pull request must contain only one feature or bugfix.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,29,contributing
- Run yarn dev to start the development environment.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,30,contributing
- Modify source files located in src/** and demo/**.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,31,contributing
- Keep only minimal changes for the feature or the fix.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,32,contributing
"- For a new feature, write a test by adding of modifying test files located in test/**.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,33,contributing
"- Run tests with yarn test, and ensure all tests are passing.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,34,contributing
- Update README.md if required.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,35,contributing
- Build distribution files and demo app by running yarn build && yarn build-demo.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,36,contributing
- Build docs by running yarn build-docs (requires mkdocs installed).,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,37,contributing
- Create a Pull Request for your feature branch.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,38,contributing
Git Commit Guidelines (from AngularJS),0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,39,contributing
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the AngularJS change log.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,40,contributing
Commit Message Format,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,41,contributing
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,42,contributing
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,43,contributing
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on github as well as in various git tools.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,44,contributing
Type,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,45,contributing
Must be one of the following:,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,46,contributing
- feat: A new feature,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,47,contributing
- fix: A bug fix,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,48,contributing
- docs: Documentation only changes,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,49,contributing
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,50,contributing
- refactor: A code change that neither fixes a bug or adds a feature,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,51,contributing
- perf: A code change that improves performance,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,52,contributing
- test: Adding missing tests,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,53,contributing
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,54,contributing
Scope,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,55,contributing
"The scope could be anything specifying place of the commit change. For example row,
task, header, options, css, readme, etc...",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,56,contributing
Subject,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,57,contributing
The subject contains succinct description of the change:,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,58,contributing
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,59,contributing
- don't capitalize first letter,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,60,contributing
- no dot (.) at the end,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,61,contributing
"###Body
Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes""
The body should include the motivation for the change and contrast this with previous behavior.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,62,contributing
"###Footer
The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,63,contributing
A detailed explanation can be found in this document.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,64,contributing
Release Guidelines,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,65,contributing
Release are performed in interactive mode using release-it.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,66,contributing
yarn release -- [patch|minor|major] [--no-write],0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,67,contributing
"The optional qualifier passed to task can be, as defined by semver:",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,68,contributing
- <version>: Will use the exact given version.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,69,contributing
- patch: Will increment version to next patch (default).,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,70,contributing
- minor: Will increment version to next minor.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,71,contributing
- major: Will increment version to next major.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,72,contributing
.release.json is the release-it configuration.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,73,contributing
"yarn dist automates the preparation of release, and can be run manually to check if everything works as expected.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,74,contributing
- Build angular-gantt.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,75,contributing
- Run tests.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,76,contributing
- Populate dist directory and demo/dist with distribution files.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,77,contributing
"- Populate docs directory, containing docs, demo and files located on website.",0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,78,contributing
- Replace @@version by version number in docs directory and customize website title and meta tags.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,79,contributing
- Copy demo application into docs directory.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,80,contributing
yarn dist won't commit or push anything. A dry-run of the release process can also be performed using --no-write option.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,81,contributing
Make sure both tasks are working properly before running yarn release without the --no-write option.,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,82,contributing
yarn release will finally publish the release on github (release & tag) and npm (publish).,0,0,0,0,0,1,angular-gantt@angular-gantt.xlsx,83,contributing
New Issues are for bug reports or feature requests only!!  Questions on how to use the grid should be posted to Stack Overflow or Gitter https://gitter.im/angular-ui/ui-grid.,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,2,contributing
Contributing to UI Grid,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,3,contributing
"Please take a moment to review this document in order to make the contribution
process easy and effective for everyone involved.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,4,contributing
"Following these guidelines helps to communicate that you respect the time of
the developers managing and developing this open source project. In return,
they should reciprocate that respect in addressing your issue or assessing
patches and features.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,5,contributing
Developer guidelines,1,0,0,0,0,0,angular-ui@ui-grid.xlsx,6,contributing
"If you're a developer, please take a look at the Developer guidelines",1,0,0,0,0,0,angular-ui@ui-grid.xlsx,7,contributing
Using the issue tracker,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,8,contributing
"The issue tracker is
the preferred channel for bug reports, features requests
and submitting pull requests, but please respect the following
restrictions:",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,9,contributing
"- Please do not use the issue tracker for personal support requests (use
Stack Overflow ( Old Tag)
or our Gitter Chat).",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,10,contributing
"- Please do not derail or troll issues. Keep the discussion on topic and
respect the opinions of others.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,11,contributing
Bug reports,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,12,contributing
"A bug is a demonstrable problem that is caused by the code in the repository.
Good bug reports are extremely helpful - thank you!",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,13,contributing
Guidelines for bug reports:,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,14,contributing
"1.  Use the GitHub issue search — check if the issue has already been
reported.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,15,contributing
"2.  Check if the issue has been fixed — try to reproduce it using the
latest master or development branch in the repository.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,16,contributing
"3.  Isolate the problem — ideally create a reduced test
case and a live example using plunker.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,17,contributing
"A good bug report shouldn't leave others needing to chase you up for more
information. Please try to be as detailed as possible in your report. What is
your environment? What steps will reproduce the issue? What browser(s) and OS
experience the problem? What would you expect to be the outcome? All these
details will help people to fix any potential bugs.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,18,contributing
Example:,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,19,contributing
Short and descriptive example bug report title,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,20,contributing
"A summary of the issue and the browser/OS environment in which it occurs. If
suitable, include the steps required to reproduce the bug.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,21,contributing
1.  This is the first step,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,22,contributing
2.  This is the second step,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,23,contributing
"3.  Further steps, etc.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,24,contributing
<url> - a link to the reduced test case,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,25,contributing
"Any other information you want to share that is relevant to the issue being
reported. This might include the lines of code that you have identified as
causing the bug, and potential solutions (and your opinions on their
merits).",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,26,contributing
Feature requests,0,0,0,0,0,0,angular-ui@ui-grid.xlsx,27,contributing
"Feature requests are welcome. But take a moment to find out whether your idea
fits with the scope and aims of the project. It's up to you to make a strong
case to convince the project's developers of the merits of this feature. Please
provide as much detail and context as possible. Please also see the note in the
Developer guidelines about implementing new features as plugins.",0,0,0,0,0,0,angular-ui@ui-grid.xlsx,28,contributing
Pull requests,1,0,0,0,0,0,angular-ui@ui-grid.xlsx,29,contributing
"Good pull requests - patches, improvements, new features - are a fantastic
help. They should remain focused in scope and avoid containing unrelated
commits.",1,0,0,0,0,0,angular-ui@ui-grid.xlsx,30,contributing
"Please ask first before embarking on any significant pull request (e.g.
implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the
project's developers might not want to merge into the project.",1,0,0,0,0,0,angular-ui@ui-grid.xlsx,31,contributing
"Please adhere to the coding conventions used throughout a project (indentation,
accurate comments, etc.) and any other requirements (such as test coverage).",1,0,0,0,0,0,angular-ui@ui-grid.xlsx,32,contributing
"Include Examples If possible, include links to a youtube video or GIF
demonstrating your fix or your feature. It will help us understand what you
are doing and why we want to merge it in.",1,0,0,0,0,0,angular-ui@ui-grid.xlsx,33,contributing
"Adhering to the following this process is the best way to get your work
included in the project:",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,34,contributing
"1.  Fork the project, clone your fork,
and configure the remotes:",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,35,contributing
