Paragraph,Label
Sending a pull request,SC – Submit the changes
- Check out our website and the repo,CF – Contribution flow
- Risk inherent in reverting: Will the reversion break critical functionality? Is the medicine more dangerous than the disease?,No categories identified.
- Small Features can be crafted and directly submitted as a Pull Request.,No categories identified.
Commit messages,SC – Submit the changes
- Are the testing guidelines followed?,SC – Submit the changes
- [combinations] mimic osd prep: change how OSDs are prepared only in mimic,No categories identified.
"4.  Please don't hijack issues, if your problem is distinct then please create a unique issue (after searching previous issues).",No categories identified.
Contribution Guide,No categories identified.
Signing the CLA,SC – Submit the changes
"Working on your first Pull Request? You can learn how from this free series, How to Contribute to an Open Source Project on GitHub.",CF – Contribution flow
- Eclipse code style xml file,DC – Deal with the code
- The BOINC Projects call occurs quarterly and is announced on the BOINC Projects email list,TC – Talk to the community
Create a commit with the proposed changes:,SC – Submit the changes
"- If you are using ReSharper, all of this is already in the shared resharper settings.",DC – Deal with the code
Your First Contribution in Botpress,CT – Choose a task
- fix(@angular/cli): add a new XYZ command,SC – Submit the changes
- ??? ?? ?? ???? ??? ??? ?,No categories identified.
choco client properly.,No categories identified.
"??????Ctrl+Shift+I?????????
??????????",No categories identified.
3.  Make the tests pass.,CF – Contribution flow
4.  Create a README.md with as much useful info as possible in your services module (e.g. /services/<SERVICE>/README.md),SC – Submit the changes
Prerequisites,No categories identified.
"- If not obvious (i.e. from unit tests), describe how you verified that your change works.",SC – Submit the changes
Setting up your development environment,BW – Build local workspace
Check out our video tutorials on how to get started with developing on Coderwall,BW – Build local workspace
Code of Conduct,TC – Talk to the community
- Please provide a simplified code sample demonstrating how to reproduce the feature or issue,CF – Contribution flow
- :racehorse: :racehorse: when improving performance,SC – Submit the changes
- Getting in touch,No categories identified.
- fix - puppeteer bug fixes.,SC – Submit the changes
Contributions are welcome and will be fully credited.,No categories identified.
How to Contribute to this Project,No categories identified.
- Raise the new Pull Requests on this new branch. Raising a Pull Request for the master branch is almost always a bad idea.,SC – Submit the changes
- Avoid use macros for different platforms. Use seperate folder of source files to host diffeent platform logic.,DC – Deal with the code
"Once you are done with Verdaccio, you can reset to npm registry by doing,",SC – Submit the changes
- DO NOT reorder type members as it makes it difficult to compare code changes in a PR.,SC – Submit the changes
"2.  Hit ""Draft a new release"" (if you can't see this, you're not a core contributor!)",No categories identified.
All pull requests and issues are welcome,No categories identified.
Requirements,CF – Contribution flow
* Stack verification steps:,No categories identified.
"- You can not click on a file and attempt to run/debug automated tests. You will see the following message: ""The target type doesn't contain tests from a known test framework or a 'Main' method.""",SC – Submit the changes
karma start,SC – Submit the changes
"When a serious bug occurs in the production environment, you can backtrack the package version?",SC – Submit the changes
Code review process,SC – Submit the changes
"- Play with the project, submit bugs, submit patches!",CF – Contribution flow
1.  You are working against the latest source on the master branch.,CF – Contribution flow
2.  A short example,CF – Contribution flow
1.  Fork the repo and create your branch from master (a guide on how to fork a repository).,CF – Contribution flow
"Please open a GitHub Pull Request
(PR) to contribute bug fixes, features, cleanups, new plugins,
the mailing list have a tendency to fall through the cracks.",CF – Contribution flow
4.  Please follow the existing code style and EditorConfig formatting settings.,CF – Contribution flow
:heart::+1: Thank you so much for taking the time to contribute! :+1::heart:,No categories identified.
"This section details, specifically, Pull Requests or features that will not be merged:",CT – Choose a task
5.  Commit your changes:,CF – Contribution flow
- https://jmeter.apache.org/issues.html,No categories identified.
Development Tooling,DC – Deal with the code
"There are multiple legitimate ways to type a React component.
In this project we shall explicitly define the prop types by separating out the props we expect to be passed down from a parent component, to come from app state, to dispatch actions, and to be used internally in component state.
The names match the terminology used by react-redux",DC – Deal with the code
- tree,SC – Submit the changes
"Our build steps for each package do a couple of things, such as generating code and generating JSII assemblies. If
you've done a full build at least once to generate all source files, you can do a quicker TypeScript-only rebuild of the
entire source tree by doing the following:",BW – Build local workspace
namespace atoum\shou\tests\units;,No categories identified.
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and { assign } developers working on it.",No categories identified.
Gitpod,No categories identified.
- The issue title should be concise yet descriptive. Vague titles make it difficult to know the purpose of the issue when looking through the list of reports and may cause your issue to not be given proper attention.,No categories identified.
Contributing,No categories identified.
"void foo() {
// ...
}",DC – Deal with the code
* @dataProvider provider,SC – Submit the changes
Bugs and feature requests?,No categories identified.
"You will also need to report which operating system you encountered the issue on
and which shell you used (type echo $SHELL in your terminal if you are unsure).",No categories identified.
1.  Fork repository (only for the first time),CF – Contribution flow
"This project and everyone participating in it is governed by the Atom Code of Conduct. By participating, you are expected to uphold this code. Please report unacceptable behavior to atom@github.com.",TC – Talk to the community
Want to dive deeper into how Cypress works? There are several ways you can help with the development of Cypress:,No categories identified.
- Compiling Heron,No categories identified.
"You can also fix it yourself by reading the analysis code (of course, it's better to talk to us before that, maybe someone has fixed the same problem) and submit a [Pull Request] (./pull-request.md).",No categories identified.
Issues labeled with help wanted are well defined features ready to be implemented by whoever wants to do it.,CT – Choose a task
"- Keep one branch for one specific issue. If you need to work on other unrelated issues, create another branch.",SC – Submit the changes
"You may also participate in the weekly
Bitcoin Core PR Review Club meeting.",CT – Choose a task
- Avoid platform-dependent code.,SC – Submit the changes
Code of Conduct,TC – Talk to the community
"public StorageManagementClientOptions(ServiceVersion serviceVersion = Latest)
{
VersionString = serviceVersion switch
{
ServiceVersion.V2019_06_01 => ""2019-06-01"",
_ => throw new ArgumentOutOfRangeException(nameof(serviceVersion))
};
}",No categories identified.
"$ git push origin master
$ git push origin feature_x",SC – Submit the changes
Subject,SC – Submit the changes
"We use GitHub issues to track public bugs. Please ensure your description is
clear and has sufficient instructions to be able to reproduce the issue.",No categories identified.
"If you have concerns about communication challenges for this project, please contact the TSC.",TC – Talk to the community
Following Up,SC – Submit the changes
Contributor License Agreements,No categories identified.
"Committers may direct you to another repository, ask for additional clarifications, and
add appropriate metadata before the issue is addressed.",No categories identified.
Documentation,No categories identified.
Jetpack is licensed under GNU General Public License v2 (or later).,No categories identified.
"If an update fails, you can use this to undo it:",No categories identified.
9.  Run the tests appraisal rspec,CF – Contribution flow
"Expressions should have a space around binary operators, and use parentheses where it would help humans gather the meaning of an expression, regardless of whether a computer could tell what is correct.",DC – Deal with the code
"1.  If you're new to the project, a good place to start is the tutorial.",CF – Contribution flow
2.  Create the corresponding issues.,CF – Contribution flow
Note that:,No categories identified.
2.  Copy build/psysh/psysh somewhere useful like /usr/local/bin.,SC – Submit the changes
- yarn example ios: run the example app on iOS.,DC – Deal with the code
Please use the issue tracker to report any bugs or file feature requests.,No categories identified.
Bug Reports & Feature Requests,No categories identified.
3.  You will be required to resolve some dependencies via NuGet.,BW – Build local workspace
3. Develop,CF – Contribution flow
"- Create a pull request in Github.  For now, the ""base branch"" should be
""master"", i.e. the pull requests are merged directly to the master branch.
In the description:",CF – Contribution flow
- logger.py: the custom logger,DC – Deal with the code
Solving an issue,No categories identified.
Eclipse,BW – Build local workspace
Running Tests,SC – Submit the changes
"git checkout THRIFT-9999
git rebase upstream master
(resolve any conflicts, make sure it builds)
git push -u origin THRIFT-9999 --force",SC – Submit the changes
Contributions,No categories identified.
"Once the component update has been verified,
it can be checked in as a new commit.",BW – Build local workspace
You have found a bug or you have an idea for a cool new enhancement? Contributing code is a great way to give something back to the open source community. Before you dig right into the code there are a few guidelines that we need contributors to follow so that we can have a chance of keeping on top of things.,No categories identified.
"- It may be because of a feature freeze due to an upcoming release. During this time,
only bug fixes are taken into consideration. If your pull request is a new feature,
it will not be prioritized until after the release. Wait for the release.",SC – Submit the changes
"# Example
cd <staging>
docker build -t <daemon base tag> daemon-base/
docker build -t <daemon tag> daemon/",BW – Build local workspace
Please do not open issues for general support questions as we want to keep GitHub issues for bug reports and feature requests. You've got much better chances of getting your question answered on StackOverflow where the questions should be tagged with tag ngx-admin.,No categories identified.
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",SC – Submit the changes
Are you a first-timer in contributing to open source? These guidelines from GitHub might help!,CF – Contribution flow
- open one terminal and run inside compodoc folder : npm run start,DC – Deal with the code
- Other general information,No categories identified.
"- Read through the entire changelog of the dependency's changes. If a changelog is not available, check every commit made to the dependency. NOTE - do not rely on semver to indicate breaking changes - every product does not follow this standard.",No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
"- Mention very precisely what went wrong. ""X is broken"" is not a good bug
report. What did you expect to happen? What happened instead? Describe the
exact steps a maintainer has to take to make the problem occur. We can not
fix something that we can not observe.",No categories identified.
"Unfortunately, we are not able to investigate / fix bugs without a minimal reproduction, so if we don't hear back from you, we are going to close an issue that doesn't have enough info to be reproduced.",No categories identified.
You can report issues on our bug tracker. Please follow the issue template when opening an issue.,No categories identified.
Commit Message Format,SC – Submit the changes
Create Cookiecutter Templates,No categories identified.
Thanks for helping out!,No categories identified.
"Last, you must understand that Carbon extends PHP natives classes, that means Carbon can be impacted by any change
that occurs in the date/time API of PHP. We watch new PHP versions and handle those changes as quickly as possible
when detected, but as PHP does not follow the semantic versioning pattern, it basically means any releases (including
patches) can have unexpected consequences on Carbon methods results.",No categories identified.
Run tests in watch mode,SC – Submit the changes
"| Folder Name                           | Package Name            | Purpose                                                                      |
| :------------------------------------ | :---------------------- | :--------------------------------------------------------------------------- |
| cli                          | cypress               | The command-line tool that is packaged as an npm module.                   |
| desktop-gui | @packages/desktop-gui | The front-end code for the Cypress Desktop GUI.                              |
| driver           | @packages/driver      | The code that is used to drive the behavior of the API commands.             |
| electron       | @packages/electron    | The Cypress implementation of Electron.                                      |
| example         | @packages/example     | Our example kitchen-sink application.                                        |
| extension     | @packages/extension   | The Cypress Chrome browser extension                                         |
| https-proxy | @packages/https-proxy | This does https proxy for handling http certs and traffic.                   |
| launcher       | @packages/launcher    | Finds and launches browsers installed on your system.                        |
| reporter       | @packages/reporter    | The reporter shows the running results of the tests (The Command Log UI).    |
| root               | @packages/root        | Dummy package pointing at the root of the repository.                        |
| runner           | @packages/runner      | The runner is the minimal ""chrome"" around the user's application under test. |
| server           | @packages/server      | The <3 of Cypress. This orchestrates everything. The backend node process.   |
| socket           | @packages/socket      | A wrapper around socket.io to provide common libraries.                      |
| static           | @packages/static      | Serves static assets used in the Cypress GUI.                                |
| ts                   | @packages/ts          | A centralized version of typescript.                                         |",No categories identified.
"/// Sets the name of this instance.
inline void name(const std::string& new_name) {
name_ = new_name;
}",DC – Deal with the code
Installing npm dependencies,BW – Build local workspace
If you would like to add submit a feature request then please go to our Feathub page. If it's not already on the list then please add it and provide a description in the comments section. If it already exists then please give the existing entry a thumbs up. :+1:,No categories identified.
Jump To:,No categories identified.
You can also run vue ui.,BW – Build local workspace
[optional footer],SC – Submit the changes
Must be one of the following:,SC – Submit the changes
You can use issue labels to discover issues you could help out with:,No categories identified.
- Does this feature simplify creating and deploying some aspect of a serverless application?,No categories identified.
"- We follow Google's JavaScript Style Guide, but wrap all code at
100 characters.",DC – Deal with the code
"If you find any bug, please create an issue on the Github repository.",No categories identified.
"By contributing to Angel, you agree that your contributions will be licensed
under its  Apache License, Version 2.0",No categories identified.
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,SC – Submit the changes
Short and descriptive example bug report title,No categories identified.
Community Contribution Guidelines,No categories identified.
Getting help,No categories identified.
"for(;;)
{
DoSomethingFancy();
}",DC – Deal with the code
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
- git rebase -i <remote>/master,SC – Submit the changes
Feature requests are labeled with feature-request.,No categories identified.
Submitting feature requests,No categories identified.
(GH-7) Installation Adds All Required Folders,No categories identified.
"You will probably also want to have a look at this more in-depth Developer's
Overview of the Appium
project, how Appium is architected, how to make changes to modules, and so on.",CF – Contribution flow
2.  Have a search through the open and closed issues to see if the feature you are requesting as already been requested.,No categories identified.
- Preview the documentation to make sure it looks good.,SC – Submit the changes
"<type>(<scope>): <short summary>
?       ?             ?
?       ?             ??? Summary in present tense. Not capitalized. No period at the end.
?       ?
?       ??? Commit Scope: animations|bazel|benchpress|common|compiler|compiler-cli|core|
?                          elements|forms|http|language-service|localize|platform-browser|
?                          platform-browser-dynamic|platform-server|platform-webworker|
?                          platform-webworker-dynamic|router|service-worker|upgrade|zone.js|
?                          packaging|changelog|dev-infra|docs-infra|migrations|ngcc|ve
?
??? Commit Type: build|ci|docs|feat|fix|perf|refactor|style|test",SC – Submit the changes
"Optional. Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes"".
The body should include the motivation for the change and contrast this with previous behavior.",SC – Submit the changes
3.  Run your tests (often and while coding): ./bin/phpspec run --format=pretty,CF – Contribution flow
"The code team will monitor all pull request, we run some code check and test on it. After all tests passed, we will accecpt this PR. But it won't merge to master branch at once, which have some delay.",SC – Submit the changes
$ mvn verify,SC – Submit the changes
- No trailing whitespace. Blank lines should not have any space.,DC – Deal with the code
"// good, alternative spacing style for if statements
if ( Broodwar->canMake(UnitTypes::Terran_Marine, builder) )
reservedMinerals = -UnitTypes::Terran_Marine.mineralPrice();",No categories identified.
"Once your development environment is ready, you can get started and create your first Pull Request!",CF – Contribution flow
"In order to accept your pull request, we need you to submit a CLA. You only need to do this once to work on any of Facebook's open source projects.",SC – Submit the changes
feat(scope): commit message,No categories identified.
"Please ask usage questions on
stackoverflow.",No categories identified.
Contributor License Agreement,SC – Submit the changes
After your pull request is merged,SC – Submit the changes
Contributing to atoum,No categories identified.
"By contributing to Linaria, you agree that your contributions will be licensed under its MIT license.",SC – Submit the changes
"THRIFT-9999: [summary of fix, one line if possible]
Client: [language(s) affected, comma separated, for example: ""cpp,erl,perl""]",SC – Submit the changes
"Please direct general support questions like this one to an appropriate support channel, see https://github.com/angular/protractor/blob/master/CONTRIBUTING.md#questions",No categories identified.
Or run the whole library in watch mode if you are working on multiple packages,SC – Submit the changes
- Include @api private in the code comment the documents the method,DC – Deal with the code
- Provide a detailed description of the bug in the PR.,SC – Submit the changes
- Side effects and implications of having this feature.,No categories identified.
What is generally considered trivial:,No categories identified.
"- Manual testing: testing particular features with a series of manual commands
or custom scripts",CT – Choose a task
"->implements('atoum\shou\observer')
;
}
}",No categories identified.
"Thank you for your interest in contributing to Backup! Backup is community
driven project, which means it keeps existing and improves because you and
people like you decide to spend time improving it in the various ways described
below.",No categories identified.
"IMPORTANT: By submitting a patch, you agree to allow the project owners to
license your work under the terms of the MIT License.",SC – Submit the changes
4.  Make sure your branch will merge with my gli-2 branch (or just rebase your branch from my gli-2 branch),CF – Contribution flow
All pull requests should be tracked with a GitHub issue.,CT – Choose a task
"- Always put a space between all arithmetic, binary, and conditional operators.",DC – Deal with the code
tbd,No categories identified.
This will create your own copy of our repository.,CF – Contribution flow
"Note: This disclaimer was originally written by
Adrienne Lowe for a
PyCon talk, and was adapted by
Astropy based on its use in the README file for the
MetPy project.",No categories identified.
- Make your feature addition or bug fix.,CF – Contribution flow
There are two main ways to communicate about Sucrase development:,TC – Talk to the community
"- the root project (this repo, brave-browser), which pulls down all of the Chromium code into src/",DC – Deal with the code
How to contribute to Grafana-Zabbix,No categories identified.
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
- Don't push your pull request,SC – Submit the changes
- Update your master with the latest upstream version:,SC – Submit the changes
- If this is a fix (bug) the title should describe the bug,SC – Submit the changes
"$ git clone git@github.com:[username]/amplify-js.git
$ cd amplify-js",BW – Build local workspace
- Related Issues - has a similar issue been reported before?,No categories identified.
Reporting issues,No categories identified.
How to use the sample applications,BW – Build local workspace
"Do you have an idea for an improvement to git-remote-dropbox? Please submit a
feature request. It's great to hear about new ideas.",No categories identified.
The goal of this document is to create a contribution process that:,No categories identified.
- no dot (.) at the end,SC – Submit the changes
Signal names,DC – Deal with the code
"Thanks for your interest in contributing to this project! This document aims to
serve as a friendly guide for making your first contribution.",No categories identified.
"If you have a suggestion of your own, search the open issues. If you
don't see it, feel free to open a new issue.",No categories identified.
7.  Make sure your driver has release() method in case DB expects graceful shutdowns for connections.,DC – Deal with the code
The Windows backend of libui is written in C++ using C++11.,DC – Deal with the code
Open a pull request against the master branch of apache/incubator-weex. Make sure following guidelines are considered when creating a pull request.,SC – Submit the changes
- rails s,No categories identified.
"- Please do not use the issue tracker for personal support requests. Stack
Overflow is a better place to get help.",No categories identified.
"When opening an issue, there is a provided issue template. If the opened issue does not provide enough information asked from the issue template you should:",No categories identified.
Mustache.php follows the PSR-* coding standards:,DC – Deal with the code
"- Making code more resilient (sleeps, backoffs, reducing flakiness, etc).",CF – Contribution flow
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
Samples:,No categories identified.
2.  Synchronize your local master branch with the upstream/master so you have all the latest changes from the project,SC – Submit the changes
"See COMMIT-GUIDELINES.md for a thorough guide on how to
write commit messages.",SC – Submit the changes
- Formatting,DC – Deal with the code
"Before running this, make sure either that the CDK module and all of its dependencies are already built. See Partial
build or Full clean build.",SC – Submit the changes
Contributing to Crosswalk,No categories identified.
"- Run grunt test to run all tests using Karma and Jasmine on headless Firefox,
or see Testing for other methods",SC – Submit the changes
"- Use our code
When in doubt, try to stay true to the existing code of the project.",SC – Submit the changes
On-boarding New Libraries,No categories identified.
"TypeScript is fully supported and is the recommended language for writing all new frontend components. When modifying existing functions/components, migrating to TypeScript is appreciated, but not required. Examples of migrating functions/components to TypeScript can be found in #9162 and #9180.",DC – Deal with the code
"GitHub provides additional document on forking a repository and
creating a pull request.",SC – Submit the changes
"Please note that this project is released with a
Contributor Code of Conduct.
By participating in this project you agree to abide by its terms.",TC – Talk to the community
To run some tests with names matching a string expression:,SC – Submit the changes
Specific cases,DC – Deal with the code
Push your locally committed changes to the remote origin (your fork).,SC – Submit the changes
- ?????????????????????????,No categories identified.
- Make sure you've read the README carefully.,No categories identified.
"- The folder 'Customizations' contains additions to the generated code - this can include additions to the generated partial classes, or additional classes that augment the SDK or call the generated code",No categories identified.
Make a suggestion,No categories identified.
"Contributions to this project must be accompanied by a Contributor License
Agreement. You (or your employer) retain the copyright to your contribution;
this simply gives us permission to use and redistribute your contributions as
part of the project. Head over to https://cla.developers.google.com/ to see
your current agreements on file or to sign a new one.",SC – Submit the changes
You can help the team even more and submit a Pull Request with a fix.,No categories identified.
"GitHub pull requests should usually be submitted against the monorepo here. The main exception to
this is for the main cucumber program; which should be submitted to the subrepos (i.e. cucumber-ruby).",SC – Submit the changes
Release Process,No categories identified.
Format of the Commit Message,SC – Submit the changes
Welcome to Clasp,No categories identified.
"- In general, follow pep8",DC – Deal with the code
If you'd like to submit a pull request please adhere to the following:,SC – Submit the changes
Release Process,No categories identified.
Contributing,No categories identified.
Closing issues,No categories identified.
Then you can use the following shell function to help you get only relevant logcat entries. Copy and paste the following to your terminal shell:,No categories identified.
2.  Create the 'imgbot' branch,CF – Contribution flow
"- Once you are done with the modifications, run npm run format then npm test",SC – Submit the changes
"The --global argument will apply this setting for all your git repositories, remove it to set only your Carbon
fork with those settings.",SC – Submit the changes
The assemblies Cake.Core and Cake.Common should have no dependencies except the .NET BCL library.,DC – Deal with the code
git pull --ff upstream master,SC – Submit the changes
The repository is setup with two main (protected) branches.,SC – Submit the changes
Writing Documentation,No categories identified.
"- Apache Maven >= 3.6.0, < 4.0",BW – Build local workspace
git checkout -b my-new-branch-123,SC – Submit the changes
"Looking at the existing issues is a great way to find something to contribute on. As our projects, by default, use the default GitHub issue labels ((enhancement/bug/duplicate/help wanted/invalid/question/wontfix), looking at any 'help wanted' issues is a great place to start.",CT – Choose a task
- gitmoji for commit messages,SC – Submit the changes
- Wrap the return type of external function in the CJSON_PUBLIC macro.,DC – Deal with the code
3.  Checkout a relevant branch like: git checkout master,CF – Contribution flow
"To learn more and sign the CLA, visit cla.developers.google.com.",SC – Submit the changes
"To make a good faith effort to ensure these criteria are met, Chef requires the Developer Certificate of Origin (DCO) process to be followed.",SC – Submit the changes
Running CLI integration tests,SC – Submit the changes
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and assign developers working on it.",No categories identified.
Git,BW – Build local workspace
"It's the duty of the maintainer to ensure that all submissions to the project are of sufficient
quality to benefit the project. Many developers have different skillsets, strengths, and weaknesses. Respect the maintainer's decision, and do not be upset or abusive if your submission is not used.",No categories identified.
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
1.  label is one of the following:,SC – Submit the changes
Aruba's Rakefile provides the following linting tasks,DC – Deal with the code
Code of Conduct,TC – Talk to the community
Some rules regarding TypeScript:,DC – Deal with the code
Contributing,No categories identified.
- Coding Rules,No categories identified.
git push origin <topic-branch-name>,SC – Submit the changes
When submitting pull requests,CF – Contribution flow
git push my-fork --delete my-fix-branch,SC – Submit the changes
Pull Requests,SC – Submit the changes
"The CDK is a big project, and, at the moment, all of the CDK modules are mastered in a single monolithic repository
(uses lerna). There are pros and cons to this approach, and it's especially valuable
to maintain integrity in the early stage of the project where things constantly change across the stack. In the future
we believe many of these modules will be extracted to their own repositories.",DC – Deal with the code
- Reviewing,No categories identified.
"- MATLAB version, if relevant.",No categories identified.
- Don't use the private keyword as it is the default accessibility level in C#,DC – Deal with the code
Compiling MonoTorrent,No categories identified.
Debugging,DC – Deal with the code
git checkout master -f,SC – Submit the changes
- Follow our Coding Rules.,CF – Contribution flow
"- If you are thinking of adding a feature, we would appreciate you opening a discussion on our developer mailing list before you start writing. It could save both you and our team quite a bit of work if the code doesn't have to be rewritten to fit in with our overall objectives.",CF – Contribution flow
- Submission Guidelines,No categories identified.
"If you see a gap, but don't have time, experience, or you just need help
with the library, don't hesitate to shoot an issue.",TC – Talk to the community
- The issue list of this repo is exclusively for bug reports and feature requests. Non-conforming issues will be closed immediately.,No categories identified.
How to contribute to the ArduPilot project?,No categories identified.
"You can request a new feature by submitting an issue to our GitHub
Repository. If you would like to implement a new feature, please submit an issue with
a proposal for your work first, to be sure that we can use it.
Please consider what kind of change it is:",No categories identified.
"Enhancement suggestions are welcome.
After refining your idea or discussing it on development forum, create an issue and provide the following information:",No categories identified.
"- If you just want to work on Gekko, you can use the open issues with the tag open-for-pulls for inspiration.",CT – Choose a task
- Spread the word if you like our work and please tell us if something is (utterly) wrong,No categories identified.
Write clean code.,DC – Deal with the code
"Fork the project. Optionally, create a branch you want to work on.",BW – Build local workspace
- .angular-cli.json or angular.json configuration,No categories identified.
- Check the pull requests tab to ensure that the feature isn't already in progress.,CF – Contribution flow
- perf: A code change that improves performance,SC – Submit the changes
- Blackbox Testing - tests where you do not access internals of the application,No categories identified.
"- No officially-maintained cookiecutter templates, only ones by individuals",No categories identified.
Short and descriptive example bug report title,No categories identified.
5.  Actual result:,No categories identified.
"The test suite is run automatically by CI servers when you send a pull
request.",SC – Submit the changes
- It does not break the test suite,SC – Submit the changes
Found an Issue?,No categories identified.
- Visit localhost:9797.,SC – Submit the changes
"Make sure you are on latest changes and that you run this command npm run clean:install after updating your local repository. If you can, please provide more information about your environment such as browser, operating system, node version, and npm version.",No categories identified.
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",SC – Submit the changes
- Getting Started with Redux: the whole course,DC – Deal with the code
"4.  Check if your PR description contains keywords Demo and it's corresponding http links. if not, you will receive a warning message.",SC – Submit the changes
Please read and follow our Code of Conduct.,TC – Talk to the community
- don't capitalize first letter,SC – Submit the changes
- Make sure you adhere to Checklist before creating a Pull Request described above.,SC – Submit the changes
- List / ArrayList / Stack -> Array,DC – Deal with the code
Contributing,No categories identified.
1. Automated Robolectric tests:,SC – Submit the changes
- Use EditorConfig,No categories identified.
Function declarations,DC – Deal with the code
"Note: When sending a patch set that consists of more than one patch, please, push your changes in your local repo and provide the URL of the branch in the cover-letter",SC – Submit the changes
- Other,No categories identified.
"- If possible, provide examples of where this feature exists elsewhere in other tools",No categories identified.
"If you would like to report a bug, please create an issue on the GitHub repository",No categories identified.
void Rectangle_2px_Stroke_Filled(),SC – Submit the changes
New Features,CF – Contribution flow
- Mastering Markdown,No categories identified.
Also see guidelines for documentation contributions,No categories identified.
$ git remote update,SC – Submit the changes
- The code should be written in a clean and readable style.,DC – Deal with the code
"/// <summary>Retrieves the region at a given position.</summary>
///
/// <param name=""x"">
///   The x coordinate, in pixels.
/// </param>
/// <param name=""y"">
///   The y coordinate, in pixels.
/// </param>
///
/// @returns Pointer to the Region interface at the given position.
/// @retval nullptr if the provided position is not valid (i.e. not within the map bounds).
///
/// @note If the provided position is invalid, the error Errors::Invalid_Parameter is set.
/// @see getAllRegions, getRegion
virtual BWAPI::Region getRegionAt(int x, int y) const = 0;
/// @overload
BWAPI::Region getRegionAt(BWAPI::Position position) const;",No categories identified.
Imgbot uses LibGit2Sharp to perform all the git operations.,BW – Build local workspace
- Have clear commit messages,SC – Submit the changes
Making Changes,SC – Submit the changes
Body,SC – Submit the changes
Contribute documentation,No categories identified.
Pull request??????????????????????????????????????????????????????Pull request??????????????????????,No categories identified.
Step 4: Commit,SC – Submit the changes
"Get help faster with a working example! Fork these to get started:
blank jsFiddle - example jsFiddle - blank bl.ock - example bl.ock",No categories identified.
Copyright,SC – Submit the changes
- Use spaces after commas (unless separated by newlines),DC – Deal with the code
- Python,No categories identified.
"- Changes to any code that would be delivered as part of the final product.
This includes any scripts that are delivered, such as the PowerShell bootstrapper.
Yes, even 1 character changes could be considered non-trivial.",CT – Choose a task
"Each translation is led by one or more trusted translators.
If you want to be a trusted translator, you basically need to convince
us that you're trustworthy and will maintain a good idiomatic translation.
If you are trustworthy we would love to have you!
Trusted translators are given access to the
translation.io service, which provides a
simple web interface for translating every English phrase into the
language(s) the trusted translator manages.",No categories identified.
- which version of Cucumber you're using,No categories identified.
"6.  Make changes to your fork of the repository, commit them, and push them (i.e., git add -A . && git commit -m 'My Changes (fixes #1234)' && git push origin mybranch).",CF – Contribution flow
https://stackoverflow.com/questions/tagged/aspnetboilerplate,No categories identified.
"2.  If you need help getting started or implementing a change, start a discussion
with your question. We promise it's okay to do that. If there is already an
issue open for the feature you're working on, you can post there directly.",TC – Talk to the community
- Add tests where necessary.,SC – Submit the changes
Our expectations on you as a contributor,No categories identified.
I want to contribute code!,CF – Contribution flow
We Develop with Github,CF – Contribution flow
- Check to make sure your feature suggestion isn't already present within the project.,CF – Contribution flow
Submitting Code,No categories identified.
Dotdrop's code base is located in the dotdrop directory.,DC – Deal with the code
- Veselin Todorov,TC – Talk to the community
"7.  If the problem is user interface related, it is always good to include a screenshot or
screen video capture.",No categories identified.
- Keith Cirkel,TC – Talk to the community
Think you found a bug?,No categories identified.
Code of Conduct,TC – Talk to the community
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
Other changes:,No categories identified.
Footer,SC – Submit the changes
- git config merge.ff false,BW – Build local workspace
Here's an overview of the different files and their role:,DC – Deal with the code
- add,SC – Submit the changes
- Gracefully accepting constructive criticism,TC – Talk to the community
"$ git config --global user.name ""Your Name""
$ git config --global user.email ""contributor@example.com""",SC – Submit the changes
If you are opening an issue...,No categories identified.
"- Marketing: writing blog posts, howto's, printing stickers, ...",CT – Choose a task
We use PHPUnit for automated tests.,SC – Submit the changes
"In summary, this style is",SC – Submit the changes
"- not make any external calls to download data within the script (i.e. don't
use urllib). You can define your data directly within the example file,
generate your data using pandas and numpy, or you can use data
available in the vega_datasets package.",No categories identified.
"If you are reading this, you must be considering opening an issue for help with
a bug, to suggest a new feature or help out with a Pull Request. Great!",TC – Talk to the community
"6.  Commit and push changes to your branch (please use issue name and description as commit title, e.g. ""THRIFT-9999: make it perfect""), with the affected languages on the next line of the description.",SC – Submit the changes
- :heavy_check_mark: DO make sure unit tests pass.,SC – Submit the changes
- Steps to reproduce,No categories identified.
"- Write a descriptive pull request message. Explain the advantages and
disadvantages of your proposed changes.",SC – Submit the changes
feat: inherit num partitions and replicas from source topic in CSAS/CTAS,No categories identified.
