Paragraph,Label
Examples of unacceptable behavior include:,TC – Talk to the community
- Ensure cross-platform compatibility for every change that's accepted. Mac and Linux are currently supported.,No categories identified.
"This section details, specifically, Pull Requests or features that will not be merged:",CT – Choose a task
"You could also contribute by reporting bugs, reproduction of bugs with sample code, documentation and test improvements.",CT – Choose a task
4.  Add some Javadocs.,DC – Deal with the code
7.  Submit a pull-request,CF – Contribution flow
- Revert Guidelines,No categories identified.
- Work on the code,No categories identified.
git commit --signoff,SC – Submit the changes
"- Unless it is templated or performance critical code, place method implementations in the .cpp to try to keep the header more concise. The exception to this rule is simple getters",DC – Deal with the code
Git Flow Step-by-Step guide,SC – Submit the changes
1.  Version of onion (or master),No categories identified.
- Add spacings between the php begin and end tag.,DC – Deal with the code
- The expected outcome,No categories identified.
"To get started, sign the Contributor License Agreement.",No categories identified.
Contributing to API Platform,No categories identified.
mvn -DskipTests,BW – Build local workspace
Contributor Covenant Code of Conduct,No categories identified.
"If you have any questions about how to contribute, either create a GH issue or ask your question in the #ksql channel in our public Confluent Community Slack (account registration is free and self-service).",TC – Talk to the community
- src/ contains source code.,CF – Contribution flow
- python - v2.7.x or v3.x (with pip),BW – Build local workspace
"To create a patch, run",SC – Submit the changes
"Include details about your configuration, circuit and environment:",No categories identified.
"- In local looping scopes, single-letter variable names are generally used as follows:",DC – Deal with the code
Obvious fix.,No categories identified.
4.  Add column to view,No categories identified.
"Contributions to repmgr are welcome, and will be listed in the file CREDITS.
2ndQuadrant Limited requires that any contributions provide a copyright
assignment and a disclaimer of any work-for-hire ownership claims from the
employer of the developer.  This lets us make sure that all of the repmgr
distribution remains free code.  Please contact info@2ndQuadrant.com for a
copy of the relevant Copyright Assignment Form.",CF – Contribution flow
"If there are errors building the packages, prefix the commands with DEBUG=cypress:* to see more details.",BW – Build local workspace
- Delete the local branch:,SC – Submit the changes
- Prerequisites,No categories identified.
- Ideal branch naming would reference the issue number it is resolving (e.g. issue-xxx-enabling-cool-feature ).,No categories identified.
Most of the day-to-day work in building AMP happens in AMP's Working Groups (WGs). Getting involved in a WG is a great way to contribute to AMP.,CF – Contribution flow
"| Component Name | Component Description | Related Language|
|--------|----------------------------|----------|
| [Frontend daemon (FE)] (https://github.com/apache/incubator-doris) | consists of a query coordinator and a metadata manager | Java|
| [Backend daemon (BE)] (https://github.com/apache/incubator-doris) | Responsible for storing data and executing query fragments | C++|
| [Broker] (https://github.com/apache/incubator-doris) | Read HDFS data to Doris | Java|
| Website | Doris Website | Markdown |",CF – Contribution flow
"- Delete the remote branch on GitHub either through the GitHub web UI or your local shell as
follows:",SC – Submit the changes
After installing Vagrant we need to add a couple plugins.,BW – Build local workspace
"# Or proxy it to a remote backend so you can test frontend changes without
# starting the backend locally
npm run dev-server -- --superset=https://superset-dev.example.com",BW – Build local workspace
C++ Guidelines,DC – Deal with the code
"This project follows the
all-contributors
specification. Contributions of any kind welcome!",SC – Submit the changes
1.  Install with,CF – Contribution flow
"If you wish to build a copy of Babel for distribution, then run:",BW – Build local workspace
"5.  Any extra detail that might be useful (platform, node version, plugins, etc)",No categories identified.
"- If you are a Googler, it is preferable to first create an internal CL and
have it reviewed and submitted. The code propagation process will deliver
the change to GitHub.",SC – Submit the changes
7.  Use the body to explain what and why vs. how (optional if subject is self-explanatory),SC – Submit the changes
"This will add your changes on top of what's already in upstream, minimizing merge issues.",SC – Submit the changes
Bug Fixes & Enhancements,CT – Choose a task
Questions,TC – Talk to the community
Submission Guidelines,SC – Submit the changes
yum install -y epel-release,BW – Build local workspace
Run tests in the default appdomain,SC – Submit the changes
- Comment clean up,No categories identified.
- Typing,No categories identified.
"Example: John just finished coding bootcamp and wants to create a Serverless app. He has
basic coding skills and will be comfortable understanding infrastructure
concepts, but probably be intimidated by the 24 steps required to create an
API endpoint.",No categories identified.
"This Code of Conduct is adapted from the Contributor Covenant, version 1.4,
available at http://contributor-covenant.org/version/1/4",No categories identified.
- Use EditorConfig,No categories identified.
"This will automatically create a Rails app if none already exists, and store it
in the tmp/development_apps folder.",SC – Submit the changes
4.  Add example endpoint as needed.,DC – Deal with the code
2.  namespace is put in parenthesis after label and is optional.,SC – Submit the changes
"yarn test
yarn lint",SC – Submit the changes
"We'd love for you to contribute to our source code and to make angular-bootstrap-datetimepicker even better than it is
today! Here are the guidelines we'd like you to follow:",No categories identified.
"- We maintain a high percentage of code coverage in our unit tests. As a general rule of thumb, code changes should not lower the overall code coverage percentage for the project. In practice, this means that every bug fix and feature addition should include tests.",SC – Submit the changes
- Put it somewhere in your path (e.g. ~/bin or /usr/local/bin) and ensure that it is executable (chmod +x).,BW – Build local workspace
## Expected result,No categories identified.
"- Send coherent history. Make sure each individual commit in your pull request is meaningful. If you had to make multiple intermediate commits while developing, please squash them before submitting.",SC – Submit the changes
Providing a demo while reporting a bug,No categories identified.
"The project follows Prettier code style and uses ESLint as the linter.
To lint the code, run:",DC – Deal with the code
"To check the coding style, please run the following script:",DC – Deal with the code
Attribution,No categories identified.
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
"At this point you're waiting on us. We like to at least comment on, if not
accept, pull requests within three business days (and, typically, one business
day). We may suggest some changes or improvements or alternatives.",SC – Submit the changes
- It must be complete. See the definition below,SC – Submit the changes
Testing,No categories identified.
Please use the Github issues (after discussing them on the forum) only for:,TC – Talk to the community
"If a particular commit references another issue, please add the reference. For
example: refs #1234 or fixes #4321. Using the fixes or closes keywords
will cause the corresponding issue to be closed when the pull request is merged.",SC – Submit the changes
"- Follow snippet format exactly, otherwise your snippets will not be recognized correctly by the tools responsible for publishing them on the website. This includes such things as spacing and empty lines - if you accidentally make a mistake, consult the repository's snippet template.",CF – Contribution flow
bin/yarn install,BW – Build local workspace
"What ""Accepted"" does mean",No categories identified.
"You must obey the GNU General Public License in all respects for all
of the code used other than OpenSSL. If you modify file(s) with this
exception, you may extend this exception to your version of the
file(s), but you are not obligated to do so. If you do not wish to do
so, delete this exception statement from your version. If you delete
this exception statement from all source files in the program, then
also delete it here.",SC – Submit the changes
Test that your changes don't break existing functionality,SC – Submit the changes
git push my-fork --delete my-fix-branch,SC – Submit the changes
"The tests require a database connection to work. You can tell the tests which
credentials to use by setting the applicable environment variables:",SC – Submit the changes
Help Your Fellow A-Framers,CT – Choose a task
Has the issue gone stale?,No categories identified.
Contributors,No categories identified.
"- You could use git cz with a CLI interface to replace git commit command, it will help you to build a proper commit-message, see commitizen.",SC – Submit the changes
6.  Add the script section from the previous viewer/public/cyberchef.html file before the end </body></html> tags at the end of viewer/public/CyberChef_v*.html,BW – Build local workspace
- For individuals we have a simple click-through form.,SC – Submit the changes
Project releases will occur on a scheduled basis as agreed to by the TSC.,No categories identified.
"If you want to contribute, please follow the contribution workflow and create a new pull request.
If your PR contains large changes, e.g. component refactor or new components, please write detailed documents
about its design and usage.",SC – Submit the changes
- npm run lint reports no issues,SC – Submit the changes
5.  Run git fetch upstream,BW – Build local workspace
- panda,No categories identified.
"Documentation is a crucial part to ChefSpec, especially given its broad depth of features. All documentation is placed inline on the method matcher so it can be generated with Yard. Please see existing matchers for an example and check out the Yard documentation",DC – Deal with the code
- Writing Documentation,No categories identified.
"- tick the Patch Attached button on the issue
We prefer patches has unit tests as well and that these unit tests have proper assertions as well, so remember to replace your system.out or logging with an assertion instead!",SC – Submit the changes
- Developing,No categories identified.
"- Attempt to replicate the problem, to ensure that it wasn't a coincidental incident.",CF – Contribution flow
- Use :+1: :-1: emojis instead of replying 'me too' or 'I also have this.',No categories identified.
You have found a bug or you have an idea for a cool new enhancement? Contributing code is a great way to give something back to the open source community. Before you dig right into the code there are a few guidelines that we need contributors to follow so that we can have a chance of keeping on top of things.,No categories identified.
- Run the tests so your patch doesn't break existing functionality.,CF – Contribution flow
Code Contributions,No categories identified.
Bug reports,No categories identified.
1.  Open Developer Command Prompt,No categories identified.
"Please open a GitHub Pull Request
(PR) to contribute bug fixes, features, cleanups, new plugins,
the mailing list have a tendency to fall through the cracks.",CF – Contribution flow
due to location changes for the newer folders. Update the install,No categories identified.
"$ echo ""tr_TR.UTF-8 UTF-8"" >> /etc/locale.gen && locale-gen tr_TR.UTF-8 # Ubuntu derivatives
$ LC_CTYPE=tr_TR.UTF-8 LC_MESSAGES=C bash -c 'trap - int && echo success'
bash: line 0: trap: int: invalid signal specification
$ LC_CTYPE=tr_TR.UTF-8 LC_MESSAGES=C bash -c 'trap - INT && echo success'
success",DC – Deal with the code
3.  Make sure the tests pass on your machine: script/cibuild,SC – Submit the changes
Feature requests,No categories identified.
"if (1 == 1)
DoSomethingFancy();",DC – Deal with the code
Body,SC – Submit the changes
Internals,No categories identified.
git push my-fork --delete my-fix-branch,SC – Submit the changes
"3.  Further steps, etc.",No categories identified.
- resources link if needed,No categories identified.
4.  Push to your branch's origin,SC – Submit the changes
"Akka.NET is a large project and contributions are more than welcome, so thank you for wanting to contribute to Akka.NET!",No categories identified.
- CommitSignature.cs - uses a pgp private key and password to sign a commit message,BW – Build local workspace
3.  Validate the pull request will be into the upstream master and will be from your feature_x branch,SC – Submit the changes
"- Send coherent history - Make sure each individual commit in your pull request is meaningful. If you had to make multiple intermediate commits while developing, please squash them before submitting.",SC – Submit the changes
"- If the package is only supposed to be built for specific architectures, ensure the buildarch variable is set correctly (see the README)",SC – Submit the changes
"To install the dependencies needed for development, you can use pip:",BW – Build local workspace
"Github issue tracker is not a support forum.
If you need help then either join #asciinema IRC channel on freenode or drop us an email at support@asciinema.org.",TC – Talk to the community
"Solve only one problem per commit. If your description starts to get
long, that's a sign that you probably need to split up your commit.
See Separate your changes.",SC – Submit the changes
- Add missing documentation,CT – Choose a task
"This project and everyone participating in it is governed by the Code of Conduct. By participating, you are expected to uphold this code.",TC – Talk to the community
- ATX style headings in markdown (e.g. ## H2 heading),DC – Deal with the code
"- Only separate functions with vertical whitespaces and use comments to
document logical blocks inside functions.",DC – Deal with the code
"1.  Need: What function you want to achieve (Generally, please point out which issue is related).",SC – Submit the changes
3.  You open an issue to discuss any significant work - we would hate for your time to be wasted.,CF – Contribution flow
Before you submit your Pull Request (PR) consider the following guidelines:,CF – Contribution flow
...but check for existing issues first!,No categories identified.
npm install,BW – Build local workspace
"- For Ruby gems, look at its data at https://rubygems.org/ to learn
more about it. E.G., is it still actively maintained?
(e.g., it uses semantic versioning and have a ChangeLog).",DC – Deal with the code
"Before starting on a design, read through the design guidelines for general
patterns and tips.",CF – Contribution flow
- Please follow the PSR-2 Coding Standard and PHP-FIG Naming Conventions.,DC – Deal with the code
Contributing,No categories identified.
"This project aims to be governed in a transparent, accessible way for the benefit of the community. All participation in this project is open and not bound to corporate affiliation. Participants are all bound to the Code of Conduct.",No categories identified.
git push origin --delete my-fix-branch,SC – Submit the changes
"- @cdkrot took the time to test some of the demo code using valgrind, detecting a shutdown issue with in core defer library and offering a quick fix.",No categories identified.
This section should get you running with Amplify JS and get you familiar with the basics of the codebase. You will need the latest version of nodejs on your system and developing locally also requires yarn workspaces. You can install it here.,BW – Build local workspace
2.  AWS SDK for iOS,No categories identified.
4.  Be patient.,No categories identified.
- Code Organization,No categories identified.
"- Please discuss on Slack before making large changes to the codebase. The smaller the change, the bigger the chance it
will be merged. This also prevents wasting effort on writing code that does not gets merged.",SC – Submit the changes
Do you speak both English and another language? You can help us in a big way by helping translate AzuraCast!,No categories identified.
We require that all contributions meet at least the following guidelines:,DC – Deal with the code
"We look forward to your contributions, but ask that you first review these guidelines.",No categories identified.
- the markdown help files have been regenerated using the commands listed here,SC – Submit the changes
- develop branch,SC – Submit the changes
Describe breaking changes here,No categories identified.
"- If it is a trivial commit or one of formatting/spaces fixes, it should be prefixed with (maint).",SC – Submit the changes
Submit a pull request,CF – Contribution flow
Reporting Issues,No categories identified.
- Submission Guidelines,No categories identified.
"- qDummyPlugin.qrc: a Qt resource file (for icons, etc.)",No categories identified.
Contributing,No categories identified.
- Explain bug briefly but in detail,No categories identified.
"This document is for those who would like to become an actual contributor to Clasp, meaning adding or cleaning up code, or helping out with organisation and testing.",No categories identified.
"A good bug report shouldn't leave others needing to chase you up for more
information. Please try to be as detailed as possible in your report. What is
your environment? What steps will reproduce the issue? What browser(s) and OS
experience the problem? What would you expect to be the outcome? All these
details will help people to fix any potential bugs.",No categories identified.
Before Submitting an Issue,No categories identified.
Issue,No categories identified.
Bugs,No categories identified.
- Reproduce the Error - provide a live example (using StackBlitz IDE) or a unambiguous set of steps,No categories identified.
Please follow this simple checklist before submitting:,No categories identified.
Where Avalonia.Controls.UnitTests is the name of the project.,SC – Submit the changes
"- git push origin your-branch (origin would be your GitHub repo or your-github-username/cake in this case).
You may need to git push origin your-branch --force to get the commits pushed.
This is generally acceptable with topic branches not in the mainstream repository.",SC – Submit the changes
"2.  If you cloned a while ago, get the latest changes from upstream:",SC – Submit the changes
"nuget.exe sources add -Name ""Azure SDK for Net Dev Feed"" -Source ""https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json""",No categories identified.
- Delete the local branch:,SC – Submit the changes
superset db upgrade,No categories identified.
"Where reasonable, limit yourself to Markdown
that will be accepted by different markdown processors
(e.g., what is specified by CommonMark or the original Markdown)
In practice we use
the version of Markdown implemented by GitHub when it renders .md files,
and you can use its extensions
(in particular, mark code snippets with the programming language used).
This version of markdown is sometimes called
GitHub-flavored markdown.
In particular, blank lines separate paragraphs; newlines inside a paragraph
do not force a line break.
Beware - this is not
the same markdown algorithm used by GitHub when it renders
issue or pull comments; in those cases
newlines in paragraph-like content are considered as real line breaks;
unfortunately this other algorithm is also called
GitHub rendered markdown.
(Yes, it'd be better if there were standard different names
for different things.)",No categories identified.
5.  Send a pull request.,CF – Contribution flow
3.  Commit patches,CF – Contribution flow
- Pull request 842,No categories identified.
"- If you are resolving a special issue, add (fix #xxxx[,#xxx]) (#xxxx is the issue id) in your PR title for a better release log, e.g. update entities encoding/decoding (fix #3899).",SC – Submit the changes
git stash,SC – Submit the changes
Performance,DC – Deal with the code
License,SC – Submit the changes
"If you have discovered a bug or have a feature suggestion, feel free to create an issue on GitHub.",No categories identified.
"2.  The issue has already been fixed (check the develop branch, or look for closed Issues)",No categories identified.
"- Code submitted must have basic unit test coverage, and have all the unit tests pass. Testing is the full responsibility of the service team",SC – Submit the changes
- AzureRM module bug report,No categories identified.
"To save your and our time, we will be systematically closing all the issues that are requests for general support and redirecting people to StackOverflow.",TC – Talk to the community
- Testing framework hosted at Jenkins.,CF – Contribution flow
"Because this project supports several different Ceph versions and many OS distros, the structure
also allows individual Ceph versions, individual distros, and combinations of
Ceph-version-and-distro (we will call these flavors) to override the base source, configuration,
and specification files by specifying their own versions of the files or new files entirely.",DC – Deal with the code
The following guidelines must be followed in EVERY pull request that is opened.,SC – Submit the changes
bugfix/what-it-is-fixing,No categories identified.
"- an explanation of why you should be a committer,",No categories identified.
"yarn bootstrap: bootstraps the entire project and symlinks all
dependencies for cross-component development",DC – Deal with the code
"To make changes to the ""BadgeApp"" web application that implements the criteria,
you may find the following helpful; INSTALL.md
(installation information) and implementation.md
(implementation information).",BW – Build local workspace
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
2.  Make sure yarn is globally installed (npm install -g yarn),CF – Contribution flow
"I've translated Anchor to 'X' language, how do I submit this?",No categories identified.
Contributing to PEV2,No categories identified.
"Thanks for showing interest to contribute to Chakra UI ?, you rock!",No categories identified.
We are proactive,No categories identified.
2.  Fork the repository and make a local clone,CF – Contribution flow
- Delete the local branch:,SC – Submit the changes
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
Cube.js Client,No categories identified.
Contributing to existing functions,CF – Contribution flow
"To become a release manager, create a pull request adding your name to the list
below, and include your Rubygems email address in the ticket. One of the
existing Release managers will then add you.",No categories identified.
0. Providing [BDD] (http://dannorth.net/introducing-bdd/) style tests should provide for the need to use scenarios to test the design of your API,DC – Deal with the code
Start reading the code and you'll get the hang of it. It is optimized for readability:,DC – Deal with the code
9.  Commit using pnpm run commit and follow the CLI instructions.,CF – Contribution flow
- [ ] Add failing/passing tests according to spec behavior,CF – Contribution flow
Previously the installation script worked for the older version of,No categories identified.
Config parsing,DC – Deal with the code
Tests,SC – Submit the changes
Development Overview,No categories identified.
??? ??? ?????.,No categories identified.
- Variables and parameters are camelCase.,DC – Deal with the code
"- in: botpress terminal window
# Ctl-C to end watch
# Start botpress
bar/botpress $ yarn start",BW – Build local workspace
"1.  Download all images, build and start development container:",BW – Build local workspace
- Create class extends Composer\Installers\BaseInstaller with your Installer.,SC – Submit the changes
# or,DC – Deal with the code
This command will automatically run the specification suite and report its results.,SC – Submit the changes
"We don't use the git-flow tools, but this is useful anyway.",SC – Submit the changes
3.  AWS Amplify CLI,No categories identified.
- It's OK to have multiple small commits as you work on your branch - we will let GitHub automatically squash it before merging.,SC – Submit the changes
Si vous faites une requ,No categories identified.
// libcaf_example/src/example/my_class.cpp,DC – Deal with the code
Contributing to Browsersync,No categories identified.
Creating a Package,BW – Build local workspace
Reporting Bugs/Feature Requests,No categories identified.
Promoting cocos2d,No categories identified.
"Resolution may involve returning the issue to committers with suggestions on how to
move forward towards a consensus. It is not expected that a meeting of the TC
will resolve all issues on its agenda during that meeting and may prefer to continue
the discussion happening among the committers.",No categories identified.
"- The owner will then respond to the email sent as part of the pull request, informing the group of the completion of the request.",SC – Submit the changes
"- If you are an individual writing the code on your own time and
you're SURE you are the sole owner of any intellectual property you
contribute, you can sign the CLA as an individual contributor.",CF – Contribution flow
"- For a Major Feature, first open an issue and outline your proposal so that it can be discussed.
This process allows us to better coordinate our efforts, prevent duplication of work, and help you to craft the change so that it is successfully accepted into the project.",No categories identified.
3.  Open a command line and navigate to that directory.,BW – Build local workspace
"Before you submit an issue, please search the issue tracker, maybe an issue for your problem already exists and the discussion might inform you of workarounds readily available.",No categories identified.
"Cytoscape.js is an open source project, and we greatly appreciate any and all contributions.",No categories identified.
"Azkaban follows the Google code style. The template file,
az-intellij-style.xml, can be found in the root directory. It's based on the
intellij-java-google-style.xml config file from the google/styleguide project.",DC – Deal with the code
git pull --rebase upstream master,CF – Contribution flow
Performance is critical to this project. Please get familiar with React performance considerations. Changes that break core performance characteristics will not be accepted.,DC – Deal with the code
"Questions, Bugs, Features",No categories identified.
The project targets the following platforms:,BW – Build local workspace
"It's wise to occasionally check the
Ruby site for the latest version of Ruby.
If you want to change the current version of Ruby used in the project,
use cd to go this project's top directory,
and use 'git pull' to ensure this branch is up-to-date.
You should normally use git checkout -b NEW_BRANCH_NAME for the new branch.
Then run the following command:",BW – Build local workspace
Updating reused components,DC – Deal with the code
- [ ] A sister commit in the Examples Repo was created demonstrating your new feature,SC – Submit the changes
"Then, if it appears that it's a real bug, you may report it using GitHub by following these 3 points:",No categories identified.
"- Provide specific examples to demonstrate the steps. Include links to files or GitHub projects, or copy/pasteable snippets, which you use in those examples. If you're providing snippets in the issue, use Markdown code blocks.",No categories identified.
"Add something about PRs here, indicate that PRs should not bump the version number & the build output files (c3.js, c3.min.js, c3.css & c3.min.css) should be excluded",SC – Submit the changes
- [ ] Tests are testing the code,No categories identified.
"The ""editable mode"" comes from the -e argument to pip, and essential just creates a symbolic link from the site-packages directory of your virtual environment to the source code in your local clone. That way any changes you make will be immediately reflected in your virtual environment.",BW – Build local workspace
"# Create a new branch for development. The name of branch should be semantic, avoiding words like 'update' or 'tmp'. We suggest to use feature/xxx, if the modification is about to implement a new feature.
$ git checkout -b branch-name",SC – Submit the changes
The latest documentation and tutorial are available at https://superset.incubator.apache.org/.,No categories identified.
- Other general information,No categories identified.
"So you are interested in contributing code to the Astropy Project? Excellent!
We love contributions! Astropy is open source, built on open source,
and we'd love to have you hang out in our community.",No categories identified.
"- The port must be accompanied by examples demonstrating basic functionality. This could
be a set of examples under examples/<new-hardware-port> and/or documentation of
which existing examples are meant to work.",No categories identified.
"Though we accept code with var being used, it is hard to code review things listed as just var especially if they are the result of a function. If you are creating a new instance of something you can use var since the type name is in the line of declariation, otherwise please try to type the explicit type of the variable when it is the result of a function.",DC – Deal with the code
"- To work around a bug in some versions of Bash whereby arrays declared with
declare -g or export and initialized in the same statement eventually go
out of scope, always export the array name on one line and initialize it the
next line. See:",No categories identified.
- Commitizen,No categories identified.
Step 8: Send the pull request,CF – Contribution flow
- It DOES NOT matter that XNA is discontinued.,No categories identified.
"- If the pull request is for a new package, review the README to ensure the package is going into the correct repository and meets all the stated requirements.",SC – Submit the changes
"2.  Create a GitHub Pull Request for your change, following the instructions in the pull request template.",CF – Contribution flow
CLI development:,No categories identified.
See the db/languages directory.,No categories identified.
npm test,SC – Submit the changes
PRs must include testing information to ensure the changes are functional and do not adversely affect other library functionsTesting information must include one or more of the following:,SC – Submit the changes
5.  gem push authlogic-4.3.0.gem,SC – Submit the changes
- Add a benchmark,CF – Contribution flow
"Committers maintain a list of
newcomer friendly issues
that are suitable for aspiring contributors.",CT – Choose a task
// Notice the space after the two slashes,DC – Deal with the code
"If you are interested in using the latest released version of the AWS CLI, please see the Installation section in the README. This section is for anyone who wants to install the development version of the CLI. You might need to do this if:",SC – Submit the changes
- --debug: Remove compression and generate sourcemaps.,BW – Build local workspace
"As far as testing goes, unit tests are extremely quick feedback and great for longer term maintenance, where black box tests give you the most coverage, but are the slowest feedback loops and typically the most frail. Each area of testing has strengths and weaknesses and it's good to understand each of them.",No categories identified.
"If a bug, please include the following",No categories identified.
The roadmap located here,No categories identified.
Issues may be opened about wanting features in our Dashboard Service. In this case you should:,No categories identified.
- CommitMessage.cs - generation of commit message compression report,BW – Build local workspace
"Please be receptive and responsive to feedback about your additions or changes. The core team and/or other community members may make suggestions or ask questions about your change. This is part of the review process, and helps everyone to understand what is happening, why it is happening, and potentially optimizes your code.",SC – Submit the changes
- Never declare more than one variable per line.,DC – Deal with the code
Hey there! Glad you want to chime in. Here's what you need to know.,No categories identified.
"All contributions are welcome to be submitted for review for inclusion, but before they will be accepted, we ask that you follow these simple steps:",SC – Submit the changes
"- Checkout a new topic branch from master branch, and merge back against master branch.",SC – Submit the changes
Step 1: Install Node.js,BW – Build local workspace
"Before embarking on making significant changes, please open an issue and ask first so that you do not risk
duplicating efforts or spending time working on something that may be out of scope.",CT – Choose a task
Open / pickup an issue for preparation,No categories identified.
Naming,DC – Deal with the code
"2.  Copy it, adjust SQL generation accordingly and put it in driver package. Driver package will obtain @cubejs-backend/schema-compiler dependency from that point.",DC – Deal with the code
e.g. import javax.inject.Inject; instead of import com.google.inject.Inject;,DC – Deal with the code
"This document describes how to set up a development environment and submit your contributions. Please read it carefully
and let us know if it's not up-to-date (even better, submit a PR with your  corrections ;-)).",No categories identified.
Filing a bug report,No categories identified.
"We want to fix all the issues as soon as possible, but before fixing a bug we need to reproduce and confirm it.
In order to reproduce bugs, we require that you provide a minimal reproduction.
Having a minimal reproducible scenario gives us a wealth of important information without going back and forth to you with additional questions.",No categories identified.
"If you cannot find an existing issue that describes your bug or feature, submit an issue using the guidelines below.",No categories identified.
"- Maintain clean commit history and use meaningful commit messages.
PRs with messy commit history are difficult to review and won't be merged.
Use rebase -i upstream/master to curate your commit history and/or to
bring in latest changes from master (but avoid rebasing in the middle of a
code review).",SC – Submit the changes
It is flexible:,SC – Submit the changes
- Copy the the ENV variables that you'll need from GitHub.,DC – Deal with the code
"First, be sure you are using recent versions of NodeJS and npm. Using nvm to manage them is recommended. Check the docs at the link to be sure, but at the time of writing the following would install nvm and node:",BW – Build local workspace
Before Release,No categories identified.
- Question or Problem?,No categories identified.
Code of Conduct,TC – Talk to the community
Enforcement,TC – Talk to the community
"This project is open source, and as such, the maintainers give their free time to build and maintain the source code
held within. They make the code freely available in the hope that it will be of use to other developers. It would be
extremely unfair for them to suffer abuse or anger for their hard work.",No categories identified.
"Follow the style used by the .NET Foundation, with a few exceptions:",DC – Deal with the code
Flask server,BW – Build local workspace
which will output something like this:,BW – Build local workspace
- feat: A new feature,SC – Submit the changes
When the docs are compiled to HTML they use the layout and metadata found in the Web/src/docs directory. The metadata.json file here will define the order and title of each doc. For example:,No categories identified.
1.  Install build dependencies,BW – Build local workspace
- Large non-backward-compatible breaking changes,No categories identified.
"- Blog about Cypress. We display blogs featuring Cypress on our Examples page. If you'd like your blog featured, open a PR to add it to our docs.",No categories identified.
"- Field names: Non-public, non-static fields start with m.",DC – Deal with the code
"- Use the imperative mood in the title. For example: ""Apply editor.indent preference""",SC – Submit the changes
- Reporting Issues,CT – Choose a task
Your idea will have a much better chance of becoming reality if you contribute code for it (even if the code is incomplete!).,No categories identified.
"- If you are changing any user-facing functionality, please be sure to update the documentation",SC – Submit the changes
"Last, you must understand that Carbon extends PHP natives classes, that means Carbon can be impacted by any change
that occurs in the date/time API of PHP. We watch new PHP versions and handle those changes as quickly as possible
when detected, but as PHP does not follow the semantic versioning pattern, it basically means any releases (including
patches) can have unexpected consequences on Carbon methods results.",No categories identified.
8.  Merge back into your fork,SC – Submit the changes
"//! Inline simple methods by keeping the implementation on the same line as the declaration.
void 	setVar1( int var )		{ mVar1 = var; }
//! Try to align the interface so it is easier to read.
void 	setVar2( int var )		{ mVar2 = var; }",No categories identified.
"Before you run the tests, you need a PostgreSQL server running on your machine. If you have Docker installed, you can run the following at the command prompt, to automatically download and start a PostgreSQL server. You don't need to understand or install PostgreSQL Server yourself.",BW – Build local workspace
Contributing Guide,No categories identified.
$ lr pkglint,DC – Deal with the code
"We use Travis CI to run the tests on different
ruby versions.",SC – Submit the changes
- http://danielkummer.github.io/git-flow-cheatsheet/,SC – Submit the changes
StackOverflow is a much better place to ask questions since:,TC – Talk to the community
"Before you go ahead please search existing issues for your problem, chances are someone else already reported it.",No categories identified.
- Tag this commit - git tag 0.21.0.,SC – Submit the changes
How do I contribute?,No categories identified.
- Usable in pieces for developers of template generation tools,No categories identified.
git clone http://github.com/<your_github_username>/cloudbox,BW – Build local workspace
"There are many more, but this list should be a good starting point. For more information on how to work with Atom's official packages, see Contributing to Atom Packages.",CF – Contribution flow
Special positions we are currently seeking skilled people for:,No categories identified.
- After your pull request is merged please update the documentation if the changes require it:,SC – Submit the changes
"Using TypeScript is for preventing bugs while writing code, as well as automatically generating type definitions. However, the JS file diffs must be verified, and any unverified JS will not be published to npm.",No categories identified.
- Reporting Bugs,No categories identified.
2.  Create a thoughtfully-named branch for your changes (git checkout -b my-new-feature).,SC – Submit the changes
"gem install bundler
bundle install
bin/install_geckodriver.sh
bin/install_webpacker.sh
# Then to run tests on one version-specific Gemfile (e.g. gemfiles/rails_6_0.gemfile), run
bundle exec appraisal rails_6_0 rake test
# Or run tests across the full supported stack. Note that because we support many versions. This takes 5-10 minutes
bundle exec rake appraisal",SC – Submit the changes
Onboarding,No categories identified.
"If you see a gap, but don't have time, experience, or you just need help
with the library, don't hesitate to shoot an issue.",TC – Talk to the community
Our CI also uses flake8 to lint the code base and mypy for type-checking. You should run both of these next with,SC – Submit the changes
- Please follow Style Guide for Python Code.,DC – Deal with the code
- It DOES NOT matter what country you live in or what your local laws say.,No categories identified.
"- Before you report an issue, please search for related issues. Make sure you are not going to open a duplicate issue.",No categories identified.
We follow the conventional commits specification for our commit messages:,SC – Submit the changes
ERROR 1045 (28000): Access denied for user 'root'@'localhost' (using password: NO),BW – Build local workspace
- Python coding style:  Apollo adopted the Google Python Style Guide. You can use the  yapf command yapf -i --style='{based_on_style: google}' foo.py to format a file foo.py.,DC – Deal with the code
"Describe your problem.  Whether your change is a one-line bug fix or
5000 lines of a new feature, there must be an underlying problem that
motivated you to do this work.  Convince the reviewer that there is a
problem worth fixing and that it makes sense for them to read past the
first paragraph.",SC – Submit the changes
Process: Accepting Template Pull Requests,No categories identified.
