Paragraph,Label
"Unsure where to begin contributing to Tomcat? You can start by taking a look at
the issues marked 'Beginner', link below. Please note that the Beginner keyword
is pretty new to the project, so if there aren't any issues in the filter feel
free to ask on the dev list.",CT – Choose a task
- (MSFT Internal only) Functions Dev teams channel & email,TC – Talk to the community
- You found the documentation lacking in some way,No categories identified.
Reporting an issue,No categories identified.
"For CLA assistant service works properly, please make sure you have added email address that your commits linked to GitHub account.",No categories identified.
git push my-fork my-fix-branch,SC – Submit the changes
"There's a small amount of Bourne shell code
(the script that sets up a new development install).
If you modify it, make sure it passes shellcheck
(a static analysis tool for shell).",DC – Deal with the code
Thank you for contributing!,No categories identified.
You should now be able to run the remote tests:,SC – Submit the changes
Example:,No categories identified.
Write good commit messages,SC – Submit the changes
Chef Obvious Fix Policy,No categories identified.
<DETAILD EXPLANATION>,SC – Submit the changes
*    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,No categories identified.
Common,BW – Build local workspace
Mailing list submission,SC – Submit the changes
import * as A from '../state/action-types';,DC – Deal with the code
- Always comment the purpose of each type,No categories identified.
- questions and answers stay available for public viewing so your question / answer might help someone else,No categories identified.
- Submitting bug reports,No categories identified.
"- Do not use your master branch in your pull request. This means you will not
be able to send multiple pull requests at the same time without changing all
of them at once, and they will also be changed when you update your branch to
track Crosswalk's latest changes. Instead, use a separate branch for each
pull request.",SC – Submit the changes
"Most of our documents are written in markdown format, and you can modify and submit document changes directly through docs/ in [GitHub] (https://github.com/apache/incubator-doris). If you submit code changes, you can refer to [Pull Request] (./pull-request.md).",No categories identified.
"- Be nice :) Everyone is busy and sometimes it can take a bit to get responses on things. Just be patient and, if you do poke someone for help, please be courteous and respectful.",TC – Talk to the community
"- Let us know which version of Boden you used when you found the issue. If you've downloaded a release, please specify the release version, e.g. ""v0.3"". If you've cloned the boden git repository, please provide your current HEAD commit hash. (You can retrieve the current HEAD commit hash by executing git rev-parse HEAD in your local working tree.)",No categories identified.
Describe breaking changes here,No categories identified.
- Do not end the subject line with a period,SC – Submit the changes
- Become an Alpha Tester,No categories identified.
"A current committer nominates you by slacking the team on the Nacos issue with label ""nomination""",No categories identified.
- Mac OS X/Linux (not-recommended for now),BW – Build local workspace
1.  Clone the Talk repository via git clone https://github.com/coralproject/talk.git,No categories identified.
Code of Conduct,TC – Talk to the community
Mac,BW – Build local workspace
"Now, if you are ready to create PR, here is the workflow for contributors:",SC – Submit the changes
mvn clean install -Pfastinstall,BW – Build local workspace
- You must add a changelog entry.,SC – Submit the changes
Table of Contents,No categories identified.
- test - run the automated test suite,No categories identified.
"- Community: presenting the project at meetups, organizing a dedicated meetup for the local community, etc.",No categories identified.
"- Note that this is not necessary when simply defining a type alias.
When dealing with ""ordinary"" templates, indenting based on the position of
the opening < is ok, e.g.:",DC – Deal with the code
To start the packager:,No categories identified.
Commit Message Format,SC – Submit the changes
- .NET Core 2.2 SDK,BW – Build local workspace
"- Do not include executable binary files, because they are usually
rejected for security reasons. Instead, provide instructions for how
to compile the file, so that a trusted member of the merge team can
commit it.",SC – Submit the changes
"- You, or the copyright owner(s), agree to irrevocably license the contribution under the Atomic Game Engine Contribution License CONTRIBUTION_LICENSE.md",No categories identified.
"By default, Berkshelf will only give you the top-level output from a failed command. If you're working deep inside the core, an error like:",DC – Deal with the code
"If you would like to start the Tracker the TrackerEngine is the class you would like to use. The sequence
below is enough to start the Tracker:",No categories identified.
"3.  Must be isolated. Avoid grouping many, unrelated changes in a single PR.",SC – Submit the changes
"We may have feedback for you to fix or change some things. We generally like to see that pushed against the same topic branch (it will automatically update the Pull Request). You can also fix/squash/rebase commits and push the same topic branch with --force (it's generally acceptable to do this on topic branches not in the main repository, it is generally unacceptable and should be avoided at all costs against the main repository).",SC – Submit the changes
"By contributing to React Native Paper, you agree that your contributions will be licensed under its MIT license.",SC – Submit the changes
Only include src files in your PR. Don't include any build files i.e. dist/. These will be built upon publish to npm and when a release is created on GitHub.,SC – Submit the changes
- Being respectful of differing viewpoints and experiences,No categories identified.
"- build: Changes that affect the build system, CI configuration or external dependencies
(example scopes: gulp, broccoli, npm)",SC – Submit the changes
Fix submit-coverage CI failure,SC – Submit the changes
- ??? ?? ?? ???? ??? ??? ?,No categories identified.
"Any API change should be reflected in the project's README.md file. Reuse
jQuery's documentation wherever possible, but take
care to note aspects that make Cheerio distinct.",No categories identified.
"Unless you are working with multiple contributors on the same file, we ask that you fork the repository and submit your pull request from there. Here is a guide to forks in GitHub.",No categories identified.
"Please note that tox runs lint check automatically, since we have a test environment for it.",DC – Deal with the code
See this folder for more details : DOCS,DC – Deal with the code
Code Style Guide,DC – Deal with the code
- yarn lint: lint files with ESLint.,DC – Deal with the code
Installing your own gems used for development,BW – Build local workspace
- Capitalize the title.,SC – Submit the changes
Intranet,No categories identified.
"This will start a new Gitpod workspace,
and immediately kick off a build of the CDK code.
Once it's done (it takes around an hour, unfortunately),
you can work on any package that you want to modify,
as described in 'Quick Iteration' below.",BW – Build local workspace
- [ ] Add @babel/syntax-new-syntax to @babel/standalone.,No categories identified.
"- Generally, there are two kinds of tests for plugins
input.js file and an output.js file. This kind of test only works in sub-subdirectories of /fixtures, i.e. /fixtures/exponentian-operator/binary/input.js and not /fixtures/exponentian-operator/input.js.",SC – Submit the changes
tox -e py '-k TestFindHooks',SC – Submit the changes
This will execute COMMAND against my-module and all it's deps (in a topological order of course).,DC – Deal with the code
The PerformanceTests folder contains various projects that contain performance tests that compare various versions of YamlDotNet to detect the impact of new features.,No categories identified.
"(2) Check out the roadmap to see where the project is headed, and if your feature idea fits with where we're headed.",No categories identified.
Publish to Beta Channel,SC – Submit the changes
"Where <type> is one of [feat, fix, docs, refactor, test, chore, deps] and
<scope> is a quick descriptor of the location of the change, such as cli, clientSideScripts, element.",SC – Submit the changes
- Ensure that you send your Pull Request to the dev.,SC – Submit the changes
Footer,SC – Submit the changes
"Azkaban follows the Google code style. The template file,
az-intellij-style.xml, can be found in the root directory. It's based on the
intellij-java-google-style.xml config file from the google/styleguide project.",DC – Deal with the code
Becoming a committer,No categories identified.
"- fix: bug fixes, e.g. fix Button color on DarkTheme.",SC – Submit the changes
Some more:,No categories identified.
- The version of App you are using,No categories identified.
How can I contribute?,No categories identified.
To run only the tests in a particular file: bundle exec rspec <path/to/filename>,SC – Submit the changes
- compiler-cli,SC – Submit the changes
You need to Accept the Ballerina Contributor License Agreement (CLA) when prompted by a GitHub email notification after sending your first Pull Request (PR). Subsequent PRs will not require CLA acceptance.,SC – Submit the changes
"When working on a new feature or fix that may span multiple commits, please do so in a feature branch (ex: feature/my_cool_thing). Please clean up these feature branches once merged into development.",SC – Submit the changes
- Give sample code if you can. The stackoverflow bug report includes sample code that anyone with a base R setup can run to reproduce what I was seeing,No categories identified.
"- Email the patch to the developer list. This is not preferred, but if no bug
is associated with the patch, or you would like a developer review, an email
may be appropriate.",SC – Submit the changes
pkglint,DC – Deal with the code
- Commits follow the Angular commit convention,SC – Submit the changes
git rebase -i master,SC – Submit the changes
We use PHPUnit for automated tests.,SC – Submit the changes
"# Create a new branch for development. The name of branch should be semantic, avoiding words like 'update' or 'tmp'. We suggest to use feature/xxx, if the modification is about to implement a new feature.
$ git checkout -b branch-name",SC – Submit the changes
1. Read the documentation.,No categories identified.
"- If you cannot find your issue reported, please make a New Issue and follow the bug report template.",No categories identified.
3.  Checkout a relevant branch like: git checkout master,No categories identified.
"Please do not report duplicate issues; help us maximize the effort we can spend fixing
issues and adding enhancements.",No categories identified.
"path: ""/docs/contributing-guide"" title: ""Contributing Guide""",No categories identified.
- No period at the end of the title.,SC – Submit the changes
Running Tests,SC – Submit the changes
Filing Bugs,No categories identified.
"- Make sure the tests pass, and add any new tests as appropriate.",SC – Submit the changes
- Does this feature simplify creating and deploying some aspect of a serverless application?,No categories identified.
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
"$ mysql -u root
mysql> create database ransack;",SC – Submit the changes
- W3C link checker https://validator.w3.org/checklink,No categories identified.
"- If you have not done so yet, you will need to clone your repo onto your local machine for development. git clone https://github.com/your-username/Aurora.git",No categories identified.
- feat: A new feature,SC – Submit the changes
Contributing to Mongoose,No categories identified.
"Fork the project, create a feature branch, and send us a pull request.",No categories identified.
"- Subscribe to both Apache User List - user@ignite.apache.org
and Dev List - dev@ignite.apache.org lists with your personal (non-corporate) email address.
Optionally you can subscribe to Notifications List - notifications@ignite.apache.org.",TC – Talk to the community
Prettier,DC – Deal with the code
"Thank you for your interest in contributing to Backup! Backup is community
driven project, which means it keeps existing and improves because you and
people like you decide to spend time improving it in the various ways described
below.",No categories identified.
- Requesting new features or improvements,No categories identified.
Note: You must sign the contributors.txt certificate of origin with your pull request if you've not done so before.,No categories identified.
"We provide template files intellij-java-google-style.xml for IntelliJ IDEA and eclipse-java-google-style.xml for Eclipse. If you use other IDEs, then you may config manually by referencing the template files.",DC – Deal with the code
"- Concept (N)ACK, meaning ""I do (not) agree with the general goal of this pull
request"",",SC – Submit the changes
6.  Make sure your code pass flow type check.,No categories identified.
Help / Documentation,DC – Deal with the code
Here are some examples of valid commits:,No categories identified.
- be sure to respect timeouts; checks that do not time-out will not be accepted,CT – Choose a task
Requesting new features,No categories identified.
"- Branch ??????????(? Bugfix/IssueNo , Feature/IssueNo)",No categories identified.
Also consider using:,No categories identified.
- Contributing Guidelines,No categories identified.
5.  engine.ts MUST export at least two functions:,DC – Deal with the code
"You generally only need to submit a CLA once, so if you've already submitted one
(even if it was for a different project), you probably don't need to do it
again.",SC – Submit the changes
"- The code must strictly adhere to the Contiki code style, as discussed above.",No categories identified.
"Then copy the latest.sql file to {version}.sql, where {version} is the
version for which this sql change is, e.g. {9.0-1.sql}. Now that you've
created this stable snapshot of the function definition for your version you
should use it in your actual sql file, e.g.
src/backend/distributed/sql/citus--8.3-1--9.0-1.sql. You do this by using C
style #include statements like this:",DC – Deal with the code
- Node 8.4+,BW – Build local workspace
DEVELOPING,No categories identified.
- Write unit tests,No categories identified.
"<a id=""top""></a>
# Cool feature",No categories identified.
- If you add new functionality please also add tests to validate this.,SC – Submit the changes
- Prefix title of issue with Bug: or Feature:,No categories identified.
Project Scope,No categories identified.
How to Contribute,No categories identified.
Ruby,DC – Deal with the code
"php composer.phar require ""phpunit/phpunit:*""",SC – Submit the changes
"For testing, you will want to generate an application with angular-cli, and run compodoc instaled globally.",BW – Build local workspace
We're always happy to receive Pull Requests from the Wraith community.,No categories identified.
Reporting Bugs,No categories identified.
"- Want to do some hacking on Camel? Try surfing the our issue tracker for open issues or features that need to be implemented, take ownership of an issue and try fix it.",No categories identified.
Pull Request And Contributor License Agreement,No categories identified.
"If you also wish to package to all languages, make sure you have all the toolchains and now run:",BW – Build local workspace
You can help the team even more and submit a Pull Request with a fix.,No categories identified.
4.  Create a feature branch to work in.,No categories identified.
git checkout -b <topic-branch-name>,SC – Submit the changes
- Run tests via: bundle exec rake,SC – Submit the changes
"- If you will be submitting a pull request, fork the repository on GitHub.",No categories identified.
Type,SC – Submit the changes
- Please provide any additional information below.,No categories identified.
4.  Commit to your fork using clear commit messages.,SC – Submit the changes
- [ ] Includes tests to exercise the new behavior,SC – Submit the changes
- HUE-8802 [search] Deleting an index throws a js exception,No categories identified.
"- When submitting a new feature, the author is welcome and encouraged to add a
short description to the release notes in the same PR that implements the
feature.",SC – Submit the changes
Full clean build,BW – Build local workspace
- Review our Commit Message Guidelines (external link),SC – Submit the changes
"2.  Copy it, adjust SQL generation accordingly and put it in driver package. Driver package will obtain @cubejs-backend/schema-compiler dependency from that point.",DC – Deal with the code
Before You Start,No categories identified.
"The best way to see a feature added, however, is to submit a pull request.",No categories identified.
"2.  The issue has already been fixed (check the develop branch, or look for closed Issues)",No categories identified.
Useful aliases,DC – Deal with the code
OS Dependencies,BW – Build local workspace
Guidelines for bug reports:,No categories identified.
- When the pull request is targeting the wrong branch (this doesn't happen as often).,SC – Submit the changes
"- The PR receives two ""+1"" from merge team members. The PR is merged.",SC – Submit the changes
- Do not add a dependency if the desired functionality is easily implementable.,SC – Submit the changes
"If you contribute to Browsersync, or any other Open Source project, you're awesome! This project has been vastly improved
by community input & contributions and we look forward to continuing that trend.",No categories identified.
Types of Contributions,No categories identified.
- Use in-class member initialization.,DC – Deal with the code
:beetle: Found a bug,No categories identified.
Contributing code or documentation,No categories identified.
"2.  Once approved, go ahead and fork the REPO.",No categories identified.
Adding functionality,No categories identified.
"8.  update the docs in the master branch, because that's what people look at",SC – Submit the changes
Getting Started,No categories identified.
"If you would like to report issues with AppImageKit itself, or would like to contribute to its development, please see get in touch with us in #AppImage on irc.freenode.net. We welcome pull requests addressing any of the open issues and/or other bugfixes and/or feature additions. In the case of complex feature additions, it is best to contact us first, before you spend much time.",No categories identified.
"- Inline exports with expressions whenever possible
// Use this:
export default class ClassName {",DC – Deal with the code
- PEP8,DC – Deal with the code
Thanks! :heart: :heart: :heart:,No categories identified.
"Please conform to the issue template and provide a clear path to reproduction
with a code example. The best way to show a bug is by sending a CodeSandbox link",No categories identified.
"When adding links to outside resources within the Cypress Test Runner (including links to Cypress's own documentation), we utilize our cypress-on service for all links.",SC – Submit the changes
Naming Conventions,DC – Deal with the code
We publish daily built packages to a dev feed which can be consumed by adding the dev feed as a package source in Visual Studio.,No categories identified.
1.  No --force pushes or modifying the Git history in any way.,No categories identified.
All pull requests should be tracked with a GitHub issue.,CT – Choose a task
There are a few basic ground-rules for contributors:,No categories identified.
There are a few stylistic conventions followed in the code:,DC – Deal with the code
3.  AWS Amplify CLI,No categories identified.
"- Unit test added (prefer not to modify an existing test, otherwise, it's probably a breaking change)",SC – Submit the changes
Reporting security issues,No categories identified.
"def sqrt(x: Union[float, int]) -> Union[float, int]:
""""""
Return the square root of x.",DC – Deal with the code
"You may also participate in the weekly
Bitcoin Core PR Review Club meeting.",CT – Choose a task
Head over to the Browsersync Website Repo & submit issues there.,No categories identified.
"If you wish to start working on an accepted proposal, please reply to the thread so we can mark you as the implementor and change the title to In Progress. This helps to avoid multiple people working on the same thing. If you decide to work on this proposal publicly, feel free to post a link to the branch as well for folks to follow along.",No categories identified.
- No reformatting,SC – Submit the changes
1.  Click 'watch' on the github repo,No categories identified.
- the lower layer in cfg_yaml.py,DC – Deal with the code
2.  Add the ASF license header comment to all new .java files (copy from existing files in the project),DC – Deal with the code
- Implement Features,No categories identified.
"If you are interested in helping translate the Bitwarden web vault into another language (or make a translation correction), please register an account at Crowdin and join our project here: https://crowdin.com/project/bitwarden-web",No categories identified.
Example:,No categories identified.
- Prefix the method name with an underscore (_) character,DC – Deal with the code
"Breaks foo.bar api, foo.baz should be used instead",SC – Submit the changes
Contributing to SyncTrayzor,No categories identified.
- remove abc,SC – Submit the changes
pip install virtualenv,BW – Build local workspace
"Camel-Karaf lives now in his own repository, so to verify a Karaf feature you'll need to fork the following repository.",No categories identified.
"Before sending a pull request, rebase against upstream, such as:",SC – Submit the changes
"- Functions: CamelCase starting with uppercase letter, e.g., GetChunk",DC – Deal with the code
"git clone https://github.com/citusdata/tools.git
cd tools
make uncrustify/.install",No categories identified.
- steps to test the fix (if applicable),SC – Submit the changes
1.  Go to the bottom of the documentation page on aframe.io you wish to update.,No categories identified.
"- Use the imperative mood (""Move cursor to..."" not ""Moves cursor to..."")",SC – Submit the changes
- CCLib doxygen documentation,No categories identified.
- StackOverflow's voting system assures that the best answers are prominently visible.,No categories identified.
"If you love Recommendable and/or my other contributions to open source, please consider making a small Gittip to support me. Thank you!",No categories identified.
"- Strongly prefer the use of unique_ptr over shared_ptr, only use shared_ptr if you absolutely have to",DC – Deal with the code
- Publish Packages,No categories identified.
"5.  Create a branch in your fork of Azure SDK for .NET and add your newly generated code to your project. If you don't have a project in the SDK yet, look at some of the existing projects and build one like the others.",No categories identified.
Note about Semantic Versioning and breaking changes,No categories identified.
Upcoming Releases / Features,SC – Submit the changes
- Markdown Basics,No categories identified.
- Coding Rules,No categories identified.
- Post-merge Responsibility,No categories identified.
5.  Fix stuff. Always go from edge case to edge case.,No categories identified.
Get latest changes from the upstream,SC – Submit the changes
- GitHub pull request documentation,No categories identified.
"3.  After you submit your pull request, verify that all status checks are passing What if the status checks are failing?If a status check is failing, and you believe that the failure is unrelated to your change, please leave a comment on the pull request explaining why you believe the failure is unrelated. A maintainer will re-run the status check for you. If we conclude that the failure was a false positive, then we will open an issue to track that problem with our status check suite.",SC – Submit the changes
- eslint,DC – Deal with the code
- opendbc,No categories identified.
"We require a minimal reproduction to save maintainers' time and ultimately be able to fix more bugs.
Often, developers find coding problems themselves while preparing a minimal reproduction.
We understand that sometimes it might be hard to extract essential bits of code from a larger codebase but we really need to isolate the problem before we can fix it.",No categories identified.
This project uses RSpec and Cucumber. Individual tests can be run like this:,SC – Submit the changes
git checkout -b 325-add-japanese-translations,No categories identified.
- Add class qualifier to static member access outside declaring class only,DC – Deal with the code
- Ensure you have signed the Contributor License Agreement (CLA) - without this we are not able to take contributions that are not trivial.,SC – Submit the changes
"- If the issue has not been reported, please add a detailed description of the bug in the PR.",No categories identified.
Documenting,No categories identified.
- OS Tools,No categories identified.
"Good pull requests
help. They should remain focused in scope and avoid containing unrelated
commits.",SC – Submit the changes
Update dependencies:,SC – Submit the changes
If want to work on an issue but dont know where to start just leave a comment and I'll be more than happy to point you in the right direction.,No categories identified.
This document is based on the Node.js Community Contributing Guide.,No categories identified.
- How to reproduce it. Bugs with a failing test in a pull request get fixed much quicker. Some bugs may never be fixed.,No categories identified.
"- That helps us understand what you want to add, so we can give more specific advice and check it does not conflict with some work in progress on a branch etc.",No categories identified.
- e.g fix/subproviders/missing-import,SC – Submit the changes
Submitting a Pull Request (PR),SC – Submit the changes
"For example, if you've fixed a bug in allennlp/nn/util.py, you can run the tests specific to that module with",SC – Submit the changes
"- vulnerability reporting,",No categories identified.
3.  Examples,No categories identified.
- Questions and support requests are always welcome.,No categories identified.
Submitting a Pull Request (PR),SC – Submit the changes
Next Steps,BW – Build local workspace
Our Standards,TC – Talk to the community
development is where we stage work for the next release. Pull requests should be directed to this branch.,SC – Submit the changes
master branch is the latest stable version.,No categories identified.
Set up the development environment,BW – Build local workspace
"- Consider our release cycle.  We try to follow SemVer v2.0.0.
Randomly breaking public APIs is not an option.",SC – Submit the changes
"If your pull request contains commits that are not yours, then you should use the following technique to fix the bad merge in your branch:",SC – Submit the changes
A PR is more likely to be merged if it fixes one of Wraith's open issues.,SC – Submit the changes
Look at these files for more detials.,SC – Submit the changes
- Close the issue (if not already transferred).,No categories identified.
"In the release of every stable version, there will be a PM who has the following responsibilities in different stages of the release.",No categories identified.
"Otherwise, open a new GitHub issue.  Be sure to include a clear title
and description.  The description should include as much relevant information as possible.  The description should
explain how to reproduce the erroneous behavior as well as the behavior you expect to see.  Ideally you would include a
code sample or an executable test case demonstrating the expected behavior.",No categories identified.
Testing during continuous integration,SC – Submit the changes
- Create feature branches. Don't ask us to pull from your master branch.,SC – Submit the changes
"- Should still submit a PR for changes (i.e. no work should be done on a branch directly; all work should be done in it's own separate feature branch), which should be okayed by one other team member before merging.",SC – Submit the changes
Proposing a Change,No categories identified.
"Once a change is done to any of the grammar files, the lexer and the parser need to be re-generated. To generate the lexer and the parser, navigate to the <BALLERINA_PROJECT_ROOT>/compiler/ballerina-lang/src/main/resources/grammar/ directory, and execute the below command.",SC – Submit the changes
CONTRIBUTING,No categories identified.
":+1::tada: First off, thanks for taking the time to contribute! :tada::+1:",No categories identified.
make typecheck,SC – Submit the changes
Usage Questions,No categories identified.
?2?scope,SC – Submit the changes
"To build the library (VueJS component and dependencies) use the following
command:",BW – Build local workspace
1.  Waiters,CT – Choose a task
- Configure IDEA Codestyle.,DC – Deal with the code
"5.  Include relevant browser information (if the issue is browser-related). Just saying that you
use Chrome is generally not sufficient. We may ask you for additional information to
reproduce and fix the issue.",No categories identified.
"To report a security issue, please DO NOT start by filing a public issue or posting to the forums; instead send a private email to fdb-oss-security@group.apple.com.",No categories identified.
- Database,No categories identified.
"Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines.
The rest of the commit message is then used for this.",No categories identified.
We ask you not to submit security concerns via GitHub. For details on submitting potential security issues please see https://www.chef.io/security/,No categories identified.
"Simplicity and a low barrier to entry are must-have features of every API. If you have any second thoughts about the complexity of a design, it is almost always much better to cut the feature from the current release and spend more time to get the design right for the next release.",DC – Deal with the code
"??? ??? ?? ???? ??(issue template)? ???? ???, ?? ??? ??? ??? ???? ??? ???? ??? ????.",No categories identified.
API documentation,No categories identified.
- README ?,No categories identified.
See this blog post.,DC – Deal with the code
Requirements,SC – Submit the changes
"- We are currently working on a code style guide. Meanwhile, we may edit your PR to maintain consistency with the rest of the code.",DC – Deal with the code
"The default values are localhost, root, no password, 3306, and utf8.
You only need to set the values that differ from the defaults.",SC – Submit the changes
*    You should have received a copy of the GNU Affero General Public License,No categories identified.
- Install the required dependencies with bundle install,BW – Build local workspace
- Other,No categories identified.
Authoring,SC – Submit the changes
"#include ""3rd/party.h""",DC – Deal with the code
Contributing to existing functions,No categories identified.
- Before You Do Any Work,No categories identified.
"Note that before a PR will be accepted, you must ensure:",SC – Submit the changes
- atom.io - the repository for feedback on the Atom.io website and the Atom.io package API used by apm.,No categories identified.
"Writing tests for the babel parser is very
similar to the other packages.
Inside the packages/babel-parser/test/fixtures folder are categories/groupings of test fixtures (es2015, flow,
etc.). To add a test, create a folder under one of these groupings (or create a new one) with a
descriptive name, and add the following:",SC – Submit the changes
"The version in our package.json gets copied to the one we publish, and users need the latest of these.",No categories identified.
license_finder approval add --who=WHO --why=WHY GEM-NAME,DC – Deal with the code
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
- Support,No categories identified.
"Feature requests, bug reports and PRs are always welcome!",No categories identified.
"The first full build of the apk could take a lot of time, about 20 minutes, whereas an incremental build of the app module takes less than a dozen of seconds.",BW – Build local workspace
"If you are seeking support, or for discussions about Celluloid, you can use the mailing list or the IRC channel, #celluloid on freenode.",TC – Talk to the community
- How can the error be reproduced?,No categories identified.
Contributing to MyProject,No categories identified.
"As long as you keep the code readable, I don't care too much about any specific coding convention. There are only a few rules that should be honored:",DC – Deal with the code
Credits,No categories identified.
- Pull Request Guidelines,No categories identified.
"? First off, thanks for taking the time to contribute! ?
Working together we can make a better tool for everyone.",No categories identified.
Examples:,No categories identified.
"Adding a new flavor name like mimic,centos,7 is enough to create a new mimic
Ceph release.",No categories identified.
"Should you have any question, please do not hesitate to reach out to us on the ipywidgets gitter chat.",TC – Talk to the community
"10. Commit your changes (git commit -am 'Add feature/fix bug/improve docs').
If your pull request only contains documentation changes, please remember
to add [skip ci] to the beginning of your commit message so the Travis
test suite doesn't :runner: needlessly.",SC – Submit the changes
Requesting a new feature?,No categories identified.
You can run eng\scripts\Export-API.ps1 and eng\scripts\Update-Snippets.ps1 simultaneously as part of the build by setting as true either:,No categories identified.
- b for Bullet,DC – Deal with the code
- Watch the prime-core and prime-ui packages for changes and recompile: yarn start,BW – Build local workspace
2.  What did you do?,No categories identified.
Development Guide,No categories identified.
You must also provide a descriptive title.,No categories identified.
"Thank you for inquiring facil.io's contribution guide. It's people like you and me, that are willing to share our efforts, who help make the world of open source development so inspiring and wonderful.",No categories identified.
"buffer->offset += strlen((const char*)buffer_pointer);
}",No categories identified.
- Follow our style guide as described below.,DC – Deal with the code
git checkout master -f,SC – Submit the changes
- Bug fixes and misc changes bumps the patch.,No categories identified.
- Public or private harassment.,TC – Talk to the community
Install dependencies,BW – Build local workspace
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
fix(core): impossible to use the same physical stack name for two stacks (under feature flag),No categories identified.
"4.  Please avoid making opinion-based changes if it's just a code-style change - this includes, but not limited to, changes to how we work with promises, class inheritence and etc.",SC – Submit the changes
The .env will need these values,DC – Deal with the code
- x.x.x-release : the stable release version.,BW – Build local workspace
"Community Impact: Demonstrating a pattern of violation of community standards, including sustained inappropriate behavior, harassment of an individual, or aggression toward or disparagement of classes of individuals.",TC – Talk to the community
"All linters are executed automatically as part of the build script, yarn build.",DC – Deal with the code
Which Branch Should I Contribute To?,SC – Submit the changes
- Watch the packages for changes and recompile: yarn start (You need to run this command in the package subfolder you are updating),BW – Build local workspace
- Pull request at Github,No categories identified.
Although scripts are meant to be run from the root of the repo; they typically delegate to the scripts within the packages.,BW – Build local workspace
"3.  For extra points, cross-post and answer the question on Stack Overflow after redirecting!",No categories identified.
"Use the following commands to see which files you changed and which changes
you made, just to recap, before sending them to the public (up to this
moment, everything that you made lives only on your computer):",SC – Submit the changes
- which version of Ruby you're using.,No categories identified.
- Address any review feedback and fix all issues reported by the CI.,SC – Submit the changes
- The coding style aligns with the project's convention.,SC – Submit the changes
Updating Sample Snippets,No categories identified.
Scoping:,DC – Deal with the code
"The only thing you need to set up for the tests is your Storage Account for the integration tests. You need to set the AzureWebJobsStorage and AzureWebJobsDashboard settings for WebJobs.Script.Tests.Integration project. The appsettings.json method is pretty clean, but you need to create it. Be sure ""CopyToOutput"" is true and rebuild afterwards for the appsettings.json file. To run end to end (E2E) tests, see the set up requirements for Samples under Home.",SC – Submit the changes
- Project maintainers may contact the PR author if new issues are introduced by the PR.,No categories identified.
- Optionally:,No categories identified.
- Possible workaround,No categories identified.
Contributor License Agreement,SC – Submit the changes
Pull Request Checklist,SC – Submit the changes
Governance and Decision Making,No categories identified.
Submit a pull request,No categories identified.
- questions and answers stay available for public viewing so your question/answer might help someone else,No categories identified.
- Merges may take time,No categories identified.
- One of the first calls in a function is to debug what was passed to it - Write-FunctionCallLogMessage -Invocation $MyInvocation -Parameters $PSBoundParameters,DC – Deal with the code
Support Requests,No categories identified.
"// options.json example
{
""plugins"": [[""@babel/plugin-proposal-object-rest-spread"", { ""useBuiltIns"": ""invalidOption"" }]],
""throws"": ""@babel/plugin-proposal-object-rest-spread currently only accepts a boolean option for useBuiltIns (defaults to false)""
}",SC – Submit the changes
"- For a 3-dimensional box of blocks, use cCuboid. For an axis-aligned bounding box, use cBoundingBox.",DC – Deal with the code
"- We need to see the source code (minus certain details that you think are confidential) that caused the problem in the first place, so include it too",No categories identified.
"2.  Even if I know about the tool, I may not know how to use it, or how it
would make me more productive.  Educate me and we all will gain from a
better project.",No categories identified.
"Your suggestions, comments and comments on Doris can be made directly through GitHub's [Issues] (https://github.com/apache/incubator-doris/issues/new/selection).",No categories identified.
- for (..) {,DC – Deal with the code
"We want to fix all the issues as soon as possible, but before fixing a bug we need to reproduce and confirm it.
In order to reproduce bugs we might ask you to provide a minimal reproduction scenario in a fork of this project on
GitHub. Having a live, reproducible scenario gives us wealth of important information without going back & forth to you
with additional questions like:",No categories identified.
4.  Test your changes,No categories identified.
- Read the developer documentation.,SC – Submit the changes
"Before you begin contributing, you should install the integration-tools globally on your machine:",BW – Build local workspace
Write some code...,No categories identified.
2. Want to request an Enhancement?,No categories identified.
- EFF's Public Projects Code of Conduct,TC – Talk to the community
TODO,No categories identified.
Change your code from this:,SC – Submit the changes
"The optional body and footer are for specifying additional information, such as linking to issues fixed by the commit
or drawing attention to breaking changes.",SC – Submit the changes
1.  Please follow the WordPress code standards.,DC – Deal with the code
Ballerina grammar consists of two files:,SC – Submit the changes
"We use this ""algorithm"" for triaging issues, which anyone can jump in and follow:",No categories identified.
- Check for Github issues that corresponds to your contribution and link or create them if necessary.,No categories identified.
"So, you should fork the dev branch.",BW – Build local workspace
"The attic-genericeval branch includes an unpacker that calls eval on whatever source is passed to it.
This file may be useful when working with source that unpacks itself when eval is called on it, but is also very unsafe.
We have isolated it on this separate branch to keep it from hurting the other children.",DC – Deal with the code
Code changes,No categories identified.
6.  Wrap the body at 72 characters,SC – Submit the changes
