Paragraph,Label
- Limit the subject line to 50 characters,SC – Submit the changes
How to contribute to Phinx,No categories identified.
To develop the component in Storybook we need to intercept http requests from dictionary engines and replace with the downloaded results.,DC – Deal with the code
- Update your local dev by fetching from upstream,SC – Submit the changes
"- Documentation (markdown documents,
inline JSDoc comments).",No categories identified.
git diff --staged,SC – Submit the changes
"- High impact - APIs that provide a key solution to a specific problem,
such as absl::FixedArray, have higher impact than usage numbers may signal
and are released because of their importance.",No categories identified.
"- master : normal delivery branch. After the stable version is released, the code for the stable version branch is merged into the master branch.",BW – Build local workspace
Are they running the current version of Cypress?,No categories identified.
"If you want to contribute code, we suggest you use the one of the following methods.",CF – Contribution flow
balena-ci bot,SC – Submit the changes
BWAPI versioning is categorized as follows: major.minor.patch [Beta],No categories identified.
"- All commits must be atomic. This means that the commit completely accomplishes a single task. Each commit should result in fully functional code. Multiple tasks should not be combined in a single commit, but a single task should not be split over multiple commits (e.g. one commit per file modified is not a good practice). For more information see http://www.freshconsulting.com/atomic-commits.",SC – Submit the changes
Build the project (without testing).,BW – Build local workspace
Please read the creating plugins guide.,CF – Contribution flow
- Request an Enhancement,CT – Choose a task
Have you found a bug?,No categories identified.
6.  All new files should include the Apache-2.0 standard license header where possible.,CF – Contribution flow
"- Additional reading resources (e.g. datasheets, hardware user guides, web resources)",No categories identified.
"Task management. Once the feature idea is agreed upon and translated into concrete actions and tasks, please use the issue tracker to create an issue for each individual task. Further technical discussion about the task and the implementation details should be carried out in the issue tracker.",CF – Contribution flow
Required knowledge: Travis-CI,SC – Submit the changes
- The plugin should contain sufficient unit/e2e tests,No categories identified.
Community Guideline - Play Nice,TC – Talk to the community
"Make sure you have bundler, then install the dependencies:",BW – Build local workspace
Contributing to ChaiScript,No categories identified.
3. Fork the repo,CF – Contribution flow
- From there you create a branch named specific to the feature.,SC – Submit the changes
"If you want to propose code change, either introducing a new feature or improving an existing one, please first discuss this with asciinema team. You can simply open a separate issue for a discussion or join #asciinema IRC channel on freenode.",CF – Contribution flow
"To propose a change or new feature, please make use the feature request area in issues/",No categories identified.
- Coding Rules,No categories identified.
To run the example app on iOS:,CF – Contribution flow
6.  Ensure build.cmd/build.sh runs with no errors or warnings and all the tests pass.,CF – Contribution flow
Submitting a Pull Request,SC – Submit the changes
- Naming,DC – Deal with the code
"Code in repmgr should be formatted to the same standards as the main PostgreSQL
project. For more details see:",DC – Deal with the code
"By adopting the CLA, you state the following:",SC – Submit the changes
"Like all enumeration types this definition enumerates out typed, named values
that are reusable for state elsewhere on other types.",No categories identified.
"- Declare temporary file-level variables using declare. Use unset to remove
them when finished.",DC – Deal with the code
Monorepo,CF – Contribution flow
Java & Android,DC – Deal with the code
CodeIgniter is a community driven project and accepts contributions of code and documentation from the community. These contributions are made in the form of Issues or Pull Requests on the CodeIgniter repository on GitHub.,No categories identified.
Lint the project with:,DC – Deal with the code
"To add the upstream source for Cherow, run the following in your repository:",BW – Build local workspace
git checkout master -f,SC – Submit the changes
Please follow these decision criteria to see if you are in the right location or if you should head to a different location to submit your request.,No categories identified.
- Reporting bugs,No categories identified.
"v3: rebase on the current criu-dev
v2: add commit to foo() and update bar() coding style",No categories identified.
As with bug reports everywhere else:,No categories identified.
- We love pull requests. But if you don't have a test to go with it we probably won't merge it.,SC – Submit the changes
Your pull request should:,SC – Submit the changes
2.  What browsers have you confirmed it in?,No categories identified.
"Not every contribution comes in the form of code. Submitting, confirming, and triaging issues is an important task for any project. At Chef we use GitHub to track all project issues.",No categories identified.
- Make the required updates.,SC – Submit the changes
"This usually happens because your environment has changed since running `npm install`.
Run `npm rebuild node-sass` to build the binding for your current environment.",BW – Build local workspace
How are decisions made?,SC – Submit the changes
- Set up your environment,No categories identified.
"- the resulting code uses the MIT license, listing me (and only me) as the author. You can take credit by stating that the code was written by yourself, but should attribute copyright and authorship to me (Boaz Segev). This is similar to a ""work for hire"" approach.",SC – Submit the changes
Hello Ignite Community!,TC – Talk to the community
- Update your master with the latest upstream version:,SC – Submit the changes
Running Local Demo,BW – Build local workspace
- As rewriting your history can break things you must force-push the changes. Warning: Force-pushing normally is dangerous and you might break things. Make sure you are never force-pushing branches other people are supposed to work with.,SC – Submit the changes
"- While you can develop from a Mac/Linux machine, it can be a rough experience and not all unit tests pass today. We have improvements where we hope to make this easier.",BW – Build local workspace
1.  Follow all instructions in the template,DC – Deal with the code
Please read and understand the contribution guide before creating an issue or pull request.,CF – Contribution flow
- Logs and backtraces,No categories identified.
"Commit messages should be verbose by default consisting of a short subject line
(50 chars max), a blank line and detailed explanatory text as separate
paragraph(s), unless the title alone is self-explanatory (like ""Corrected typo
in init.cpp"") in which case a single title line is sufficient. Commit messages should be
helpful to people reading your code in the future, so explain the reasoning for
your decisions. Further explanation here.",SC – Submit the changes
We accept bug fixes. A bug must have an issue tracking it in the issue tracker. Please link the issue and PR.,CF – Contribution flow
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",SC – Submit the changes
Contributing to pg_shard,No categories identified.
Quick links 🔗,TC – Talk to the community
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
Documentation,No categories identified.
- don't capitalize the first letter,SC – Submit the changes
- Add tests for it. This is important so I don't break it in a future version unintentionally.,CF – Contribution flow
- Submitting Pull Requests,CT – Choose a task
$ pip install -r requirements_dev.txt,SC – Submit the changes
"- test, qa or ci for changes to the unit tests, QA tests or CI code",SC – Submit the changes
"We are always very happy to have contributions, whether for typo fix, bug fix or big new features.
Please do not ever hesitate to ask a question or send a pull request.",CF – Contribution flow
"Tests go in the ./test directory, as Mocha tests usually do.  They are just a flat list of .js files that Mocha runs.  If your change is a bugfix, please add a test case that would fail without your fix.  If your change is a new feature, please add  tests accordingly.",SC – Submit the changes
We are a fully distributed company with team members spread across Earth. All positions are Remote.,No categories identified.
"- After the PR is merged, close the corresponding issue(s).",No categories identified.
Stack Overflow is a much better place to ask questions since:,No categories identified.
- Removing ...,SC – Submit the changes
"Feel free to add more content in the body, if you think subject is not self-explanatory enough, such as what it is the purpose or reasone of you commit.",SC – Submit the changes
3.  Include any relevant browser information,No categories identified.
The subject contains succinct description of the change:,SC – Submit the changes
Thanks for taking the time to contribute to brain.js. Follow these guidelines to make the process smoother:,CF – Contribution flow
yarn website start,BW – Build local workspace
"- documentation - For updates to guides and documentation files only. This will
result in a patch version change.",SC – Submit the changes
Coding Standards,DC – Deal with the code
2.  Comment on the issue stating that you are going to work on it.,CF – Contribution flow
"This project has adopted the Amazon Open Source Code of Conduct.
For more information see the Code of Conduct FAQ or contact
opensource-codeofconduct@amazon.com with any additional questions or comments.",TC – Talk to the community
git checkout -b my-fix-branch master,SC – Submit the changes
3.  Ensure local tests pass.,SC – Submit the changes
"While we do our best to help out in a timely basis, we don't have any promise around the above resources. If you need an SLA on support from us, it's recommended you invest in an Azure Support plan.",TC – Talk to the community
- Class methods and properties (methods starting with static),DC – Deal with the code
ruby,No categories identified.
- Provides a command-line utility that creates projects from cookiecutters,No categories identified.
"When adding a new API, it might be the case that you need to add it to _golden-api.ts.",SC – Submit the changes
By contributing code to CodeMirror you,SC – Submit the changes
Running the Tests,SC – Submit the changes
"Rejected proposals will not be implemented or merged into Shiny. Once a proposal is rejected, the thread will be closed and the conversation is considered completed, pending considerable new information or changes..",No categories identified.
- Fork the project.,CF – Contribution flow
- bundle_doctor - sanity check on Ruby gem configuration/installation,No categories identified.
Contributing to Apache Pulsar,CF – Contribution flow
Contributing guidelines,No categories identified.
- Use slf4j instead of log4j.,SC – Submit the changes
Non-experimental features should be accompanied with tests and documentation.,CF – Contribution flow
"Below is an example of how you can use git to create a feature branch. First, make sure you've created a fork of aws/aws-cli. Then you can run these commands:",SC – Submit the changes
"- Search for your bug, make sure it is not already reported. If it is already reported, make a comment on that issue.",No categories identified.
- Prefer symbols instead of strings as hash keys,DC – Deal with the code
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on github as well as in various git tools.",SC – Submit the changes
"1.  Scan through the list
of
feature requests.
If you find your feature there, mark it +1. This is a good indication of
interest from the community.",No categories identified.
Contributing to this project,No categories identified.
"If the test fails it is likely that something is wrong with your
code. Please look carefully at the log. It might also be that some
package on the testing VM was updated and causes the build to fail. If
you are sure that is is not your code causing the tests to fail start
a new issue describing the problem. Also note this in your pull
request.",SC – Submit the changes
"Our CI will automatically check that test coverage stays above a certain threshold (around 90%). To check the coverage locally in this example, you could run",SC – Submit the changes
"- Split up your changes into reviewable git commits which combine all
lines/files relevant for a single change.",CF – Contribution flow
Pull Requests,SC – Submit the changes
"You should search for an existing
issue or raise a new
bug or suggestion.",CT – Choose a task
"- The file generate.cmd, used to generate library code for the given package, can also be found in this project",No categories identified.
"In short, when you submit code changes, your submissions are understood to be under the same MIT License
(see LICENSE.txt) that covers the project. Feel free to contact the maintainers if that's a concern.
By contributing, you agree that your contributions will be licensed under its MIT License.",SC – Submit the changes
label(namespace): title,SC – Submit the changes
Stack Overflow is a much better place to ask questions since:,No categories identified.
- Use the command phpunit to run the tests. See PHPUnit.,CF – Contribution flow
"- Markdown formatting as appropriate to make the request easier to
read.",No categories identified.
- Documentation,SC – Submit the changes
"- Reproduce the Error - provide a live example (using StackBlitz (https://stackblitz.com/edit/angular-fire-start))
or a unambiguous set of steps",No categories identified.
"Excellent! You've chosen to help advance the project by either fixing a bug, or implementing a new feature.  Before you put forth any work on a PR, please follow these steps:",SC – Submit the changes
"5.  Note that a single PR should not be too large. If heavy changes are required, it's better to separate the changes to a few individual PRs.",SC – Submit the changes
"- Alternatively, if a feature is on the issues list with the community tag, it is open for a patch. You should comment that you are signing up for it on the issue so someone else doesn't also sign up for the work.",CF – Contribution flow
"- When reporting a bug or requesting a new feature, consider providing a Pull Request that fixes the issue or can be used as a starting point for the new feature.
Don't be afraid, most things aren't that complex...",No categories identified.
Creating the Pull Request,SC – Submit the changes
Reporting Bugs/Feature Requests,No categories identified.
- Help solve problems with the issues,No categories identified.
Code of Conduct,TC – Talk to the community
Chart parameters are stored as a JSON encoded string the slices.params column and are often referenced throughout the code as form-data. Currently the form-data is neither versioned nor typed as thus is somewhat free-formed. Note in the future there may be merit in using something like JSON Schema to both annotate and validate the JSON object in addition to using a Mypy TypedDict (introduced in Python 3.8) for typing the form-data in the backend. This section serves as a potential primer for that work.,No categories identified.
How to contribute,No categories identified.
Contributing to the Aruba project,CF – Contribution flow
"We gladly accept bugfixes, but are not actively looking to add new gateways. Please follow the guidelines here to ensure your work is accepted.",No categories identified.
- transform dictionaries into objects,DC – Deal with the code
Reporting issues,No categories identified.
Style Guide,DC – Deal with the code
New to Git? See https://help.github.com/articles/what-are-other-good-resources-for-learning-git-and-github,CF – Contribution flow
We use Gulp for managing the build. Here are some useful Gulp tasks:,No categories identified.
Contribution guidelines,No categories identified.
- elements,SC – Submit the changes
- it would be ideal to include test cases as well,No categories identified.
- https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/specification/storage/resource-manager/Microsoft.Storage/stable/2019-06-01/file.json,No categories identified.
Code Conduct,TC – Talk to the community
- Favor composition over inheritance.,DC – Deal with the code
How to Contribute to Apollo,No categories identified.
yarn release,SC – Submit the changes
- Setting Up the project locally,No categories identified.
Contributing as a Programmer,No categories identified.
npm run test # run tests,SC – Submit the changes
"- Refer to the issue/s your pull request fixes, so they're closed automatically
when your pull request is merged.",SC – Submit the changes
A PR is more likely to be merged if it fixes one of Wraith's open issues.,SC – Submit the changes
"- Warning: apparently, it only works with Python2, and does not work with Python3!",BW – Build local workspace
There are a number of ways you can contribute to bootstrap_form:,CT – Choose a task
"- We follow Google's JavaScript Style Guide, but wrap all code at 100 characters.",DC – Deal with the code
"@interface name : parent<protocols> {
// ivars
}
// properties",DC – Deal with the code
Any code change should be submitted as a pull request. The description should explain what the code does and give steps to execute it. The pull request should also contain tests.,SC – Submit the changes
"However as Botpress has a great module system consider whether the feature you're requesting would be better as a module, rather than expanding the core platform.",No categories identified.
2.  Install test requirements:,SC – Submit the changes
Technical Info,BW – Build local workspace
"- If your PR addresses an issue, please include ""Fixes #NNN"" in the summary for the PR
so that the issue is linked to the PR (and vice versa) and if/when the PR is merged,
the issue is automatically closed.",SC – Submit the changes
"Please go through existing issues and pull requests to check if somebody else is
already working on it, we use someone working on it label to mark such issues.",CF – Contribution flow
4.  Tag the release commit on GitHub: bundle exec rake tag_release,No categories identified.
There are a number of ways you can contribute to the PetaPoco project:,CT – Choose a task
- Help others in the issues,No categories identified.
"Updates should be handled as a separate commit from functional improvements.
One exception: it's okay if the commit includes
both a component update and the minimum set of code changes to
make the update work.",No categories identified.
yarn storybook,DC – Deal with the code
Abstract,No categories identified.
- Make sure your PR is documented (What does it do? Why is it needed?),SC – Submit the changes
How Do I Submit A (Good) Bug Report?,No categories identified.
The function docstrings are written using the numpydoc extension for Sphinx. Make sure you check out its format guidelines before you start writing one.,No categories identified.
- Make the required changes.,CF – Contribution flow
- Node.js >= 12.14.0,BW – Build local workspace
This section serves to help you understand what makes a good commit.,SC – Submit the changes
"When we review your pull request and ask for changes, if you're proficient using git rebase edit existing commits instead of adding new ones. If you aren't proficient with git rebase, ignore this point.",No categories identified.
1.  Visit your fork at https://github.com/$user/cobar (replace $user obviously).,CF – Contribution flow
Feature Requests,No categories identified.
"Both of these are compiled against the single-header distribution of
Catch2, and thus might require you to regenerate it manually. This is
done by calling the generateSingleHeader.py script in scripts.",SC – Submit the changes
"# If there are whitespace errors, print the offending file names and fail.
exec git diff-index --check --cached $against --",BW – Build local workspace
"- ??asm(""wfi""); becomes asm (""wfi"");: A space gets added before the opening paren, because the asm keyword stops this from getting interpreted as a normal function call / macro invocation. This is only a problem with asm. For instance, ??foo(""bar""); gets formatted correctly.",No categories identified.
- Use Debug configuration - debug configuration keeps your local changes separate from the machine installed Chocolatey.,DC – Deal with the code
- Our Design,No categories identified.
8.  Work your magic,CF – Contribution flow
- Please include a compilation or execution log to help diagnosis.,No categories identified.
"Before creating a PR, create an issue.",SC – Submit the changes
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
"Pull requests are merged via Github, you can find the documentation about how to fork a repository and start contributing to ChefSpec here https://help.github.com/articles/fork-a-repo.",CF – Contribution flow
"- For consistency all data used for a visualization should be assigned to the
variable source. Then source is passed to the alt.Chart object. See
other examples for guidance.",No categories identified.
- Giving and gracefully accepting constructive feedback,TC – Talk to the community
Types of Pull Request Labels,No categories identified.
"If your issue appears to be a bug, and hasn't been reported, open a new issue.
Help us to maximize the effort we can spend fixing issues and adding new
features by not reporting duplicate issues. Please make sure to fill out the populated issue form before submitting the issue.",No categories identified.
"constexpr const char default_name[] = ""my object"";",DC – Deal with the code
"- Write a clear and concise summary. Be specific about what component of the software you are writing about, and follow the convention: ""Copter: blah blah blah""",No categories identified.
"You can also run algorithm-visualizer in Gitpod, a free online dev environment for GitHub.",BW – Build local workspace
- angular-gantt version,No categories identified.
"See this issue for some
more concrete suggestions.",CT – Choose a task
"Historically we used
jquery-turbolinks
to try to make Rails' ""turbolinks"" mechanism work
with standard JavaScript ready events.
Rails' turbolinks gem claims that it
""works great with the jQuery framework"",
but this is misleading.
Turbolinks breaks $(document).ready
(an extremely common construct)
and by default requires you to use a nonstandard on...""page:change"".
These incompatibilities led to unreliability, particularly on the
/project_stats page.
We have (for now) abandoned turbolinks, and that made everything reliable.",DC – Deal with the code
$ cmake --build debug-build,SC – Submit the changes
Contributing to Angel,No categories identified.
"We assure you - the little voice in your head is wrong. If you can write code at
all, you can contribute code to open source. Contributing to open source
projects is a fantastic way to advance one's coding skills. Writing perfect code
isn't the measure of a good developer (that would disqualify all of us!); it's
trying to create something, making mistakes, and learning from those
mistakes. That's how we all improve, and we are happy to help others learn.",No categories identified.
- Add your test classes/methods to the /tests/ directory.,SC – Submit the changes
- Update your local dev by fetching from upstream,SC – Submit the changes
"7.  If the problem is user interface related, it is always good to include a screenshot or
screen video capture.",No categories identified.
Contributing to Azkaban,No categories identified.
- Preview the documentation to make sure it looks good.,SC – Submit the changes
* @example,No categories identified.
- Wrap code at 80 chars.,DC – Deal with the code
"- If you plan to do a change that touches many files (10+), please ask beforehand. This usually causes merge conflicts for other developers.",SC – Submit the changes
Run psake.cmd from the command line. This builds and runs tests.,BW – Build local workspace
- Debugging,No categories identified.
"- Let us know which version of Boden you used when you found the issue. If you've downloaded a release, please specify the release version, e.g. ""v0.3"". If you've cloned the boden git repository, please provide your current HEAD commit hash. (You can retrieve the current HEAD commit hash by executing git rev-parse HEAD in your local working tree.)",No categories identified.
????????????????????,No categories identified.
- BOINC Overall,TC – Talk to the community
- Check the pull requests tab to ensure that the feature isn't already in progress.,CF – Contribution flow
"- Prefer ' over """,DC – Deal with the code
"If you find a bug in the source code or a mistake in the documentation, you can help us by submitting an issue to our GitHub Repository. Including an issue reproduction is the absolute best way to help the team quickly diagnose the problem. Screenshots and error stack traces are also helpful.",No categories identified.
"While the Coral team is not strict on test driven development (or TDD), any
contributions that include tests are greatly appreciated, and preferred over
those that do not.",SC – Submit the changes
- ???????????,No categories identified.
"| Field          | Type     | Notes        |
| -------------- | -------- | ------------ |
| color_scheme | string |              |",No categories identified.
e.g. [Travis] Fix timeout issues,SC – Submit the changes
"pip install -e .
pip install -r dev-requirements.txt",BW – Build local workspace
"cd test-pr
compodoc -p src/tsconfig.json",SC – Submit the changes
"1.  Use the GitHub issue search — check if the issue has already been
reported.",No categories identified.
"- Explain your purpose clearly in tags(see Useful Tags), title, or content.",No categories identified.
Developing,No categories identified.
Examples:,No categories identified.
"Now your fork is up to date. This should be done regularly, or before you send a pull request at least.",SC – Submit the changes
"For PR adding new features, I'd be very thankful if you could add either
a unittest testing the added feature or a bash script test, thanks!",SC – Submit the changes
Please...,No categories identified.
"- import any data from external files (configs, variables, etc)",DC – Deal with the code
"- Next, create a new issue that thoroughly explains the problem. Please fill out the populated issue form before submitting the issue.",No categories identified.
Issues can span a variety of topics including:,No categories identified.
- Add or update the copyright notice for most files. The year should be the year in which the file was originally created.,SC – Submit the changes
This is a different way to handle open source! Where did it come from?,No categories identified.
"Gunicorn follows the timeless, highly efficient and totally unfair system
known as Benevolent dictator for
life, with
Benoit Chesneau (aka benoitc), in the role of BDFL.  This means that all
decisions are made by default by me. Since making every decision myself
would be highly unscalable, in practice decisions are spread across
multiple maintainers.",No categories identified.
"Before you submit an issue, please search the issue tracker, maybe an issue for your problem already exists and the discussion might inform you of workarounds readily available.",No categories identified.
"Every commit that goes into the master branch is audited and reviewed by somebody from Cossack Labs, so don't be surprised if it takes longer than you expect.",SC – Submit the changes
"- Consider the semantics of a metaprogramming function. For example,
std::conditional is an if-then-else construct. Hence, place the if-clause
on its own line and do the same for the two cases.",DC – Deal with the code
If you make changes to the docs,No categories identified.
"Actionhero would not be the success it is today without the contributions of many people. Actionhero is a community-led open source project. Thank you for taking the time to help out this open source project, and create something we can all use!",No categories identified.
"30 seconds of code is powered by the community, so feel free to contribute in any way you can to help us!",No categories identified.
3. Changes that cannot be tested manually or with Robolectric,SC – Submit the changes
"- Indentation is expected to be made in Tabs only, each of size 4.",DC – Deal with the code
"Once your local environment is up-to-date, you can create a new git branch which will
contain your contribution:",SC – Submit the changes
- Your commits message must follow our git commit specific.,SC – Submit the changes
"Change requests cover both architectural and functional changes to how CefSharp works. If you have an idea for a refactor, or an improvement to a feature, etc - please be sure to:",CF – Contribution flow
- Write a concise commit message explaining your changes.,SC – Submit the changes
Contributing to composer/spdx-licenses,No categories identified.
"$ cd <root-of-cdk-repo>
$ docker run --rm --net=host -it -v $PWD:$PWD -w $PWD jsii/superchain
docker$ cd packages/@aws-cdk/aws-ec2
docker$ ../../../scripts/foreach.sh --up yarn run package
docker$ exit",SC – Submit the changes
Revert,SC – Submit the changes
"- In some cases, you may want to create a context that is more aligned
to your production environment, and use the similar broker as well as
results backend configuration",No categories identified.
- Discuss changes,CT – Choose a task
Here are a few things you can do that will increase the likelihood of your pull request being accepted:,SC – Submit the changes
"If the problem is resolved, feel free to voice your desire for a new release of Celluloid on IRC (irc.freenode.net/#celluloid).",No categories identified.
- Have I implemented my feature for as many database adapters as possible?,CF – Contribution flow
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
Contributing,No categories identified.
Want to help promote volunteer computing and work on ways to attract new users? Join the #communications channel on Slack,TC – Talk to the community
Pull Request Guidelines,SC – Submit the changes
?5?footer,SC – Submit the changes
- Create pull request,SC – Submit the changes
JS assets are located in app/javascript/active_admin. The config will take care of compiling a complete bundle with Rollup using the build script and exported to app/assets/javascripts/active_admin/base.js ready to be used by Sprockets.,BW – Build local workspace
"Report bugs and issues by creating a new GitHub issue.
Prior to creating an issue, please search through existing issues so that you are not creating duplicate ones.",No categories identified.
"- Comment ""Is there any interest for this PR? Is there any work pending on it? If not I will close it in one month."" Back to initial state in case of activity, close otherwise.",SC – Submit the changes
"| Label name | atom/atom :mag_right: | atom?org :mag_right: | Description |
| --- | --- | --- | --- |
| enhancement | search | search | Feature requests. |
| bug | search | search | Confirmed bugs or reports that are very likely to be bugs. |
| question | search | search | Questions more than bug reports or feature requests (e.g. how do I do X). |
| feedback | search | search | General feedback more than bug reports or feature requests. |
| help-wanted | search | search | The Atom core team would appreciate help from the community in resolving these issues. |
| beginner | search | search | Less complex issues which would be good first issues to work on for users who want to contribute to Atom. |
| more-information-needed | search | search | More information needs to be collected about these problems or feature requests (e.g. steps to reproduce). |
| needs-reproduction | search | search | Likely bugs, but haven't been reliably reproduced. |
| blocked | search | search | Issues blocked on other issues. |
| duplicate | search | search | Issues which are duplicates of other issues, i.e. they have been reported before. |
| wontfix | search | search | The Atom core team has decided not to fix these issues for now, either because they're working as intended or for some other reason. |
| invalid | search | search | Issues which aren't valid (e.g. user errors). |
| package-idea | search | search | Feature request which might be good candidates for new packages, instead of extending Atom or core Atom packages. |
| wrong-repo | search | search | Issues reported on the wrong repository (e.g. a bug related to the Settings View package was reported on Atom core). |",No categories identified.
pre-commit install,SC – Submit the changes
The following MinGW packages are required:,BW – Build local workspace
"- Variable and function names that are visible outside of their module
must begin with the name of the module. Like this:
simple_udp_send(), which is in the simple-udp module, declared in
simple-udp.h, and implemented in simple-udp.c.",DC – Deal with the code
"If an entry without a timestamp already exists, this means other changes have been introduced by other collaborators since the last publish. Add your changes to the list of notes and adjust the version if your PR introduces a greater semver change (i.e current changes required a patch bump, but your changes require a major version bump).",SC – Submit the changes
Prepare Commits,SC – Submit the changes
- Is my code formatted using the PSR-2 coding standard?,CF – Contribution flow
- don't capitalize first letter,SC – Submit the changes
3.  Write a test which shows that the bug was fixed or that the feature works as expected.,CF – Contribution flow
"You might need to read GIT documentation on how to prepare patches
for mail submission. Take a look at http://book.git-scm.com/ and/or
http://git-scm.com/documentation for details. It should not be hard
at all.",SC – Submit the changes
yarn unlink linaria,SC – Submit the changes
"- X is a major release, which may not be fully compatible with prior major releases",No categories identified.
"For large features or major changes to codebase, please create Superset Improvement Proposal (SIP). See template from SIP-0",No categories identified.
Footer,SC – Submit the changes
Pull Requests are used for contributions. Code must be well-tested and not decrease the test coverage significantly.,SC – Submit the changes
Credits,No categories identified.
"#include ""caf/fwd.hpp""",DC – Deal with the code
When adding or changing a service please write tests.,SC – Submit the changes
Contributing,TC – Talk to the community
Chart Parameters,No categories identified.
"Line Endings : If working on windows OS ensure git is installed with Checkout Windows-style, commit Unix-style option or core.autocrlf set to true in git config. If working on Unix based Linux or MacOS ensure git is installed with Checkout as-is, commit Unix-style option or core.autocrlf set to input in git config",No categories identified.
Commit Convention,SC – Submit the changes
Pull requests are always welcome,No categories identified.
"When committing files, we run a Git pre-commit hook to lint the staged JS files. See the lint-staged project.
If this command fails, you may need to run yarn lint-changed --fix and commit those changes.",DC – Deal with the code
"If you get a merged pull-request of substance (ie not just a typo fix), then you are eligible for push access to this repo. Simply request access via a new GitHub issue.",SC – Submit the changes
- Make your changes.,SC – Submit the changes
"The trust in the example above tells the locally running PostgreSQL server to ignore user passwords and always grant
access on clients connecting locally. Do not use this setting in a production environment.",BW – Build local workspace
Before submitting a pull request:,SC – Submit the changes
- We recommend using a version in Active LTS,BW – Build local workspace
All contributions will be licensed under the MIT license.,SC – Submit the changes
Docker for built binary,BW – Build local workspace
2.  Open an issue in the repository describing the feature contribution you'd like to make. This will help us get you started on the right foot.,CF – Contribution flow
Var vs type name,DC – Deal with the code
- Use constructive tone when writing reviews.,No categories identified.
"Before running this, make sure either that the CDK module and all of its dependencies are already built. See Partial
build or Full clean build.",SC – Submit the changes
"- No underscores for anything. (Yes, I know Bindings violates this principle, but that's for legacy reasons and really should be cleaned up some day)",DC – Deal with the code
"If the project maintainer has any additional requirements, you will find them listed here.",No categories identified.
Stripe configuration,DC – Deal with the code
Concerning Copyright,SC – Submit the changes
- :bangbang: NEVER commit code that you didn't personally write.,SC – Submit the changes
- Delete the local branch:,SC – Submit the changes
All pull requests and issues are welcome,No categories identified.
Build the application and run the unit/integration tests:,SC – Submit the changes
"- Most importantly, match the existing code style as much as possible.",DC – Deal with the code
- The version of our code being used,No categories identified.
Project code style is specified Apache Ignite Coding Guidelines.,DC – Deal with the code
git rebase -i upstream/master,SC – Submit the changes
- static variables: should always begin with prefix s_ (in lower case s_defaultFilename,DC – Deal with the code
9.  Run the unit tests again and ensure they pass.,CF – Contribution flow
"The rules of semver don't necessarily apply here, but we will try to stay quite close to them.",No categories identified.
- awslint,DC – Deal with the code
- yarn typescript: type-check files with tsc.,DC – Deal with the code
In case youofficial Capistrano site.,No categories identified.
"- Indentation: 4 spaces, no tabs",DC – Deal with the code
You want to develop an enhancement or fix a bug on your own? Great! Thank you for contributing to the Boden Framework.,CF – Contribution flow
Proposing Changes and LGTM Policy,No categories identified.
- Discussing the current state of the code,No categories identified.
- Please do not update your branch from the develop unless we ask you to. See the responding to feedback section below.,SC – Submit the changes
Please read through this document before submitting any issues or pull requests to ensure we have all the necessary information to effectively respond to your bug report or contribution.,No categories identified.
3. Update the CHANGELOG.,SC – Submit the changes
Finding and reporting bugs in the Boden framework is an important contribution and we highly appreciate that you take the time to submit a meaningful bug report.,No categories identified.
We use Github Issues to track public bugs and feature requests.,No categories identified.
Code Style Guidelines,DC – Deal with the code
"The higher layer will transform the dictionary parsed by the lower layer
into objects (profiles, dotfiles, actions, etc).
The higher layer has no notion of inclusion (profile included for example) or
file importing (import actions, etc) or even interpreted variables
(it only sees variables that have already been interpreted).",DC – Deal with the code
Compilation problem,No categories identified.
Playground & Issue reports,No categories identified.
- Flexible for more complex use via optional arguments,No categories identified.
Testing your changes,SC – Submit the changes
- Syntax:,DC – Deal with the code
"4.  Modify the source to include the improvement/bugfix, and:",SC – Submit the changes
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of
the reverted commit. In the body, it should say: These reverts commit <hash>., where the hash is
the SHA of the commit being reverted.",SC – Submit the changes
"- A TC (Technical Committee) is a group of committers representing the required technical
expertise to resolve rare disputes.",TC – Talk to the community
- Writing on GitHub,No categories identified.
Contribution Guidelines,No categories identified.
"5.  You will find the compiled code in the dist folder, available in several different module formats.",BW – Build local workspace
Issue Template,No categories identified.
- Configure IDEA Codestyle.,DC – Deal with the code
After your pull request is merged,SC – Submit the changes
Feature Requests,No categories identified.
2.  Avoid reformatting existing code unless you are making other changes to it.,SC – Submit the changes
"3.  Once Composer and the WordPress test sutie are installed, you can run phpunit via ./vendor/bin/phpunit in the CMB2 directory.",SC – Submit the changes
3.  Optionally add a compiler deprecation warning (until we move to VS 2015).,No categories identified.
Refer to your favorite Git tutorial/book for further detailed help.,SC – Submit the changes
The revisionHistory from the Comment is again useful as an example:,No categories identified.
- Please rebase and squash all commits into a single one,SC – Submit the changes
