Paragraph,Label
"- Include what version of the project your using, as well as any relevant dependencies",No categories identified.
Follow these steps to make a contribution to any of CF open source repositories:,SC – Submit the changes
"- Please sign our Contributor License Agreement (CLA) before sending PRs.
We cannot accept code without this.",SC – Submit the changes
"- COMPONENT is one of the mentioned PR categories (android, iOS, JsFm, web, test, etc..).",SC – Submit the changes
"- Squash commits when possible, for example, when committing review changes.",SC – Submit the changes
Berkshelf Error: wrong number of arguments (2 for 1),DC – Deal with the code
"- chore: tooling changes, e.g. change the eslint config.",SC – Submit the changes
- Explain that issues in our GitHub repo are reserved for potential bugs or feature requests and that the issue will be closed since it appears to be neither a bug nor a feature request.,No categories identified.
When you open an issue or a bug report,No categories identified.
"- Write clear commit messages:
the first line should be 50 characters or less, and be a clear summary of the commit, e.g. ""Fix Nokogiri compile issue on macOS Sierra, GH #305"".",SC – Submit the changes
How Can I Contribute?,No categories identified.
StackOverflow is a much better place to ask questions since:,No categories identified.
Requirements,SC – Submit the changes
"We aim to keep all project discussion inside GitHub issues. This is to make sure valuable discussion is accessible via search. If you have questions about how to use the library, or how the project is running - GitHub issues are the goto tool for this project.",TC – Talk to the community
"- In your forked repository, create a topic branch for your upcoming patch. (e.g. better favorites detection or failed-to-edit-window-fix)",SC – Submit the changes
How can we help you get comfortable contributing?,No categories identified.
Add Translations,No categories identified.
Select the modified local branch and the branch to merge past to create a pull request.,SC – Submit the changes
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
"- Code may be run through astyle version 3 or newer. If using astyle, it is important that the astyle changes go into their own commit, so that style changes are not mixed with actual code changes. Command: astyle --options=rawtherapee.astylerc code.cc",DC – Deal with the code
"When contributing to this repository, please first discuss the change you wish to make via issue, email, or any other method with the owners of this repository before making a change.",CT – Choose a task
- security is much weaker is debug due to a static salt,No categories identified.
Guides,No categories identified.
- refactor: A code change that neither fixes a bug or adds a feature,SC – Submit the changes
"Yes, and this aspect is not up for discussion. If you would like more resources on understanding CLAs, please see the following articles:",No categories identified.
Linux,BW – Build local workspace
"- The plugin should be applicable to the community at large, not a particularly specialized use case",No categories identified.
4.  ?? Test your changes,No categories identified.
- msys-make,BW – Build local workspace
How you can help,CT – Choose a task
- Don't bump version numbers. Those will be updated semver master.,SC – Submit the changes
All meetings of the TSC are open to participation by any member of the OpenVDB community. Meeting times are listed in the ASWF technical community calendar.,No categories identified.
When the docs are compiled to HTML they use the layout and metadata found in the Web/src/docs directory. The metadata.json file here will define the order and title of each doc. For example:,No categories identified.
"3.  (Optionally) Acts as a way to validate that constructs set up the CloudFormation resources as expected. A successful
CloudFormation deployment does not mean that the resources are set up correctly.",SC – Submit the changes
Some other Cookiecutter templates to list in the README would be great.,No categories identified.
"- If there are changes required, state clearly what needs to be done before the PR can be approved.",No categories identified.
Please...,No categories identified.
"- there are many other Slack channels for more specific topics; after you join our Slack click on the ""Channels"" header to find other channels you want to participate in",TC – Talk to the community
*. DO NOT commit any PR to such a branch.,SC – Submit the changes
js,DC – Deal with the code
git checkout master -f,SC – Submit the changes
Please do not open issues for general support questions as we want to keep GitHub issues for bug reports and feature requests. You've got much better chances of getting your question answered on StackOverflow where the questions should be tagged with tag nebular.,No categories identified.
- LocalPath.cs - generates the location to clone from,BW – Build local workspace
go to that url. From there you should be able to compare your forked master branch to ava/use-http:master.,SC – Submit the changes
Get Connected,No categories identified.
"We as members, contributors, and leaders pledge to make participation in our community a harassment-free experience for everyone, regardless of age, body size, visible or invisible disability, ethnicity, sex characteristics, gender identity and expression, level of experience, education, socio-economic status, nationality, personal appearance, race, religion, or sexual identity and orientation.",TC – Talk to the community
7.  Commit,SC – Submit the changes
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
"There will be a static check program when you submit a PR,and the following rules will be checked:",SC – Submit the changes
- Get started,No categories identified.
Setting up the development environment,BW – Build local workspace
- Search tickets before you file a new one. Add to tickets if you have new information about the issue.,No categories identified.
- Push changes to your fork,SC – Submit the changes
Function declarations,DC – Deal with the code
"- When specifying @param, also specify if the argument is optional. Present an indented description on the next line, and also specify its default value if applicable.",DC – Deal with the code
"- Snippets must have all their frontmatter sections (title, tags etc.) filled.",DC – Deal with the code
"You can combine TEST_DEBUG with TEST_GREP or TEST_ONLY to debug a subset of tests. If you plan to stay long in the debugger (which you'll likely do!), you may increase the test timeout by editing test/testSetupFile.js.",SC – Submit the changes
2.  Clone your fork locally:,No categories identified.
Project code style is specified Apache Ignite Coding Guidelines.,DC – Deal with the code
Pull Request Guidelines,No categories identified.
When running yarn start this routes through the CLI and eventually calls yarn dev with the proper arguments. This enables Cypress day-to-day development to match the logic of the built binary + CLI integration.,BW – Build local workspace
PR guidelines,SC – Submit the changes
Pull Request Guidelines,No categories identified.
- If fixing a bug:,SC – Submit the changes
Develop,DC – Deal with the code
ClosedXML has a fairly large codebase and we therefore want to keep code revisions as clean and tidy as possible. It is therefore important not to introduce unnecessary whitespace changes in your commits.,DC – Deal with the code
"When you make a pull request, the tests will automatically be run again by Travis CI.",SC – Submit the changes
- Every function must do one thing.,DC – Deal with the code
- Opening a PR does not guarantee it will be merged,No categories identified.
- All new features should be accompanied first with a Github issues describing the feature and its necessity.,No categories identified.
Project Feature,No categories identified.
- GH: @vesln,TC – Talk to the community
- Avoid spaces inside the curly-braces of hash literals:,DC – Deal with the code
Pre-commit Hook,No categories identified.
"$ npm run examples
# Open 127.0.0.1:3000",SC – Submit the changes
- Use git diff or other tools to verify that the ts and js are changing the same parts.,SC – Submit the changes
Running pre-release Celluloid,No categories identified.
- Use idiomatic Ruby and follow the syntax conventions below.,SC – Submit the changes
"This means that your local clone can only track changes from your fork, but not from the main repo, and so you won't be able to keep your fork up-to-date with the main repo over time. Therefor you'll need to add another ""remote"" to your clone that points to https://github.com/allenai/allennlp.git. To do this, run the following:",BW – Build local workspace
Coding Rules,DC – Deal with the code
Developers should be able to simply remove the module from their implementation if they're not using it.,DC – Deal with the code
"To learn more and sign the CLA, visit cla.developers.google.com.",SC – Submit the changes
Submitting PR:,SC – Submit the changes
"The trust in the example above tells the locally running PostgreSQL server to ignore user passwords and always grant
access on clients connecting locally. Do not use this setting in a production environment.",BW – Build local workspace
- EFF's Public Projects Code of Conduct,TC – Talk to the community
Scope,SC – Submit the changes
This guide will present you the following contribution topics:,No categories identified.
- :x: AVOID Adding new locales to Bogus. New locales should be added upstream to faker.js. See this wiki page for creating locales.,SC – Submit the changes
"7.  We will review your PR as time permits. Reviewers may comment on your contributions, ask
you questions regarding the implementation or request changes. If changes are requested, push
new commits to the existing branch. Do NOT rebase, amend, or cherry-pick published commits.
Any of those actions will make us start the review from scratch. If you need updates from master,
just merge it into your branch.",SC – Submit the changes
"- Including: atlas-core, atlas-aapt, atlas-update, atlas-gradle-plugin, atlas-doc, atlas-website, atlas-demo, test, all",SC – Submit the changes
"- Create small PRs that are narrowly focused on addressing a single
concern. We often receive PRs that are trying to fix several things at a
time, but if only one fix is considered acceptable, nothing gets merged and
both author's & review's time is wasted. Create more PRs to address
different concerns and everyone will be happy.",SC – Submit the changes
Styleguides,DC – Deal with the code
Patch Acceptance Process,SC – Submit the changes
"Before you begin contributing, you should install the integration-tools globally on your machine:",BW – Build local workspace
"bootstrap_form needs a few models and tables to support testing. It appears that the necessary tables were created via the demo/db/schema.rb file. To support rich_text_area, Rails 6 creates some migrations. These migrations had to be run in the existing database (not an empty one) to create a new schema.rb that creates the bootstrap_form test tables, and the tables needed by Rails 6. The schema.rb file was checked in to GitHub, but the migrations were not.",No categories identified.
Contributing Guidelines,No categories identified.
Fill out our Issue Template,No categories identified.
"You must obey the GNU General Public License in all respects for all
of the code used other than OpenSSL. If you modify file(s) with this
exception, you may extend this exception to your version of the
file(s), but you are not obligated to do so. If you do not wish to do
so, delete this exception statement from your version. If you delete
this exception statement from all source files in the program, then
also delete it here.",SC – Submit the changes
- Feature Requests,No categories identified.
"""""""
revision is the current revision of the Comment's body.
""""""
revision: CommentRevision",No categories identified.
Developing,BW – Build local workspace
Development,DC – Deal with the code
3.  Related Testing: Briefly descirbe what part of testing is relevant to your modification.,SC – Submit the changes
New services added:,No categories identified.
Contributing,No categories identified.
"$ cd packages/@aws-cdk/aws-iam
$ nodeunit test/test.*.js
<BOOM>",SC – Submit the changes
$ grunt,BW – Build local workspace
to have Babel build itself and incrementally build files on change.,BW – Build local workspace
Contributing to BOINC,No categories identified.
Submitting Code,No categories identified.
"- Consider the semantics of a metaprogramming function. For example,
std::conditional is an if-then-else construct. Hence, place the if-clause
on its own line and do the same for the two cases.",DC – Deal with the code
Check the architecture doc.,No categories identified.
git branch -D my-fix-branch,SC – Submit the changes
- Deleting or ignoring this template will elongate the time it takes for your pull request to be reviewed,SC – Submit the changes
Note:,No categories identified.
Localization (l10n),No categories identified.
- Does the cef log provide any relevant information? (By default there should be a debug.log file in your bin directory),No categories identified.
"Examples typed in fenced code blocks (looking like '''ts, but then with backticks
instead of regular quotes) will be automatically extrated, compiled and translated
to other languages when the bindings are generated.",No categories identified.
"- Try to search for your issue, it may have already been answered or even fixed in the development branch.",No categories identified.
- Make your changes in a new git branch:,SC – Submit the changes
"Contributions are welcome, and are accepted via pull requests. Please review these guidelines before submitting any pull requests.",No categories identified.
See developer documentation for this step.,SC – Submit the changes
"Then update your feature branch from your local copy of master, and push it!",SC – Submit the changes
The relevant maintainer for a pull request is assigned in 3 steps:,No categories identified.
"# In the case of JS translation, we need to convert the PO file into a JSON file, and we need the global download of the npm package po2json.
npm install -g po2json
flask fab babel-compile --target superset/translations
# Convert the en PO file into a JSON file
po2json -d superset -f jed1.x superset/translations/en/LC_MESSAGES/messages.po superset/translations/en/LC_MESSAGES/messages.json",No categories identified.
- Which version of Copay are you using? (Check Copay version on the side menu),No categories identified.
"Pull requests (PRs) are reviewed by the merge team.
Generally, PRs require two ""+1"" before they can be merged by someone on the merge team.
The since Contiki 3.0, the merging policy is the following:",SC – Submit the changes
This codebase is typed with flow. Changes will not be merged without correct flow typing. If you are not sure about a particular use case let flow break the build and it can be discussed in the pull request.,DC – Deal with the code
- No unnecessary whitespace. Check for whitespace with git diff --check and git diff --cached --check before commit.,SC – Submit the changes
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",DC – Deal with the code
"- Add something new to Themis. There is a certain design scheme according to which we'd like to keep developing Themis. If your contributions fall along with it, we'd be more than glad to accept some fundamental additions. It's better to discuss the subject using email before taking action.",No categories identified.
"Make sure to name your cassette something unique. The first time you run tests you'll need to set a record mode. This will make a real-life request to github using your GITHUB_API_KEY you specified in the .env and record the result. The next time you run your tests it should use your ""cassette"" instead of actually hitting github. All secrets including your GITHUB_API_KEY are filtered out, so you can safely commit the resultant. When running on travis the VCR cassettes are used to eliminate/minimize actual calls to Github.",SC – Submit the changes
"Note: Virtual functions are implementation defined, but Visual Studio appears to maintain some consistency regarding the use of virtual functions. Adding a new function to the end will maintain some backwards compatibility.",No categories identified.
Submitting an Issue,No categories identified.
Thank you to all the people who have already contributed to compodoc!,No categories identified.
- Weibo: http://t.sina.com.cn/cocos2dx,TC – Talk to the community
2.  This is the second step,No categories identified.
- amplify-ui-storybook,No categories identified.
"- chore: Changes to our CI configuration files and scripts (example scopes: Circle, BrowserStack, SauceLabs)",SC – Submit the changes
- Build angular-gantt.,SC – Submit the changes
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,SC – Submit the changes
- The branch for a developing or bugfix,SC – Submit the changes
- Update the cucumber-js version data/versions.yaml,No categories identified.
- Governance and Decision Making,No categories identified.
Additional Pull Request Requirements,SC – Submit the changes
- Ensure the bug was not already reported by searching for existing issues in Moloch,No categories identified.
Patches,No categories identified.
*    GNU Affero General Public License for more details.,No categories identified.
ulimit -n 4000,SC – Submit the changes
"Someday we hope to add ""have one of our badges"" as a preference.",DC – Deal with the code
See the contributing guide for details.,No categories identified.
$ git commit --amend,SC – Submit the changes
"- on subsequent runs you can also bypass dependencies building and use
yarn start:fast",BW – Build local workspace
Please do not create a pull request without reading this guide first. Failure to do so may result in the rejection of the pull request.,No categories identified.
- Commit your changes in your own repository,No categories identified.
"- Create a new branch out of the develop branch. We follow the convention
[type/scope]. For example fix/accordion-hook, docs/menu-typo",SC – Submit the changes
Linting and tests,DC – Deal with the code
"Be patient. Most CRIU developers are pretty busy people so if
there is no immediate response on your patch
sometimes a patch may fly around a week before it gets reviewed.",SC – Submit the changes
This is an attempt to keep the issue tracker clean and searchable.,No categories identified.
- tabs - the tabs for open editors at the top of the UI.,No categories identified.
"gem 'celluloid', github: 'celluloid', submodules: true",No categories identified.
How to become a contributor and submit your own code,No categories identified.
"2.  Docs
and via a pair of YARD plugins.",CT – Choose a task
"- Any details of your application environment that may be relevant. At
minimum, this should include the SDK version and JRE version.",No categories identified.
This is a guide for developers who would like to contribute to this project.,No categories identified.
"In general it is preferred to keep reporters that require specific dependencies
out of nerve because that way you can select the version of dependencies that
you need (for example if you have a particular version of the docker api or
etcd). That being said, if your reporter has no external dependencies
(e.g. files) or is extremely common (e.g. zookeeper, etcd), we may choose to
support it in the repo itself.",CT – Choose a task
"Contributing features, documentation, tests",No categories identified.
"Before creating bug reports, please check this list as you might find out that you don't need to create one. When you are creating a bug report, please include as much detail as possible. Fill out the required template, the information it asks for helps us resolve issues faster.",No categories identified.
- Directory Structure,No categories identified.
Connecting React components to Redux,DC – Deal with the code
1.  Please follow the WordPress code standards.,DC – Deal with the code
"Sample applications, if needed, should be modified as well.",SC – Submit the changes
"- The new files must have a clear copyright notice and license header. Contiki's
preferred software license is the
3-clause BSD.
Other licenses may also be considered
as long as they are compatible with the 3-clause BSD (e.g. the Apache 2.0 license).
Conversely, code distributed under GPL cannot be considered. The same applies to
bespoke licenses, such as those allowing use or redistribution only together with
certain kinds of hardware.",No categories identified.
"- Make sure you have a clear idea of the enhancement you would like.  If you have a vague idea, consider discussing
it first on a GitHub issue.",No categories identified.
"yarn config set script-shell ""C:\\Program Files (x86)\\git\\bin\\bash.exe""",BW – Build local workspace
"###Footer
The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
yarn bazel test //etc/api ...,SC – Submit the changes
"9.  Set up git hooks by running ./scripts/setup-git-hooks and commit your work.  This will ensure that the same set of tests
as ./scripts/test run as a pre-commit hook before any commit.",SC – Submit the changes
"To improve tracking of who did what, we ask you to sign off the commits in
your fork of CRIU or the patches that are to be emailed.",SC – Submit the changes
Getting Started,No categories identified.
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",SC – Submit the changes
Becoming a committer,No categories identified.
- angular-gantt version,No categories identified.
- Callback URL: http://localhost:3000/users/auth/github/callback,BW – Build local workspace
Thank you to all our backers! [Become a backer],No categories identified.
"To start looking the source code, see how it is organized in
src/README.md
file.",DC – Deal with the code
npm run lint,DC – Deal with the code
"- they are all merged and include paths are resolved
(allows to use something like include {{@@ os @@}}.variables.yaml)",DC – Deal with the code
- [ ] The code works and performs its intended function with the correct logic.,No categories identified.
npm run test,SC – Submit the changes
- Make sure your code meets our linting standards. Run npm run lint to check your code.,DC – Deal with the code
Keeping your fork up-to-date,SC – Submit the changes
"- Ensure cross-platform compatibility for every change that's accepted. Windows, Mac, Debian & Ubuntu Linux.",No categories identified.
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",No categories identified.
- Link together all the packages: yarn setup,BW – Build local workspace
- Setting up a local build environment which you can use to work on Boden itself should be easy. Just follow the instructions on our Getting Started page.,BW – Build local workspace
"If you're working on a long running feature then you may want to do this quite often, rather than run the risk of potential merge issues further down the line.",SC – Submit the changes
- Review and merge the PR. The generated changelog in the PR should include all user visible changes you intend to ship.,No categories identified.
- Describe the behavior you observed after following the steps and point out what exactly is the problem with that behavior.,No categories identified.
"If your issue appears to be a bug, and hasn't been reported, open a new issue.
Help us to maximize the effort we can spend fixing issues and adding new
features, by not reporting duplicate issues.  Providing the following information will increase the
chances of your issue being dealt with quickly:",No categories identified.
- How do developers work around this problem today?,No categories identified.
- remove,SC – Submit the changes
"Fixes and enhancements are totally welcome.  We prefer you to file an issue before filing a PR, as this gives us chance to discuss design details, but feel free to dive right in.",No categories identified.
- Make sure you have up-to-date and clean copy of cucumber/cucumber.github.com.git at the same level as cucumber repo.,No categories identified.
Description,SC – Submit the changes
1.  Create new project using cubejs create or use existing one.,BW – Build local workspace
- Any other unique aspects of your environment,No categories identified.
- feat: A new feature,SC – Submit the changes
2.  Fork the project and clone the fork repo.,No categories identified.
Building and installing your local Aruba version,BW – Build local workspace
- altering expected timing of an event,SC – Submit the changes
"// use ""//"" for regular comments and ""///"" for doxygen",DC – Deal with the code
git push origin feature-xxx,SC – Submit the changes
"We welcome any type of contribution, not only code. You can help with",CT – Choose a task
"If you are an experienced Ruby programmer, take a few minutes to get the Capistrano test suite running (see DEVELOPMENT.md), and do what you can to get a test case written that fails. This will be a huge help!",No categories identified.
- Make sure you follow the coding-style guidance for Peloton.,DC – Deal with the code
"Please refer to the community Ruby & Rails Style Guides created by bbatsov, author of Rubocop.",DC – Deal with the code
- Try to follow convention used in existing sources.,DC – Deal with the code
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
"- Use @param, etc. for commands.",DC – Deal with the code
"- If approved through the mailing list or in Gitter chat, ensure the accompanying GitHub issue is created with information and a link back to the mailing list discussion (or the Gitter conversation).",No categories identified.
- Does the documentation build without errors or warnings?,DC – Deal with the code
"4.  Any changes that change or add functionality need to be documented in the
README.",SC – Submit the changes
"Statistics are a core component to the app, so it's best to have a large dataset in place when developing. To generate some, add the following snippets to your Laravel app:",BW – Build local workspace
"1.  To report a bug, request a new feature, or report a problem with
documentation, please file an issue
describing in detail the problem or new feature. The BlazingSQL team evaluates
and triages issues, and schedules them for a release. If you believe the
issue needs priority attention, please comment on the issue to notify the
team.",No categories identified.
"case 'FILTER_NOTES':
return action.filteredNotes.has(state) ? state : null;",DC – Deal with the code
"If you port openpilot to a substantially new car brand, see this more generic Brand Port guide. You might also be eligible for a bounty. See our bounties at comma.ai/bounties.html",No categories identified.
Read and contribute to the Wiki,No categories identified.
- tooltip: memory leak on destroy #11133,No categories identified.
Debugging code,DC – Deal with the code
"# Start the Flask dev web server from inside your virtualenv.
# Note that your page may not have css at this point.
# See instructions below how to build the front-end assets.
FLASK_ENV=development superset run -p 8088 --with-threads --reload --debugger",BW – Build local workspace
2.  Make your changes with tests.,No categories identified.
How to Contribute,No categories identified.
"9.  Edit existing wiki page / add a new one explaining the new features, including:",SC – Submit the changes
Submitting a pull request,No categories identified.
"Check the tests/README.md to learn how to run and write internal tests.
We encourage you to write a test for a patch you are implementing. If this doesn't seem possible, such PRs are still valid and can be accepted.",SC – Submit the changes
"Path Length : To account for the 260 characters Path Length Limit encountered on windows OS, file paths within the repo is keep below 210 characters. This gives you a runway of 49 characters as clone path for your repo. Paths longer that 260 characters will cause the build to break on windows OS and on CI. Assuming you clone to the default VisualStudio location such that the root of your clone is C:\Users\\**USERNAME**\Source\Repos\azure-sdk-for-net your username will have to be 9 characters long to avoid build errors caused by long paths. Consider using C:\git as you clone path.",No categories identified.
- Discussing the current state of the code,No categories identified.
"- By making a contribution to PHPCI, you accept that you are granting copyright ownership for that contribution to Block 8 Limited - the company responsible for PHPCI. In countries where copyright reassignment is not permitted, you grant Block 8 Limited a perpetual, non-exclusive licence to use your contribution in any way and for any purpose.",SC – Submit the changes
Following Up,SC – Submit the changes
We need you to follow certain rules when sending source code contributions. These are the basic principles that we ourselves abide to and we require that you do so as well:,DC – Deal with the code
6.  Wait for review,SC – Submit the changes
"8.  Run Cloud Foundry Acceptance Tests (CATS).  We recommend
running the tests as a bosh errand (bosh run errand acceptance_tests). You won't see any output from the tests
until the errand completes.  If you choose to run them manually, please follow the instructions in the
CATS README.",SC – Submit the changes
6.  Use $ yarn test where available to test your changes.,SC – Submit the changes
git checkout master -f,SC – Submit the changes
- Contribution guide,No categories identified.
"By adopting the CLA, you state the following:",SC – Submit the changes
You can read Crowdin's getting started guide for translators here: https://support.crowdin.com/crowdin-intro/,No categories identified.
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
"blueprints = app.config[""BLUEPRINTS""]",DC – Deal with the code
"Will run py.test with the python3.6 and pypy3 interpreters, for example.",SC – Submit the changes
Contributing,No categories identified.
You can find all of the pull requests that have been opened in the Pull Request section of the repository.,SC – Submit the changes
- Which version of collectd are you using?,No categories identified.
"Go through the following points, before creating a new PR.",No categories identified.
"You generally only need to submit a CLA once, so if you've already submitted one
(even if it was for a different project), you probably don't need to do it
again.",SC – Submit the changes
- Push your branch to GitHub:,SC – Submit the changes
- Make your commits about One Thing.,SC – Submit the changes
- Add yourself as an @author to the .java files that you modify substantially (more than cosmetic changes).,DC – Deal with the code
- Java 8  (JDK and JRE required),BW – Build local workspace
"- If you are curious why we would require a CLA, we agree with Julien Ponge - take a look at his post.",SC – Submit the changes
"Following these guidelines helps to communicate that you respect the time of the developers managing and developing this open source project. In return, they should reciprocate that respect in addressing your issue, assessing changes, and helping you finalize your pull requests.",No categories identified.
Making a Donation,No categories identified.
vagrant box add coderwall_v3 https://s3.amazonaws.com/coderwall-assets-0/vagrant/coderwall_v3.box,No categories identified.
- dev5x: The dev working branch of master for 5.x,No categories identified.
"Sometimes we may need you to rebase your commit against the latest code before we can review it further.
If this happens, you can do the following:",SC – Submit the changes
// Example,No categories identified.
"If you would like to rename your commit message, type:",SC – Submit the changes
Implementing JDBC Driver,DC – Deal with the code
- panda,No categories identified.
Help Test,No categories identified.
Some additional notes:,No categories identified.
- Use C++11 for loops when possible: for (const auto& item : items) {...},DC – Deal with the code
Functions,DC – Deal with the code
- return this instead of return @,DC – Deal with the code
Providing a demo while reporting a bug,No categories identified.
"The script ./link-all.sh can be used to generate symlinks to all modules in this repository under some node_module
directory. This can be used to develop against this repo as a local dependency.",SC – Submit the changes
git branch -D my-fix-branch,SC – Submit the changes
"- For any service, the ChangeLog.md file can be found at src/{{SERVICE}}/{{SERVICE}}/ChangeLog.md",SC – Submit the changes
1.  Search the issue tracker for similar issues.,No categories identified.
Follow the installation instructions for your platform on the Vagrant download page.,BW – Build local workspace
"For Windows Native C++ builds, see our detailed instructions on the WinCPP README.",BW – Build local workspace
} // namespace,DC – Deal with the code
Merging,No categories identified.
If you just want to run 1 test:,SC – Submit the changes
Thank you for contributing to AndroidAnnotations!,No categories identified.
"- Javadocs for packages (package-info.java), classes, methods, etc.",No categories identified.
3.  Wait for the PR get approved,SC – Submit the changes
Please use github issues only for bug reports and feature suggestions.,No categories identified.
- Install project dependencies: yarn,BW – Build local workspace
Contributing to Atom,No categories identified.
"This project aims to have a clean git history, where code changes are only made in non-merge commits. This simplifies
auditability because merge commits can be assumed to not contain arbitrary code changes. Merge commits should be signed,
and the resulting git tree hash must be deterministic and reproducible. The script in
/contrib/verify-commits checks that.",SC – Submit the changes
"- Interpreting JSON in any application-specific way. While in the past I've allowed a few feature additions that attempt to interpret JSON (such as recognizing and linkifying URLs), I want JSONView to be a general JSON viewer, and as such will reject any patch that seeks to priviledge specific interpretations of JSON structure.",No categories identified.
"git checkout master  # if not already on master
git pull --rebase upstream master
git push",BW – Build local workspace
Submitting a Pull Request,SC – Submit the changes
"- put your code in the doAction method (between the two  /*** HERE STARTS THE MAIN PLUGIN ACTION ***/ delimiters).
Whenever the user clicks on your plugin icon, CloudCompare will call this method.",No categories identified.
- Give a brief explanation about the problem that may currently exist and how your requested feature solves this problem.,SC – Submit the changes
"- File an issue or PR in this repository. Issues don't need to be bug reports;
usage questions or suggests are fine.",TC – Talk to the community
- Snippet titles must correspond to the filename and follow the language and repository's naming conventions.,DC – Deal with the code
"Weex Community Github Issue to report and track bugs ?The more information provided in a Github issue, the sooner it get solved.",No categories identified.
Bug Or Feature?,No categories identified.
We welcome you to use the GitHub issue tracker to report bugs or suggest features.,No categories identified.
Sending Pull Requests,SC – Submit the changes
"- If your issue is resolved but still open, don",No categories identified.
- Prepare commits,No categories identified.
"We will be insisting on a minimal reproduce scenario in order to save maintainers time and ultimately be able to fix more bugs. Interestingly, from our experience users often find coding problems themselves while preparing a minimal repository. We understand that sometimes it might be hard to extract essentials bits of code from a larger code-base but we really need to isolate the problem before we can fix it.",No categories identified.
Must be one of the following:,SC – Submit the changes
This will run 3 nodes:,SC – Submit the changes
Adding themes/languages,No categories identified.
Pull requests that fail to meet these requirements may be summarily closed without response.,SC – Submit the changes
Reporting Bugs/Feature Requests,No categories identified.
- Review architectural decisions,No categories identified.
"3.  The pull request title must begin with the Jira THRIFT ticket identifier if it has an associated ticket, for example:",SC – Submit the changes
- W3C markup validation service https://validator.w3.org/,No categories identified.
- and most importantly - a use-case that fails,No categories identified.
This document is partially based on the Node.js Community Contributing Guide 1.0,No categories identified.
"When you are happy with your changes, you can commit them to your branch by runing",SC – Submit the changes
Setting up for local development,BW – Build local workspace
"Before you post to the caffe-users list, make sure you look for existing solutions.
The Caffe community has encountered and found solutions to countless problems - benefit from the collective experience.
Recommended places to look:",No categories identified.
"This is situational, but in essence what it means is to avoid using any sort of getters and setters unless absolutely necessary. Public or protected fields should suffice for most things.
If something needs to be encapsulated in the future, IntelliJ can handle it with a few clicks.",DC – Deal with the code
https://github.com/briannesbitt/Carbon/milestones,No categories identified.
- Refer to other distros for inspiration.,No categories identified.
- The plugin should contain documentation in the form of a populated README.md file,No categories identified.
- https://github.com/beefproject/beef/pulls,SC – Submit the changes
- forms,SC – Submit the changes
- Re-run the tests and retest your sample generated project to ensure tests are still passing.,SC – Submit the changes
This project follows the TypeScript variation of Standard JavaScript code style.,DC – Deal with the code
Prerequisites:,SC – Submit the changes
"If you would like to report issues with AppImageKit itself, or would like to contribute to its development, please see get in touch with us in #AppImage on irc.freenode.net. We welcome pull requests addressing any of the open issues and/or other bugfixes and/or feature additions. In the case of complex feature additions, it is best to contact us first, before you spend much time.",No categories identified.
"6.  If you must cast a variable to any - try to type it back as fast as possible. (e.g., const cw = ((zeroEx as any)._contractWrappers as ContractWrappers);). This ensures subsequent code is type-safe.",DC – Deal with the code
"We can use Apache License 2.0 (Apache-2.0)
and GPL-2.0 exactly (GNU GPL version 2.0 only),
but Apache-2.0 and GPL-2.0 (only) have potential compatibility issues.
First check if that Apache-2.0 and GPL-2.0 only components are
in separate executables (if so, no problem).
Most software licensed using the GPL version 2.0 is actually
GPL-2.0+ (GPL version 2 or later), and GPL version 3 is known to be
compatible with the Apache 2.0 license, so this is not a common problem.
For more on license decisions see doc/dependency_decisions.yml;
you can also run 'rake' and see the generated report
license_finder_report.html.
Once you've checked, you can approve a library and its license with the
this command (this quickly modifies doc/dependency_decisions.yml;
you can edit the file as well):",DC – Deal with the code
Style Guide,DC – Deal with the code
Add contributing guide,No categories identified.
"- There are many programming languages and tools out there. Right now we don't have a page that allows for a really large number of workflows, so we do have to be a little choosy about what we accept. Less popular tools or languages might not be accepted.",No categories identified.
- Provide the exact version of commitlint. Check npm ls @commitlint/cli when in doubt,No categories identified.
Branch structure,SC – Submit the changes
Please search for existing issues before creating new ones.,No categories identified.
(2). You are recommended to submit bugfix or feature PR on specific version branch.,SC – Submit the changes
- All the tests pass.,SC – Submit the changes
- Are the documentation guidelines followed?,DC – Deal with the code
"Please avoid pushing fixup commits to an existent pull request. Each commit
should be self contained and there should not be fixup commits in a patch
series. Pull requests that contain one commit which breaks something
and another commit which fixes it, will be rejected.",SC – Submit the changes
Credits,No categories identified.
Running the Tests,SC – Submit the changes
To start contributing,No categories identified.
- style - puppeteer code style: spaces/alignment/wrapping etc.,SC – Submit the changes
