Paragraph,Label
- Check the codebase to ensure that your feature doesn't already exist.,SC – Submit the changes
"Cube.js looks up {dbType}-cubejs-driver package among installed modules to fullfil driver dependency if there's no corresponding default driver for the specified database type.
For example one can publish foo-cubejs-driver npm package to fullfil driver dependency for the foo database type.",DC – Deal with the code
3.  Edit the source location to fix the bug.,CF – Contribution flow
All JavaScript must adhere to JavaScript Standard Style.,DC – Deal with the code
- Modify source files located in src/** and demo/**.,SC – Submit the changes
"2.  Navigate to service directory e.g. ""sdk\keyvault""",No categories identified.
Branch structure,SC – Submit the changes
$> LANG=C bin/behat --format=progress,SC – Submit the changes
- Push your new branch to your public repository,CF – Contribution flow
The test suite runs by default,SC – Submit the changes
Contributing to CanCanCan,No categories identified.
"- test: all changes regarding tests (adding new tests or changing existing
ones)",SC – Submit the changes
Community leaders will follow these Community Impact Guidelines in determining the consequences for any action they deem in violation of this Code of Conduct:,TC – Talk to the community
"First, thank you for considering contributing to ImageGlass! It's people like you that make the open source community such a great community! ?",No categories identified.
"To benefit the better support, require Carbon using major version range (^1 or ^2). By requiring 1.26.*,
~1.26.0 or limited range such as >=1.20 <1.33, you fall to low priority support (only security and critical issues
will be fixed), our prior support goes to next minor releases of each major version. It applies to bug fixes and
low-cost features. Other new features will only be added in the last stable release. At the opposite, we recommend you
to restrain to a major number, as there is no compatibility guarantee from a major version to the next. It means
requiring >=2, as it allows any newer version, will probably leads to errors on releasing our next major version.",No categories identified.
- yarn test:integration: run integration tests with jest and puppeteer.,SC – Submit the changes
8.  Open a Pull Request with a clear title and description.,SC – Submit the changes
Contributing to Forestdb,No categories identified.
"Go to https://github.com/yourusername/Carbon and select your feature branch. Click the 'Pull Request' button and fill
out the form.",SC – Submit the changes
"4.  or Build the service.proj in the repo root, passing the directory name of the specific service as a property. e.g. dotnet build eng\service.proj /p:ServiceDirectory=eventhub",No categories identified.
Before submitting a pull request:,SC – Submit the changes
Missing a Feature?,No categories identified.
"//##########################################################################
//#                                                                        #
//#                              MODULE NAME                               #
//#                                                                        #
//#  This program is free software; you can redistribute it and/or modify  #
//#  it under the terms of the GNU Library General Public License as       #
//#  published by the Free Software Foundation; version 2 of the License.  #
//#                                                                        #
//#  This program is distributed in the hope that it will be useful,       #
//#  but WITHOUT ANY WARRANTY; without even the implied warranty of        #
//#  MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the         #
//#  GNU General Public License for more details.                          #
//#                                                                        #
//#                             COPYRIGHT: XXX                             #
//#                                                                        #
//##########################################################################",No categories identified.
"4.  Add Glitch examples to the examples piece in the header, with title and src. See example.",CF – Contribution flow
Troubleshooting,BW – Build local workspace
We would love to get help from you as a user and a contributor.,No categories identified.
"If you need help with using Duality, please consider asking the community first. The forum is the right place to gather advice and evidence about potential bugs and problems and many issues are discussed there before proceeding to be reported officially on GitHub. The following lists contain a sample of core points you should include in your issue report.",CF – Contribution flow
"- Do not commit/push directly to the master branch. Instead, create a feature branch/fork and file a merge request.",SC – Submit the changes
"If your request includes functionality changes, please be sure to test your code on Linux as well as macOS. Differences in the compiler and runtime on each platform means that code that compiles and runs correctly on Darwin (where the Objective-C runtime is present) may not compile at all on Linux.",SC – Submit the changes
"- Most importantly, use spaces - do not use tabs (which is the default setting for C++ projects in Visual Studio).",DC – Deal with the code
"- Where bugs are fixed, where possible, there should be unit tests
demonstrating the bug and also proving the fix. This helps prevent regression.",SC – Submit the changes
- Merging,No categories identified.
Finding contributions to work on,CT – Choose a task
Read how to contribute to Bazel,CF – Contribution flow
- Install the windows-build-tools via npm with npm install --global windows-build-tools,BW – Build local workspace
Thank you to all the people who have already contributed to GrapesJS!,No categories identified.
To test if your change effect the public API you need to run the API guardian on that particular package.,SC – Submit the changes
"You can help to write the documentation of the REST API, code, architecture,
demonstrations.",No categories identified.
"Coding style is enforced using StyleCop. To automate the clean up of most rules, the solution includes a ""team-shared"" ReSharper DotSettings, the ReSharper Code Cleanup profile is named AppMetrics.",DC – Deal with the code
"Critical is an open source project. It is licensed using the
Apache Software License 2.0.
We really appreciate pull requests and bug reports, here are our guidelines:",CF – Contribution flow
A one-sentence summary of what the commit is.,SC – Submit the changes
Some rules about Code Review,No categories identified.
"?? First off, thanks for taking the time to contribute! ??",No categories identified.
Merging DB migrations,No categories identified.
Submit Under the BSD-2-Clause Plus Patent License,SC – Submit the changes
If you just want to run 1 test:,SC – Submit the changes
- Feature Requests,No categories identified.
"- Checkout a new topic branch from master branch, and merge back against master branch.",SC – Submit the changes
You can file new issues by providing the above information here.,No categories identified.
1.  Always add one or more unit tests that prove that the feature / fix you are submitting is working correctly.,SC – Submit the changes
Contributing to AngularJS,No categories identified.
- IRC Channel (#bats on freenode) ?: These messages sync with Gitter,TC – Talk to the community
"First check if you are using the latest CocoaPods version before filing a ticket.
You can install the latest version with $ [sudo] gem install cocoapods.",No categories identified.
"- If reporting a bug, clearly describe the issue including steps to reproduce, observed behavior, and expected behavior.",No categories identified.
Reporting an Issue/Bug?,No categories identified.
":+1::tada: First off, thanks for taking the time to contribute! :tada::+1:",No categories identified.
Now that you've got VirtualBox and Vagrant installed with the source code cloned in ~/assemblymade/coderwall we can start up the Vagrant instance.,BW – Build local workspace
Examples of behavior that contributes to creating a positive environment include:,TC – Talk to the community
Revert,SC – Submit the changes
- Demonstrating empathy and kindness toward other people,TC – Talk to the community
"- Major Changes that you wish to contribute to the project should be discussed first on Gitter Chat
so that we can better coordinate our efforts, prevent duplication of work, and help you to craft the
change so that it is successfully accepted into the project.",No categories identified.
- React performance tools,DC – Deal with the code
Second opinion is always important.,TC – Talk to the community
- Public declarations come before private declarations. Methods should be declared before data members.,DC – Deal with the code
To find the version of the SDK that Caliburn Micro requires go to src/global.json.,No categories identified.
- Submitting a bug is just as important as contributing to code. Report an issue in the relevant repo out of the GitHub repos listed below.,No categories identified.
4.  Add the License below to the top of any new file(s) you've added.,CF – Contribution flow
Please review the preceding section before proposing a code change. This section documents how to do so.,CF – Contribution flow
- dynvariables > variables,DC – Deal with the code
"If you just want to install a snapshot of the latest development version of the CLI, you can use the requirements.txt file included in this repo. This file points to the development version of the above packages:",BW – Build local workspace
- test: Adding missing tests,SC – Submit the changes
Making a Donation,No categories identified.
"Working on your first Pull Request? You can learn how from this free series, How to Contribute to an Open Source Project on GitHub.",CF – Contribution flow
"Follow either of the two links above to access the appropriate CLA and
instructions for how to sign and return it. Once we receive it, we'll be able to
accept your pull requests.",No categories identified.
$ scripts/run-integ-parallel @aws-cdk/aws-ec2 @aws-cdk/aws-autoscaling ...,SC – Submit the changes
Contributing Guide,No categories identified.
"All submissions, including submissions by project members, require review. We
use GitHub pull requests for this purpose. Consult
GitHub Help for more
information on using pull requests.",SC – Submit the changes
Managing Issues and PRs,CF – Contribution flow
How Do I Submit A (Good) Bug Report?,No categories identified.
- classes: should always begin with prefix cc (in lower case ccConsole),DC – Deal with the code
- basic,No categories identified.
- Explain bug briefly but in detail,No categories identified.
Codestyle,DC – Deal with the code
Questions,No categories identified.
Using the issue tracker,No categories identified.
"2.  Create a GitHub Pull Request for your change, following the instructions in the pull request template.",CF – Contribution flow
- make sass: Compile SCSS files.,SC – Submit the changes
- Coding Rules,No categories identified.
2.  Create a branch (git checkout -b my_awesome_feature),SC – Submit the changes
Feature Requests,No categories identified.
Submit Changes,SC – Submit the changes
- Push your branch to GitHub:,SC – Submit the changes
#include <algorithm>,DC – Deal with the code
- don't capitalize first letter,SC – Submit the changes
"Getting started as a ""Maintainer""",No categories identified.
yarn dev --run-project /project/folder --record --key <key>,BW – Build local workspace
- Road Map,No categories identified.
- Step 5: Pull Request,No categories identified.
2.  The repo owner will respond to your issue promptly.,CF – Contribution flow
"- Describe the major changes introduced. API changes must be documented. In particular, backward-incompatible changes must be well explained, with examples when possible.",No categories identified.
- using namespace,DC – Deal with the code
Development style guidelines,DC – Deal with the code
- HTML5 drag and drop browser inconsistencies,DC – Deal with the code
The Accounts project was intended - since its inception - to be a community maintained project. We would love to see you get involved (especially long time contributors from the Meteor community who we've worked with before).,No categories identified.
If you discover a potential security issue in this project we ask that you notify AWS/Amazon Security via our vulnerability reporting page. Please do not create a public github issue.,No categories identified.
- About adding the license/header of 3rd-party work:,No categories identified.
"- ... Don't update the wiki until your change is merged and released, but make a note in your pull request so we don't
forget.",SC – Submit the changes
Building,BW – Build local workspace
Make sure any new functions you add are are:,SC – Submit the changes
"Reviewers must ensure that linting and tests pass in CI and locally prior to a
review taking place. You can do this by running npm run generate followed by
npm run lint and npm run test.",SC – Submit the changes
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
Client Libraries are sdks used to interact with azure resources at application run time while Management Libraries are those used to manage (create/modify/delete) Azure resources.,No categories identified.
3.  Create your feature branch (git checkout -b my-new-feature),SC – Submit the changes
"Note the $CEPH_VERSION and $CEPH_POINT_RELEASE variables usually used in __DOCKERFILE_INSTALL__
are extracted from the first field of the flavor name.",No categories identified.
"We are open to, and grateful for, any contributions made by the community. By contributing to axios, you agree to abide by the code of conduct.",TC – Talk to the community
"Protip: git stash is a great way to save the work that you haven't committed yet, to move between branches.",CF – Contribution flow
- Feel invited to donate using this guide.,No categories identified.
* or more contributor license agreements.  See the NOTICE file,No categories identified.
Setting Up the Code for Local Development,BW – Build local workspace
Submitting an Issue,No categories identified.
"We favor pull requests with very small, single commits with a single purpose.",SC – Submit the changes
You can create a new branch with,SC – Submit the changes
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
Getting and building,No categories identified.
"- Snippet code and examples must be enclosed in appropriate, language-tagged blocks as shown in the snippet template, be short and use modern techniques and features. Also make sure to test your code before submitting.",DC – Deal with the code
- Your patch doesn't have useless merge commits.,SC – Submit the changes
Bug Reports,No categories identified.
The following topics should generally not be proposed for discussion as they are non-starters:,No categories identified.
How to Contribute to asdf,No categories identified.
Attribution,No categories identified.
"# Or proxy it to a remote backend so you can test frontend changes without
# starting the backend locally
npm run dev-server -- --superset=https://superset-dev.example.com",BW – Build local workspace
2.  Clone your fork locally,CF – Contribution flow
For lambda expressions we have hanging brackets,DC – Deal with the code
"# Run the test after you finish your modification. Add new test cases or change old ones if you feel necessary
$ npm test",SC – Submit the changes
- Squash your commits into one commit (see the next chapter).,SC – Submit the changes
"Instance configurations are in config/test-{1,2,3,4,5,6}.yaml.
Note that only instance 2 has transcoding enabled.",SC – Submit the changes
- Any modifications you've made relevant to the bug,No categories identified.
"1.  Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
Prerequisites:,SC – Submit the changes
- Ensure that your code has an appropriate set of unit tests which all pass.,CF – Contribution flow
Did you write a patch that fixes a bug or implements a new feature?,SC – Submit the changes
"- CodeMaid, for ensuring consistent code syntax, whitespace convention, etc.",DC – Deal with the code
- Variables should be either named with lowerCamelCase or better with lower_underscores to avoid conflicts.,DC – Deal with the code
"We'd love to accept your patches and contributions to this project. There are
just a few small guidelines you need to follow.",No categories identified.
"Remember that issues that are due to mis-configuration, wiring or failure to read documentation just takes time away from the developers and can often be solved without developer interaction by other users.",No categories identified.
Table of contents,No categories identified.
CI status,No categories identified.
- Online development,No categories identified.
- Reference issues and pull requests liberally after the first line,SC – Submit the changes
- Pull Request Guidelines,No categories identified.
"- common: All common parts between these packages, reusable JS.",DC – Deal with the code
API documentation,No categories identified.
make lint,SC – Submit the changes
- Add screenshots when possible,No categories identified.
"To report bugs, please use the Issue Tracker",No categories identified.
"If you've followed the linking instructions, it's useful to run both
npm run watch tasks (each task from @uirouter/core and @uirouter/angularjs).
This ensures that changes to either @uirouter/core and @uirouter/angularjs compile successfully and are run against their test suites.",DC – Deal with the code
Developers should use a virtualenv.,BW – Build local workspace
"- Check if class exists,",DC – Deal with the code
"- You should define a default constructor if your class defines member variables and has no other constructors. Unless you have a very specifically targeted optimization, you should initialize all variables to a known state even if the variable state is invalid.",DC – Deal with the code
"Older IEs serialize html uppercased, but IE9 does not...
Would be better to expect case insensitive, unfortunately jasmine does
not allow to user regexps for throw expectations.",SC – Submit the changes
"The development of Weex is on master branch, you should write your code based on master branch.",CF – Contribution flow
In terminal window 1 (inside your forked use-http directory),CF – Contribution flow
- Indent with tabs and align with spaces.,DC – Deal with the code
"If you don't agree with the CLA and don't want to provide DCO, you still can open a pull request to provide your contributions.",SC – Submit the changes
Code reviews,SC – Submit the changes
- Logs and backtraces,No categories identified.
"If your issue appears to be a bug, and hasn't been reported, open a new issue. Help us to maximize the effort we can spend fixing issues and adding new features by not reporting duplicate issues. Please make sure to fill out the populated issue form before submitting the issue.",No categories identified.
?3?subject,SC – Submit the changes
"- one-dark-ui - the default UI styling for anything but the text editor. UI theme packages (i.e. packages with a -ui suffix) provide only styling and it's possible that a bundled package is responsible for a UI issue. There are other bundled UI themes, such as one-light-ui.",No categories identified.
6.  Fix existing bugs on the Issue tracker after confirming that no one else is working on them.,CF – Contribution flow
- Explain why the enhancement would be useful.  It may be helpful to highlight the feature in other libraries.,No categories identified.
Reporting issues,No categories identified.
"7.  Ensure that each commit has at least one Signed-off-by: line from the committer. If anyone else contributes to the commit, they should also add their own Signed-off-by: line. By adding this line, contributor(s) certify that the contribution is made under the terms of the Developer Certificate of Origin. The contribution licensing is described in the License section of the README.",CF – Contribution flow
License,SC – Submit the changes
- Edit appropriate Wiki pages.,SC – Submit the changes
- Writing tutorials,No categories identified.
"3.  Our Expeditor bot will automatically increment the version and update the project's changelog with your contribution. For projects that ship as a package, Expeditor will kick off a build which will publish the package to the project's current channel.",SC – Submit the changes
"For each new file, please include a license at the top of the file.",SC – Submit the changes
- ArangoDB website,CF – Contribution flow
- feat: A new feature,SC – Submit the changes
- Up and Running with Facebook Flow for Typed JavaScript: a small primer for running flow,DC – Deal with the code
git push origin [--force] feature-xxx:feature-xxx,No categories identified.
Submitting code,SC – Submit the changes
5.  Commit your changes (make sure your commit message concise),CF – Contribution flow
"If you are interested in the detailed specification you can visit
https://www.conventionalcommits.org/ or check out the
Angular Commit Message Guidelines.",SC – Submit the changes
You can report bugs or make enhancement requests at the Ansible GitHub issue page by filling out the issue template that will be presented.,No categories identified.
"- We try to follow the recommendations in the
Ruby Community Style Guide and use
rubocop to ""enforce"" it. Please see
.rubocop.yml for exceptions.",DC – Deal with the code
- Any modifications you've made relevant to the bug,No categories identified.
- Reporting bugs,No categories identified.
"git rebase master -i
git push -f",SC – Submit the changes
- Err on the side of more frequent patch releases.,No categories identified.
"We use this ""algorithm"" for triaging issues, which anyone can jump in and follow:",No categories identified.
"It is worth looking at other libraries out there to see how they do drag and drop. Things to look at is their philosophy and api. react-beautiful-dnd is an opinionated, higher level abstraction than most drag and drop libraries. We do not need to support every use case. We need to find the right level of control while still maintaining a beautiful experience for the user, flexibility of use and a clean, powerful api.",DC – Deal with the code
- Open bug entries for JMeter,No categories identified.
"Your contributions are welcome and we're very open about how contributions are made, however, to keep order to things please take the following into consideration:",No categories identified.
"""""""
clientMutationId is required for Relay support.
""""""
clientMutationId: String!
}",No categories identified.
Development Team,No categories identified.
"{
""scripts"": {
""postinstall"": ""../aws-cdk/link-all.sh""
}
}",SC – Submit the changes
Before You Start,No categories identified.
Development Overview,No categories identified.
Translations Installation,No categories identified.
"- markdownlint - runs markdownlint, also known as mdl
(this checks for errors in the markdown text)",No categories identified.
Testing,SC – Submit the changes
## Coding Rules,DC – Deal with the code
"- Small documentation changes that reinforce existing subject matter. Most commonly being, but not limited to spelling and grammar corrections.",No categories identified.
Unsure where to begin contributing to Atom? You can start by looking through these beginner and help-wanted issues:,CT – Choose a task
Due dates are flexible. Core committers can change them as needed. Note that GitHub sort on them is buggy.,No categories identified.
- Follow our [style guide][style].,DC – Deal with the code
"- Search for your bug, make sure it is not already reported. If it is already reported, make a comment on that issue.",No categories identified.
1.  This is the first step,No categories identified.
Documentation,DC – Deal with the code
- panda,No categories identified.
Some good practices for the feature branch:,SC – Submit the changes
- Please do not update your branch from the develop unless we ask you to. See the responding to feedback section below.,SC – Submit the changes
Getting Started,CF – Contribution flow
Follow the prompt and commit .all-contributorsrc and README.md in the PR.,SC – Submit the changes
"Community discussion, questions, and informal bug reporting is done on the
discuss.CodeMirror forum.",No categories identified.
- fix: A bug fix,SC – Submit the changes
bin/rake local server,SC – Submit the changes
"- Screenshots - Due to the visual nature of Angular Material, screenshots can help the team
triage issues far more quickly than a text description.",No categories identified.
"- A comprehensive list of steps to reproduce the issue, or even better, a
passing/failing test spec.",No categories identified.
2.  Comment on the issue stating that you are going to work on it.,CF – Contribution flow
git remote add upstream https://github.com/akkadotnet/akka.net,CF – Contribution flow
No it's not. After re-bootstrapping you need to restart the watch command.,BW – Build local workspace
2.  If you've added code that should be tested.,CF – Contribution flow
How to contribute,No categories identified.
- Add our license to new files,SC – Submit the changes
Pull Request Requirements,SC – Submit the changes
Contributing,SC – Submit the changes
"Next, create a new issue that briefly explains the problem,
and provides a bit of background as to the circumstances that triggered it. Don't forget to include the link to
that plunkr you created!",No categories identified.
"Issue high-jacking, e.g. adding a request/issue to an existing issue, is very
disruptive.
Please create a new issue, if it is similar it will be marked duplicate.",No categories identified.
git pull --ff upstream master,SC – Submit the changes
"5.  Create a branch in your fork of Azure SDK for .NET and add your newly generated code to your project. If you don't have a project in the SDK yet, look at some of the existing projects and build one like the others.",No categories identified.
- Code Organization,No categories identified.
- markdown-preview - the rendered markdown pane item.,No categories identified.
4.  Please format your code using the black defaults. You can use this online formatter.,CF – Contribution flow
- run the unittest available in tests directory,SC – Submit the changes
Be friendly and patient.,TC – Talk to the community
- Translations :,DC – Deal with the code
"We've been trying to follow the rails way, stable branches, but have been
inconsistent. We should have one branch for each minor version, named like
4-3-stable. Releases should be done on those branches, not in master. So,
the ""stable"" branches should be the only branches with release tags.",SC – Submit the changes
"- Commit as you like, but preferably in logical chunks. Use meaningful commit
messages and make sure you do not commit unnecessary files (e.g. object
files). It is normally a good idea to reference the issue number from the
commit message so the issues will get updated automatically with comments.",CF – Contribution flow
- Features should serve the general public. Very specific things for your use case are frowned upon.,CF – Contribution flow
Contributions of tests and documentation are always welcome too!,No categories identified.
"All packages in the repo use a standard base configuration found at eslintrc.js.
This can be customized for any package by modifying the .eslintrc file found at its root.",DC – Deal with the code
It is also important to keep a certain async-flow and to always use ConfigureAwait(false) in conjunction with an await expression.,DC – Deal with the code
8.  Submit a pull request through the GitHub website.,SC – Submit the changes
Unit Tests,SC – Submit the changes
- Clone this repo (git clone https://github.com/bootstrap-vue/bootstrap-vue --branch=dev),BW – Build local workspace
*    but WITHOUT ANY WARRANTY; without even the implied warranty of,No categories identified.
- Interactor version,No categories identified.
- Creating an Issue or Pull Request requires a GitHub account.,SC – Submit the changes
"2.  Review the Jira issue tracker.  You can search for tickets relating to languages you are interested in or currently using with thrift, for example a Jira search (Issues -> Search For Issues) query of project = THRIFT AND component in (""Erlang - Library"") and status not in (resolved, closed) will locate all the open Erlang Library issues.",No categories identified.
"If the issue is a few months old, it might be a good idea to write a short comment to double-check that the issue or feature is still a valid one to jump on.",CT – Choose a task
- When adding new code just make sure it follows the same slyle as the existing code.,DC – Deal with the code
3.  You open an issue to discuss any significant work - we would hate for your time to be wasted.,CF – Contribution flow
- Function declarations,No categories identified.
Commit Message Format,SC – Submit the changes
"Conky uses the Catch2 unit testing framework. If you are adding new functions or methods, please consider adding unit tests for that code. Additionally, if you'd like to add tests for existing code, that would be a welcome contribution.",SC – Submit the changes
"11. Please no links to binaries, e.g. zip files, either contribute your example as a github project, a gist or another public code sharing service.",No categories identified.
"- The maintainer will notify all contributors to a designated specification in writing via provided contact information of the start of a 30 day review period, after which the specification will be subject to the OWFa 1.0.",SC – Submit the changes
- Make the required changes.,CF – Contribution flow
2.  Docker Container,No categories identified.
"1.  Make sure that there is a corresponding issue for your change first. If there isn't yet,
create one.",SC – Submit the changes
Requirements,No categories identified.
- Watch the packages for changes and recompile: yarn start (You need to run this command in the package subfolder you are updating),BW – Build local workspace
"git rebase master -i
git push -f",CF – Contribution flow
Contributing,No categories identified.
"7.  If you have any issues, jump into chat, introduce yourself and ask or leave a message if no one is around.",CF – Contribution flow
Troubleshooting,No categories identified.
"In any case, be sure to describe the feature in enough detail, to consider its implications on existing parts of the software if relevant and to describe how it would help you in particular. Also, please consider including a mockup if the issue includes UI changes.",No categories identified.
- Can you reproduce the problem in safe mode?,No categories identified.
1.  Post your question on the Xamarin Forums.,TC – Talk to the community
Partial pack,SC – Submit the changes
"We welcome all collaboration! If you can fix it or implement it, please do! :hammer:",SC – Submit the changes
- Include a description of what your change intends to do,SC – Submit the changes
How to contribute to laravel-enum,No categories identified.
If we still have a bug lurking around we will do our best to fix it promptly.,No categories identified.
"- A TC (Technical Committee) is a group of committers representing the required technical
expertise to resolve rare disputes.",TC – Talk to the community
"You can request a new feature by submitting an issue to our GitHub Repository.  If you
would like to implement a new feature then consider what kind of change it is:",No categories identified.
"9.  Edit existing wiki page / add a new one explaining the new features, including:",SC – Submit the changes
- The writing operating on real raw devices.,SC – Submit the changes
- Working on the code,No categories identified.
Contribution guide,No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
- Describe the current behavior and explain which behavior you expected to see and why.,No categories identified.
- Introduce an interface only when needed.,No categories identified.
Your contribution will be subject to license Clause #5.,SC – Submit the changes
Git Commit Guidelines (from AngularJS),SC – Submit the changes
Il n'y a pas de mod,No categories identified.
- Reporting Issues,No categories identified.
"The trust in the example above tells the locally running PostgreSQL server to ignore user passwords and always grant
access on clients connecting locally. Do not use this setting in a production environment.",BW – Build local workspace
"2.  Navigate to service directory e.g. ""sdk\eventhub""",No categories identified.
"1.  Send a patch that fix an issue or that implement a new feature.
Alternatively, you can do a 'pull request'1 in GitHub.",CF – Contribution flow
"If you're making code more resilient, test it locally to demonstrate how exactly your patch changes
things.",CF – Contribution flow
"- Original, public domain, MIT, BSD, or Apache licensed (non copyleft).",SC – Submit the changes
The core team members and the project's community adopt an inclusive Code of Conduct that you can read in the CODE_OF_CONDUCT.md file.,TC – Talk to the community
Contributing to TwitterOAuth,No categories identified.
"First of all, thanks for contributing! Please take a moment to review this document in order to make the contribution process easy and effective for everyone involved.",No categories identified.
- yarn install,BW – Build local workspace
Using the issue tracker,No categories identified.
Before filing an issue:,CF – Contribution flow
Code Conventions,DC – Deal with the code
yarn storybook,DC – Deal with the code
- We aim for 100% test coverage. Please write tests for any new functionality or changes.,SC – Submit the changes
2.  Clone the forked repository and create a new branch from master to push your commits to.,CF – Contribution flow
"- Explain your purpose clearly in tags(see Useful Tags), title, or content.",No categories identified.
- Run ansible-lint against the playbook before committing. (There is a VSCode task set up to run the right command for you),DC – Deal with the code
"Formatting recommendations hold: paste short logs/code fragments into the post (use fixed-width text for them), attach long logs or multiple files.",No categories identified.
Atlas Branches,SC – Submit the changes
- The pull request template that is provided should be filled out; this is not something that should just be deleted or ignored when the pull request is created,SC – Submit the changes
- GitHub pull request documentation,CF – Contribution flow
- version of Colmena used,No categories identified.
Submitting a Pull Request (PR),SC – Submit the changes
"- build: Changes that affect the build system, CI configuration or external dependencies
(example scopes: gulp, broccoli, npm)",SC – Submit the changes
"Please ask first before embarking on any significant pull request (e.g.
implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the
project's developers might not want to merge into the project.",CT – Choose a task
"A summary of the issue and the browser/OS environment in which it occurs. If suitable, include the steps required to reproduce the bug.",No categories identified.
"- Reproduce the Error - provide a live example (using Plunker or
JSFiddle) or an unambiguous set of steps.",No categories identified.
"- To reach the developers, use dev@cossacklabs.com.",TC – Talk to the community
"An automated formatter is available, see DEVELOPER.md.",DC – Deal with the code
"6.  If your code does not conform to the PSR standards, does not include adequate
tests, or does not contain a changelog document, we may ask you to update
your pull requests before we accept them. We also reserve the right to deny
any pull requests that do not align with our standards or goals.",SC – Submit the changes
- If not done in commit messages (which you really should do) please reference and update your issue with the code changes. But please do not close the issue yourself.,SC – Submit the changes
Commenting out code should not include a space after the slashes,DC – Deal with the code
"- Remember that we follow SemVer. If you are changing the behaviour, or the public api, you may need to update the docs.",DC – Deal with the code
Closes #392,SC – Submit the changes
Our Pledge,No categories identified.
Pull requests,SC – Submit the changes
Adding themes/languages,No categories identified.
"- If your change affects the visuals of the application, consider attaching a
screenshot.",SC – Submit the changes
- security is much weaker is debug due to a static salt,No categories identified.
"7.  Be attentive for questions or suggested changes on the pull request or in
the issue.",CF – Contribution flow
"| Component            | Build Status                                                                                                                                                                                                          |
| -------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Management Libraries | Build Status   |",No categories identified.
3.  Commit the changes to your fork and push them to the corresponding original repo by sending a Pull Request (PR).,SC – Submit the changes
- DO include regression tests when fixing bugs.,SC – Submit the changes
"- The test coverage is also measured, and that should remain 100%",SC – Submit the changes
"//! Place spaces in between braces and arguments.
void someMethod( int argA, const Rectf &bounds );",No categories identified.
"- If the commit is a Breaking Change, please note it clearly in this part.",SC – Submit the changes
"To send us a pull request, please:",SC – Submit the changes
Whenever you find a bug in atoum or think of a new feature you may open an issue in the bug tracker.,No categories identified.
"- We believe we can make the same change to the API of Darwin Foundation. This could be done via changes in the overlay, changes in the compiler, or changes in Darwin Foundation itself. This must be addressed in every proposal.",No categories identified.
You may also link to external resources or other tools providing similar features to help reviewers.,No categories identified.
"- The release title is ""x.x.x / YYYY-MM-DD"" (where x.x.x is the version number)",No categories identified.
- Contributing process,No categories identified.
Project Licensing,SC – Submit the changes
"git clone https://github.com/athityakumar/colorls
cd colorls
gem install bundler
bundle install",CF – Contribution flow
Running jest tests directly on a module,SC – Submit the changes
- http,SC – Submit the changes
Package Conventions,DC – Deal with the code
- implementation.md provies implementation details,DC – Deal with the code
1.  Any change to the library which changes the API or ABI cannot be backported.,CF – Contribution flow
Commit Message Format,SC – Submit the changes
Examples of unacceptable behavior by participants include:,TC – Talk to the community
You agree that all contributions that you make to the library will be distributed further under the same license as the library itself (Apache V2).,SC – Submit the changes
- aws-amplify-angular,No categories identified.
"Often it is convenient to draft an example outside of the main repository, such
as Google Colab, to avoid difficulties
when working with git. Once you have an example you would like to add, follow the
same contribution procedure outlined above.",No categories identified.
?4?body,SC – Submit the changes
- Use examples to help us understand the use case of the feature,No categories identified.
"When providing code patches then please include the Camel JIRA ticket number in the commit messages.
We favor using the syntax:",SC – Submit the changes
"fragment on CommentRevision {
""""""
metadata stores details on a CommentRevision.
""""""
metadata: CommentRevisionMetadata! @auth(roles: [ADMIN, MODERATOR])
}",No categories identified.
"If you want to be really thorough, there is a great overview on Stack Overflow of what you should consider when reporting a bug.",No categories identified.
Testing,SC – Submit the changes
"Working on your first Pull Request? You can learn how from this free video
series:",CF – Contribution flow
"- You can be granted write permission if you've helped a lot with triage by pinging @bbondy, @bsclifton, @kjozwiak, or another Brave team member.",No categories identified.
"IMPORTANT: By submitting a patch, you agree to allow the project owner to license your work under the same license as that used by this project (MIT).",SC – Submit the changes
Issues,No categories identified.
- Browser(s) used,No categories identified.
P.S.,No categories identified.
Prefer the object form of mapDispatchToProps over the function form unless you can't avoid it.,DC – Deal with the code
After your pull request is merged,SC – Submit the changes
"- For PRs: Categorize, flag required actions from authors. If PR is ready for review, flag required actions from reviewers.",No categories identified.
Getting Your Pull Request Merged,SC – Submit the changes
"It's ok to have many classes, files.
Here is a rule of 30 suggestion.",DC – Deal with the code
"1.  It's always recommended to find or submit an issue first, and comment that you want to do it.",CF – Contribution flow
Contributing to Squib,No categories identified.
- New features should be general and as simple as possible.,SC – Submit the changes
"If you need to modify a test locally and the VCR cassette doesn't have the correct information, you can run with new episodes enabled.",SC – Submit the changes
