Paragraph,Label
"Thanks again for your interest in improving the project! You're taking action when most
people decide to sit and watch.",No categories identified.
- packages/typewiz-node - Node JS runner,No categories identified.
These groups have been expanded into personas for contributors to reference.,No categories identified.
This assumes that you are starting on the vscode-java directory,No categories identified.
Ignore this rule if you're specifically describing an experimental proposal. Make sure to mention its experimental nature in the code and in the surrounding text.,No categories identified.
"Before you start, file an issue",No categories identified.
Pull Requests,No categories identified.
"$ git add --all
$ git commit
$ git push",No categories identified.
"4.  Commit your changes in logical chunks. If you are making a single feature or single bugfix there should only be
one commit in the PR, if your commit has to include multiple features then you can have one commit per feature.
Before making a PR please squash your commits into these logical chunks",No categories identified.
will only run the tests under tests/unit/button/ and tests/unit/checkboxradio/.,No categories identified.
We constrain labels as they are a key part of our workflow. Tickets will be labeled according to our labelling policy.,No categories identified.
2.  Provide a brief summary of what your pull request is doing,No categories identified.
Example:,No categories identified.
"A good bug report shouldn't leave others needing to chase you up for more
information. Please try to be as detailed as possible in your report. What
is your environment? What browser(s) and version(s) of Apache experience the
problem? What steps will reproduce the issue? What would you expect to be the
outcome? All these details will help people to fix any potential bugs.",No categories identified.
phpdoc,No categories identified.
- 3rd-party libraries and their versions,No categories identified.
- Prefer single-line expressions where appropriate:,No categories identified.
- PSR-4: Autoloading Standard,No categories identified.
????,No categories identified.
- packages/typewiz-webpack - Webpack Loader + Plugin,No categories identified.
"We have a Facebook page at @libraries.io. Again this is predominantly used to gather and reflect news, events and musings by contributors rather than as a direct method of communication. Contributors are encouraged to reference Libraries.io in a post when talking about the project, so that we may reflect this if appropriate. Again the account is moderated and protected by the core team.",No categories identified.
"All new versions or checksums should be submitted to the ruby-versions
repository.",No categories identified.
Syntax,No categories identified.
- needs more info: More information is required from the author of the issue.,No categories identified.
"- When your feature is ready make a pull request to the development branch.
Pull requests to the master branch will not be accepted.  The master branch is
intended to drive production systems and only stable production-ready commits
will be made to it.",No categories identified.
"- If you're submitting a new feature, base off next",No categories identified.
"export PLOTLY_TOX_PYTHON_27=python2.7
export PLOTLY_TOX_PYTHON_34=python3.4
export TOXENV=py27-core,py34-core",No categories identified.
- DO NOT send PRs for code style changes or make code changes just for the sake of style.,No categories identified.
"npm i -g bolt
git clone https://github.com/electron-userland/electron-forge
cd electron-forge
# Installs all dependencies, don't run ""yarn"" or ""npm install"" yourself
bolt
# Builds all the TS code
bolt build",No categories identified.
Run the inspections:,No categories identified.
"1)  Keep patches to Minecraft classes minimal. If you need a lot of things done, you may either add to relevant forge classes or make a new class.",No categories identified.
$ git clone https://github.com/username/Lean.git,No categories identified.
Thank you for contributing to the jQuery Mobile project!,No categories identified.
Running tests,No categories identified.
"? If you have a question, think you've discovered an issue, would like to propose a new feature, etc., then find/file an issue BEFORE starting work to fix/implement it.",No categories identified.
Install requirements - (Windows + Conda),No categories identified.
"- If you are resolving a special issue, add (fix #xxxx[,#xxx]) (#xxxx is the issue id) in your PR title for a better release log, e.g. update entities encoding/decoding (fix #3899).",No categories identified.
"- Run all tests before pushing (just execute tox) so you will know if your
changes broke something;",No categories identified.
"5.  Locally rebase the upstream development branch into your topic branch:
merging upstream master into your branch will be rejected",No categories identified.
"When you'd like the team to take a look, (even if the work is not yet fully-complete), mark the PR as 'Ready For Review' so that the team can review your work and provide comments, suggestions, and request changes. It may take several cycles, but the end result will be solid, testable, conformant code that is safe for us to merge.",No categories identified.
"After you've done that, go ahead and run the test suite!",No categories identified.
Twitter,No categories identified.
IgCheckpointError or challenge_required,No categories identified.
- Delete the local branch:,No categories identified.
- test: Adding missing tests,No categories identified.
- lib/types.ts,No categories identified.
"- Submitting improvements to the documentation. Updates, enhancements, new guides, spelling fixes...",No categories identified.
ipywidgets development install,No categories identified.
"If you are happy writing in bash, please create a PR for any changes
you'd like to see included (or bug fixes).",No categories identified.
"To set up your local development environment for contributing to the main
repository nltk/nltk:",No categories identified.
"Use this format, we can easily filter out commits that we do not want to see, for example:",No categories identified.
Logging,No categories identified.
PHP-CS-Fixer can be used to automatically fix PHP code styling. UserFrosting provides a project specific configuration file (.php_cs) with a set of rules reflecting our style guidelines. This tool should be used before submitting any code change to assure the style guidelines are met. Every sprinkles will also be parsed by the fixer.,No categories identified.
bolt test,No categories identified.
"2.  Only modify source files, do not commit the resulting build",No categories identified.
"If you encounter a bug in the framework you can report it on the issue tracker here on Github. Questions about how to use the framework or problems with your custom code can be posted on the forum.
The jQuery Mobile API Documentation, ThemeRoller and Download Builder have their own repo where you can report issues.",No categories identified.
"- body container: <div class=""note-editable"">, <td>, <blockquote>, <ul>",No categories identified.
Click here and fill out the form.,No categories identified.
"2)  An example mod must be provided for all PRs adding events/hooks to Forge. Whether it's a full mod using your proposed hooks, or just a pastebin containing a simple example, an example mod is required. Please also explain in detail what your new hook does.",No categories identified.
Benchmarks are run via PHPBench.,No categories identified.
After performing some work you'll want to merge in changes from the upstream/master. You can use the following two commands in order to assist upstream merging:,No categories identified.
- Create your patch.,No categories identified.
- Make sure you have signed the CLA,No categories identified.
"- Push to your fork on GitHub (with the name as your local branch:
git push origin branch-name);",No categories identified.
- text node: #text,No categories identified.
- Explicitly return error codes with || return $?.,No categories identified.
"- Be clear, concise and precise in your description of the problem.",No categories identified.
"twa's maintainers will be respectful towards you, and you should be respectful towards them
(and towards any other contributors you happen to interact with). Don't assume or demean;
do explain and offer constructive criticism.",No categories identified.
- Code should be declarative and easy to understand.,No categories identified.
"Get in the habit of pulling in the ""upstream"" master to stay up to date as jQuery Mobile receives new commits.",No categories identified.
"Where the <python binary is going to be specific to your development setup. As a more complete example, you might have this loaded in a .bash_profile (or equivalent shell loader):",No categories identified.
Before Submitting a Bug Report,No categories identified.
"In multi-line bullet point entries, subsequent lines should be indented.",No categories identified.
- grommet-icons,No categories identified.
"Please adhere to the coding conventions used throughout a project (indentation,
accurate comments, etc.) and any other requirements (such as test coverage).",No categories identified.
Expected Behavior,No categories identified.
"vscode-java is a Visual Studio Code extension that uses a language server for its Java language
smartness. Usually vscode-java features depend on the Eclipse ™ JDT Language Server,
(a.k.a. eclipse.jdt.ls) and the contributions should be coordinated between the two repositories.",No categories identified.
Development,No categories identified.
"Please note we have a code of conduct, please follow it in all your interactions with the project.",No categories identified.
"Whenever an acronym is included as part of a type name or method name, keep the first
letter of the acronym uppercase and use lowercase for the rest of the acronym. Otherwise,
it becomes impossible to perform camel-cased searches in IDEs, and it becomes
potentially very difficult for mere humans to read or reason about the element without
reading documentation (if documentation even exists).",No categories identified.
"We are using yarn for development and linking, so you need to make",No categories identified.
*      http://www.apache.org/licenses/LICENSE-2.0,No categories identified.
- All features or bug fixes must be tested by one or more specs (unit-tests).,No categories identified.
3.  Start the frida-server on your device,No categories identified.
"- use shortcuts in if conditions, and always follow with a statements in curly brackets. Do not do:
if (something) return; instead do if (something) { return; }",No categories identified.
- ??????,No categories identified.
Color's Variables,No categories identified.
- #476 : Favorite and recent connections [$5],No categories identified.
"- Address any comments your reviewer raises, pushing additional commits onto your branch along the way.",No categories identified.
4.  Generating pacapt script,No categories identified.
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",No categories identified.
"- Name callbacks, when possible try to declare them as functions that can be cached to save memory as well making your code more readable. i.e. instead of",No categories identified.
Contributing,No categories identified.
- Make sure you add your name to our list of contributors;,No categories identified.
- Run the full angular-google-maps test suite with npm run build & npm run test and ensure that all tests pass.,No categories identified.
Using the issue tracker,No categories identified.
Security Submissions,No categories identified.
- If we suggest changes then:,No categories identified.
Want to improve the plotly documentation?,No categories identified.
Import Project,No categories identified.
"Once two Marionette.js members approve the pull request, we will then merge it
into the base branch.",No categories identified.
"- Sign the CLA - For us to accept contributions you will have to first have signed the
Contributor License Agreement.",No categories identified.
"Note that only PHP 7 compatibility issues are accepted since Yii 1.1 has reached EOL.
For security issues please contact maintainers privately.",No categories identified.
"- Start with a fresh / clean WordPress installation. Make sure you remove any default ""Hello World"" or example data (ie. posts, pages, comments, etc.) that comes with WordPress.",No categories identified.
Naming Private Item,No categories identified.
"Before you start, file an issue",No categories identified.
- ??????Statement 90% ???Branch 80% ??,No categories identified.
Fix: Add a delay between the requests and/or use proxies for multiple accounts.,No categories identified.
- Do not touch the version field in package.json.,No categories identified.
Following guidelines will result in less work for both you and the core team.,No categories identified.
- Use bash <= 3.x features.,No categories identified.
The subject contains succinct description of the change:,No categories identified.
- Document any change in behaviour - Make sure the README and the documentation are kept up-to-date.,No categories identified.
"- warn (JUL: WARNING, Log4J: WARN): potential usage or configuration errors that should not halt execution",No categories identified.
Our workflow,No categories identified.
"The project provides Wallaby.js configuration, you can use it to automatically run the tests in your IDE as you edit the code.",No categories identified.
$ yarn test,No categories identified.
Writing / Contributing-to a Spec,No categories identified.
/*,No categories identified.
"$ yarn test -- --browsers Safari,Firefox",No categories identified.
- We LOVE detailed repro steps! What steps do we need to take to reproduce the issue? Assume we love to read repro steps. As much detail as you can stand is probably barely enough detail for us!,No categories identified.
Install all development dependencies using:,No categories identified.
pytest  packages/python/plotly/plotly/tests/,No categories identified.
Design Contributions,No categories identified.
"Specs help collaborators discuss different approaches to solve a problem, describe how the feature will behave, how the feature will impact the user, what happens if something goes wrong, etc. Driving towards agreement in a spec, before any code is written, often results in simpler code, and less wasted effort in the long run.",No categories identified.
"Then ensure that the following packages are installed (boto, s3cmd):",No categories identified.
Learn documentation,No categories identified.
- Spaces may be used to align multi-line commands.,No categories identified.
"To install the project and run the tests, you need to clone it first:",No categories identified.
Do you intend to add a new feature or change an existing one?,No categories identified.
npm run lint,No categories identified.
"Thank you in advance for your contribution! Now, what's next on the list? ?",No categories identified.
- Using a basic SSH tunnel.,No categories identified.
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",No categories identified.
Formatting,No categories identified.
"I enjoy contributions and encourage them!  You should add your code to my
project and make your mark.  [Pick off an issue][issues] or implement a feature
filling your need.  I only make a few simple requests in order to contribute.",No categories identified.
"Is a developer with a problem, she is looking for something to help solve it.",No categories identified.
"2.  Search for existing issues. We get a lot of duplicate issues, and you'd
help us out a lot by first checking if someone else has reported the same issue.
Moreover, the issue may have already been resolved with a fix available. Also
take a look if your problem is explained at the Wiki.",No categories identified.
2.  ??,No categories identified.
"FAQ has a more conversational tone than the other sections. Here, it's fine to include some content that's not primarily concerned with React, as long as React users are overwhelmingly interested in it (e.g. recommendations on directory structure). It's also okay to show more than a single way to do something in the FAQ, and briefly discuss the tradeoffs. The FAQ prioritizes unblocking people with a working solution over explaining concepts in detail, and can be more opinionated than the rest of the docs, even providing popular library recommendations.",No categories identified.
Guidelines for Text,No categories identified.
- Feature requests,No categories identified.
"First of all, thank you for thinking about contributing to twa!",No categories identified.
"See Github's documentation for pull
requests.",No categories identified.
Writing Tests and Code Style,No categories identified.
"7.  Open a Pull Request
with a clear title and description.  Pull Requests are reviewed on http://reviewable.io",No categories identified.
Making Commits,No categories identified.
- Creating a new module.,No categories identified.
"As a point of consistency, we use soft tabs of four spaces to ensure files render correctly in everyone's environment/diff tools.",No categories identified.
"Development happens on the master branch. In order for you to get
started you should:",No categories identified.
Deprecated: NLTK uses Cloudbees for continuous integration.,No categories identified.
"See the following guide on how to contribute to Yii documentation:
https://github.com/yiisoft/yii/wiki/Documentation-translation-guidelines",No categories identified.
- Make sure the All content radio button is selected and press Download Export File.,No categories identified.
"Please note that this project has a Code of Conduct. It's
important that you review and enforce it.",No categories identified.
"In the interest of fostering an open and welcoming environment, we as
contributors and maintainers pledge to making participation in our project and
our community a harassment-free experience for everyone, regardless of age, body
size, disability, ethnicity, gender identity and expression, level of experience,
nationality, personal appearance, race, religion, or sexual identity and
orientation.",No categories identified.
Contributing Guide,No categories identified.
Pull Requests,No categories identified.
Thanks a lot for your interest in contributing to Leon! :heart:,No categories identified.
- Consider using the GitHub issue number in the branch name,No categories identified.
"During alpha/beta/RC, a release candidate always sits on the master branch. During the alpha/beta phase, major changes can still be integrated into master from develop. However, this should bump the revision number instead of the minor/major number. During RC, only hotfixes can be merged into master.",No categories identified.
* limitations under the License.,No categories identified.
"Run yarn install and edit code in the src/ folder of the corresponding
package(s) in packages/. If your contribution is to the docs or the website,
you're looking for the docs/ or the website/ directories, respectively.",No categories identified.
"4.  Work on this copy on your computer using Git to do the version control. When you're done editing, run the following to record your changes in Git:",No categories identified.
"Any other information you want to share that is relevant to the issue being
reported. This might include the lines of code that you have identified as
causing the bug, and potential solutions (and your opinions on their
merits).",No categories identified.
- Please detail the affected browser(s) and operating system(s),No categories identified.
Feature requests,No categories identified.
- Perform smoke tests and ensure they pass,No categories identified.
"Specs help collaborators discuss different approaches to solve a problem, describe how the feature will behave, how the feature will impact the user, what happens if something goes wrong, etc. Driving towards agreement in a spec, before any code is written, often results in simpler code, and less wasted effort in the long run.",No categories identified.
"When committing to a branch be sure to use plain, simple language that describes the incremental changes made on the branch toward the overall goal. Avoid unnecessary complexity. Simplify whenever possible. Assume a reasonable but not comprehensive knowledge of the tools, techniques and context of your work.",No categories identified.
- web app,No categories identified.
"$ cd packages/python/plotly
$ python setup.py updateplotlyjsdev --devbranch pull/555",No categories identified.
"If you've gone the extra mile and have a patch that fixes the issue, you
should submit a Pull Request!",No categories identified.
"? Apache Server Configs and
want to get involved? Thanks! We're actively looking for folks interested in
helping out and there are plenty of ways you can help!",No categories identified.
Commit Message Format,No categories identified.
"5.  Make your changes, lint, run tests, then push to GitHub with git push --set-upstream origin my-topic-branch.",No categories identified.
"If you need to merge changes in after pushing your branch to origin, use the following:",No categories identified.
A contributor can be anyone! It could be you. Continue reading this section if you wish to get involved and contribute back to the QuantConnect Lean open source project!,No categories identified.
- Working on new features (what is in backlog or todo).,No categories identified.
To sign the CLA:,No categories identified.
"- Use the imperative mood (""Move pointer to..."" not ""Moves pointer to..."")",No categories identified.
"You can use either conda or virtualenv to create a virtual environment for plotly development, e.g.",No categories identified.
Contributing code and fix bugs,No categories identified.
"Your video will be uploaded to video streaming services, under the respective Remmina account at each site.
You can add a watermark with the details you want to share, and a caption will be added in the linked video.
Pick a suitable license, like CC-BY-SA 4.0-intl.
Sending an unedited video is fine too.",No categories identified.
- Avoid using git commit -a unless you know what you're doing;,No categories identified.
"- Create a pull request using the GitHub Web interface (asking us to pull the
changes from your new branch and add to our develop branch);",No categories identified.
Setting up the repository for development,No categories identified.
- Make sure your code passes the tests. You can run the tests via the following command:,No categories identified.
"A general rule for this repository, any other repository, and life",No categories identified.
6.  Submit a pull request against our master branch!,No categories identified.
- Write an additional plugin system to write plugins also in Python and eventually Ruby.,No categories identified.
2.  Build cross-dependencies: yarn build.,No categories identified.
"It is likely that your contributions will need to be checked by at least one member of the core team prior to merging. It is also incredibly likely that your contribution may need some re-work in order to be accepted. Particularly if it lacks an appropriate level of comments, tests or it is difficult to understand your commits. Please do not take offense if this is the case. We understand that contributors give their time because they want to improve the project but please understand it is another's responsibility to ensure that the project is maintainable, and good practices like these are key to ensuring that is possible.",No categories identified.
- tests against Python 3.6 for third-party tools APIs,No categories identified.
- packages => ?????????,No categories identified.
3.  Create & push a feature branch,No categories identified.
- Pat yourself on the back for being awesome and for helping others with your contribution!,No categories identified.
Language,No categories identified.
Dev environment,No categories identified.
"4.  Commit your changes in logical chunks. Please adhere to these git commit
message guidelines
or your code is unlikely to be merged into the main project. Use Git's
interactive rebase
feature to tidy up your commits before making them public.",No categories identified.
2.  Create a feature branch for your contribution out of the master branch. Only one contribution per branch is accepted.,No categories identified.
Initial Setup,No categories identified.
Check out our Development Roadmap to see our plans and priorities for upcoming releases.,No categories identified.
"# show commits that contain new features
git log --pretty=format:""%h %ad %s %d"" --date=short --grep ""^feat""",No categories identified.
"1)  Please install Eclipse PDE support extension in your VS Code first. The PDE extension's home page provides more usage details about Reload Target Platform, Run JUnit Plug-in Test, Run Eclipse Application.",No categories identified.
Steps to reproduce the faulty behavior,No categories identified.
Documentation for the project as a whole is available at docs.libraries.io. These pages are generated from the documentation repo. Documentation that needs to be in every repo is replicated in required-files (currently limited to GitHub templates). Otherwise documentation will be specific to that repo. For example the main Libraries.io README.md contains information about installing and running the main rails application.,No categories identified.
"4.  Include a live example. Make use of jsFiddle or jsBin to share your
isolated test cases. Also, a screen capture would work, with tools like LICEcap.",No categories identified.
Actual Behavior,No categories identified.
"If no existing item describes your issue/feature, great - please file a new issue:",No categories identified.
"We use GitHub issues to track public bugs and requests. Please ensure your bug
description is clear and has sufficient instructions to be able to reproduce the
issue. The best way is to provide a reduced test case on jsFiddle or jsBin.",No categories identified.
2.  cd vscode-java,No categories identified.
"- submitting feature requests (maybe we'll convince you to contribute it as a
pull request!).",No categories identified.
Coding,No categories identified.
Setup a Development Environment,No categories identified.
"Generally modules should do one focused, specific role well. For example, combining risk control logic with notifications or placing orders outside execution models violates the general programming rule 'separation of concerns'. Keep each module doing one specific task and if you want to consider additional functionality add event handlers that users can bind to from their Algorithm instance.",No categories identified.
Working together,No categories identified.
"Bug reports and fixes are always welcome! Please follow the
issue template on GitHub for best results.",No categories identified.
"Project maintainers are responsible for clarifying the standards of acceptable
behavior and are expected to take appropriate and fair corrective action in
response to any instances of unacceptable behavior.",No categories identified.
"class MyComponent extends React.Component {
constructor(props) {
super(props);
this.handleChange = this.handleChange.bind(this);
this.state = {value: ''};
}
handleChange(e) {
this.setState({value: e.target.value});
}
}",No categories identified.
master,No categories identified.
- ?? TypeScript,No categories identified.
"- For development, build the ./Sortable.js file using the command npm run build:umd:watch",No categories identified.
"After you submit a PR, the MonoGame build server will build your changes and verify all tests pass.  Project maintainers and contributors will review your changes and provide constructive feedback to improve your submission.",No categories identified.
- Start the extenion via Launch Extension - JDTLS Client in VS Code,No categories identified.
"If you find a bug in the source code or a mistake in the documentation, you can help us by
submitting an issue to our GitHub Repository. Even better you can submit a Pull Request
with a fix.",No categories identified.
Video editors,No categories identified.
"First setup a new virtual environment, see https://docs.python-guide.org/dev/virtualenvs/
Then run tox -e py37.",No categories identified.
4.  ??? develop,No categories identified.
"4.  Any additional discussion on possible problems this might introduce,
questions that you have related to the changes, etc.",No categories identified.
"Ensure your pull request satisfies all of the following, where applicable:",No categories identified.
2.  Capturing Endpoints,No categories identified.
- The test page won't disappear or change while we are looking into the issue,No categories identified.
- log of the terminal output,No categories identified.
"Only IntelliJ Platform IDEs (IntelliJ IDEA, WebStorm) support debug.",No categories identified.
Libraries.io is an open and inclusive community of people working together. We expect contributors to abide by our contributor code of conduct which basically say 'be excellent to each other'. Please report unacceptable behavior to conduct@libraries.io,No categories identified.
- Add your name to the AUTHORS.md file as a contributor;,No categories identified.
"Specs are written in markdown, stored under the \doc\spec folder and named [issue id] - [spec description].md.",No categories identified.
"$ git checkout master
$ git pull --rebase",No categories identified.
"In order to accept your pull request, we need you to submit a CLA. You only need
to do this once to work on any of Facebook's open source projects.",No categories identified.
Submitting for Review,No categories identified.
- Pull requests,No categories identified.
"3.  Use words such as ""please"", ""thank you"", ""hi""",No categories identified.
"Adhering to the following process is the best way to get your work
included in the project:",No categories identified.
To submit a pull request:,No categories identified.
- Add tests! - Your patch won't be accepted if it doesn't have tests.,No categories identified.
Pull Requests,No categories identified.
"3.  Further steps, etc.",No categories identified.
3.  Configure your proxy to decrypt TLS 1.3 and export the root certificate to the phone/emulator.,No categories identified.
"Fork, Clone, Setup Your Version of the Plotly Python API",No categories identified.
"? DO NOT post ""+1"", ""me too"", or similar comments - they just add noise to an issue.",No categories identified.
"1.  Try master-branch, perhaps the problem has been solved;",No categories identified.
Chat,No categories identified.
- Please ensure that the test suite passes and that code is lint free before submitting a PR by running:,No categories identified.
Contributing to Notepadqq,No categories identified.
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",No categories identified.
"2.  Try not to pollute your pull request with unintended changes. Keep them simple
and small",No categories identified.
run tests with Karma and PhantomJS,No categories identified.
"To verify your changes, run the following commands:",No categories identified.
Setup,No categories identified.
"- If you've added new functionality, please include tests which validate its behaviour",No categories identified.
"This repo uses the Black code formatter,
and the pre-commit library to manage a git commit hook to
run Black prior to each commit.  Both pre-commit and black are included in the
packages/python/plotly/optional-requirements.txt file, so you should have them
installed already if you've been following along.",No categories identified.
"Code formatting is enforced using the Spotless
Gradle plugin. You can use gradle spotlessApply to format new code and add missing
license headers to source files. Formatter and import order settings for Eclipse are
available in the repository under
src/eclipse/junit-eclipse-formatter-settings.xml
and src/eclipse/junit-eclipse.importorder,
respectively. For IntelliJ IDEA there's a
plugin you can use in conjunction with the
Eclipse settings.",No categories identified.
- Maintainer: has a project that is used within and/or incorporates open dependencies. She needs to ensure her project(s) are working as expected for users.,No categories identified.
"We want to make contributing to this project as easy and transparent as
possible. Hopefully this document makes the process for contributing clear and
answers any questions you may have. If not, feel free to open an
Issue.",No categories identified.
- fix: A bug fix,No categories identified.
"- For code syntax alignment in your pull request, use prettier.",No categories identified.
2.  Clone locally,No categories identified.
"Please be specific. Good : ""1",No categories identified.
- All code in pull requests is assumed to be MIT licensed.  Do not submit a pull request if that isn't the case.,No categories identified.
"- We follow Google's JavaScript Style Guide, but wrap all code at
100 characters.",No categories identified.
Send in pictures or screengrabs of your setup.,No categories identified.
"It is forbidden to use wildcard imports (e.g., import static org.junit.jupiter.api.Assertions.*;)
in Java code.",No categories identified.
2.  A body container also has inline nodes sometimes. This inline nodes will be wrapped with <p> when enter key pressed.,No categories identified.
Please follow these basic steps to simplify pull request reviews - if you don't you'll probably just be asked to anyway.,No categories identified.
- server,No categories identified.
"1.  Use make shellcheck if you have a network connection,
and enough Perl packages (JSON, URI::Escape) on your system;",No categories identified.
Contributing to Apache Server Configs,No categories identified.
"Before contibuting, it's advised to read the blog post explaining how the project works.
This will give you a good understanding of the different parts of the project.",No categories identified.
Some tests have annotation @see it('<description>'). It is used for reference to same tests in graphql-js implementation with the same description.,No categories identified.
/docs is deployed to Netlify when next release is marked as latest and available for all users.,No categories identified.
"Select the eclipse.jdt.ls folder, then click yes/accept to all
following prompts:",No categories identified.
"- Optionally, TEST_APP_TMP_DIR to some directory (e.g. /tmp/electron-builder-test) to inspect output if test uses temporary directory (only if --match is used). Specified directory will be used instead of random temporary directory and cleared on each run.",No categories identified.
"- If you have push access to the main repository, please do not commit directly
to develop: your access should be used only to accept pull requests; if you
want to make a new feature, you should use the same process as other
developers so you code will be reviewed.",No categories identified.
Running PHP Code Sniffer,No categories identified.
We also have a public Gitter channel and a public Discourse forum where you can discuss SecureDrop and ask questions.,No categories identified.
- Check out the master branch:,No categories identified.
1.  Open VSCode on the vscode-java folder,No categories identified.
Guidelines for Code Examples,No categories identified.
$ git pull upstream master,No categories identified.
- Navigate to the QuantConnect Lean directory and add the upstream remote,No categories identified.
See also README.md,No categories identified.
"- Looking at existing issues and adding more information, particularly helping to reproduce the issues.",No categories identified.
"Once you've made your changes (and hopefully written some tests, see below for more about testing...),
make that pull request!",No categories identified.
"Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes"".
The body should include the motivation for the change and contrast this with previous behavior.",No categories identified.
Medium,No categories identified.
"For more black-primer information visit the
documentation.",No categories identified.
Contributing to Electron Forge,No categories identified.
You can also specify which versions of jQuery you want to test jQuery Mobile with by using the --jqueries option:,No categories identified.
- It DOES NOT matter that XNA is discontinued.,No categories identified.
License,No categories identified.
- docs: Documentation only changes,No categories identified.
"You are joining a group of hundreds of volunteers that have helped build MonoGame since 2009.  To organize these efforts, the MonoGame Team has written this simple guide to help you.",No categories identified.
- Check out the master branch:,No categories identified.
"See also our developer's
guide.",No categories identified.
Release process,No categories identified.
- Submitting a pull request with a bug fix or an improvement.,No categories identified.
"- Node.js (includes NPM, necessary for the next step)",No categories identified.
Start the test server using:,No categories identified.
- Check if tests pass: vendor/bin/phpunit.,No categories identified.
"This page contains some guidelines for filing issues, pull requests,
and other sorts of interactions with the iperf3 project.  These are
guidelines and not hard rules, and it is intended that common sense
and good judgement will prevail.",No categories identified.
We use Slack for chat. There's an open invitation available to anyone who wishes to join the conversation at http://slack.libraries.io.,No categories identified.
Avoid abbreviation,No categories identified.
File a new Issue,No categories identified.
"-v $PWD/pacapt.dev:/usr/bin/pacman \
debian:stable /bin/bash
# you are in container now",No categories identified.
2.  ?????,No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",No categories identified.
Based on PHPStan.,No categories identified.
Pull requests,No categories identified.
Tests,No categories identified.
- Follow the conventions used in the project.,No categories identified.
3.  Checkout next git checkout next,No categories identified.
"- You assign copyright ownership of your contributions to the patches codebase (everything under patches) to Forge, where it will be licensed under the LGPLv2.1 license.",No categories identified.
- Fork the project.,No categories identified.
1.  Fork this repo,No categories identified.
"This Code of Conduct is adapted from the Contributor Covenant, version 1.4,
available at http://contributor-covenant.org/version/1/4",No categories identified.
"Good : ""the chart doesn't render"" or ""the tooltip is invisible"". Bad : ""it doesn't work"" or ""I don't understand"".",No categories identified.
- ?????chai ? expect ??,No categories identified.
- Set Node interpreter to NodeJS 8. NodeJS 8 is required to debug.,No categories identified.
"If you don't find what you're looking for in the troubleshooting page, then please check the wiki and existing issues, both opened and closed.  Your question may have already been asked and answered before!",No categories identified.
- Commit your changes using a descriptive commit message.,No categories identified.
Installation,No categories identified.
Internal projects,No categories identified.
- Think of it as you are commanding what your commit is doing,No categories identified.
git commit -a,No categories identified.
"* WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",No categories identified.
"If you aren't happy writing in bash, please open an issue with as much
detail as possible about the issue or what you'd like to see added /
improved.",No categories identified.
"- Use long form options, e.g. set --local, as they are more explicit over cryptic 1-letter form.",No categories identified.
- Create a new pull request.,No categories identified.
Project's Standards,No categories identified.
"- Other conduct which could reasonably be considered inappropriate in a
professional setting",No categories identified.
Feature Requests,No categories identified.
The git fetch upstream command will download the upstream repository to your computer but not merge it. The rebase upstream/master bug-123-short-issue-description command will rebase your changes on top of upstream/master. This will make the review process easier for collaborators.,No categories identified.
"- When submitting a bugfix, write a test that exposes the bug and fails before applying your fix. Submit the test alongside the fix.",No categories identified.
Scope,No categories identified.
"We review issues and pull requests on a weekly basis (sometimes more
frequently). When we require more information from you, we
keep the issue and pull request queue clean, we ask that you respond within
one week or we",No categories identified.
- You can modify launch.json to use a different port:,No categories identified.
"$ RAILS_VERSION=""~> 3.2.0"" rake test:acceptance",No categories identified.
"- on which system do you want to create installers (macOS, Linux or Windows).",No categories identified.
- PLEASE try keep your PRs focused on a single topic and of a reasonable size or we may ask you to break it up.,No categories identified.
"All pull requests must be accompanied by units tests. If it is a new feature, the tests should highlight expected use cases as well as edge cases, if applicable. If it is a bugfix, there should be tests that expose the bug in question.",No categories identified.
- Modify SERVER_PORT to specify the port the JDT LS server should connect to.,No categories identified.
Complete the template,No categories identified.
- Update the @API.status to DEPRECATED.,No categories identified.
- description of what you're trying to do,No categories identified.
Issues,No categories identified.
"- Please follow the GitHub Styleguide for
Ruby in both implementation and tests!",No categories identified.
"1/ MUST be be licensed using the Apache License, Version 2.0
2/ authors MAY retain copyright by adding their copyright notice to the appropriate flies",No categories identified.
"We expect everyone to follow the code of conduct anywhere in thoughtbot's
project codebases, issue trackers, chatrooms, and mailing lists.",No categories identified.
Submitting a Pull Request (PR),No categories identified.
2.  Clone your fork to your local machine git clone git@github.com:<yourname>/material-ui-pickers.git,No categories identified.
Step by step guide,No categories identified.
Found an error in the documentation? File an issue.,No categories identified.
"- info (JUL: INFO, Log4J: INFO): information the users might want to know but not by default",No categories identified.
- It DOES NOT matter how much you change the code.,No categories identified.
Please create a test case for any feature you add or bug you fix. The integration tests are quite simple. You simply need to provide the input TypeScript source code and the expected output (with the added type annotations).,No categories identified.
$ git push origin master,No categories identified.
Create a virtual environment for plotly development,No categories identified.
